s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.029E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.040E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.805E+01, 2.807E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.821E+01, 2.828E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 3.035E+01, 3.250E+01, 3.304E+01, 2.802E+01, 2.801E+01, 2.803E+01, 3.116E+01, 3.402E+01, 3.236E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.827E+01, 3.755E+01, 3.662E+01, 2.948E+01, 2.802E+01, 2.802E+01, 2.833E+01, 3.764E+01, 3.522E+01, 2.971E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.875E+01, 3.928E+01, 3.655E+01, 3.123E+01, 2.803E+01, 2.803E+01, 2.879E+01, 3.952E+01, 3.708E+01, 3.039E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.800E+01, 2.805E+01, 2.843E+01, 2.860E+01, 2.999E+01, 2.802E+01, 2.801E+01, 2.968E+01, 3.057E+01, 3.066E+01, 3.024E+01, 2.802E+01, 2.931E+01, 4.126E+01, 3.846E+01, 3.189E+01, 2.805E+01, 2.804E+01, 2.934E+01, 4.009E+01, 3.672E+01, 3.205E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.803E+01, 3.050E+01, 3.129E+01, 3.145E+01, 3.157E+01, 2.802E+01, 2.812E+01, 3.245E+01, 3.296E+01, 3.187E+01, 3.140E+01, 2.802E+01, 2.983E+01, 4.187E+01, 3.958E+01, 3.228E+01, 2.807E+01, 2.806E+01, 2.988E+01, 4.209E+01, 4.000E+01, 3.185E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.202E+01, 2.811E+01, 3.063E+01, 3.216E+01, 3.249E+01, 3.198E+01, 2.855E+01, 2.825E+01, 3.242E+01, 3.345E+01, 3.271E+01, 3.173E+01, 2.803E+01, 3.048E+01, 4.459E+01, 4.252E+01, 3.406E+01, 2.810E+01, 2.808E+01, 3.060E+01, 4.568E+01, 4.210E+01, 3.396E+01, 2.809E+01, 2.808E+01, 0.000E+00
 3.601E+01, 2.820E+01, 3.245E+01, 3.401E+01, 3.499E+01, 3.280E+01, 3.082E+01, 2.837E+01, 3.339E+01, 3.435E+01, 3.507E+01, 3.252E+01, 2.972E+01, 3.123E+01, 4.666E+01, 4.311E+01, 3.294E+01, 2.810E+01, 2.811E+01, 3.140E+01, 4.636E+01, 4.199E+01, 3.328E+01, 2.810E+01, 2.811E+01, 0.000E+00
 4.002E+01, 2.832E+01, 3.361E+01, 3.449E+01, 3.622E+01, 3.357E+01, 3.128E+01, 2.861E+01, 3.601E+01, 3.622E+01, 3.623E+01, 3.331E+01, 3.005E+01, 3.205E+01, 4.871E+01, 4.476E+01, 3.304E+01, 2.812E+01, 2.814E+01, 3.217E+01, 4.818E+01, 4.398E+01, 3.476E+01, 2.813E+01, 2.813E+01, 0.000E+00
 4.401E+01, 2.856E+01, 3.561E+01, 3.596E+01, 3.699E+01, 3.578E+01, 3.147E+01, 2.888E+01, 3.628E+01, 3.609E+01, 3.592E+01, 3.470E+01, 3.135E+01, 3.288E+01, 4.737E+01, 4.386E+01, 3.517E+01, 2.815E+01, 2.816E+01, 3.300E+01, 4.854E+01, 4.487E+01, 3.488E+01, 2.814E+01, 2.815E+01, 0.000E+00
 4.802E+01, 2.886E+01, 3.786E+01, 3.797E+01, 3.782E+01, 3.586E+01, 3.148E+01, 2.922E+01, 3.747E+01, 3.718E+01, 3.670E+01, 3.590E+01, 3.060E+01, 3.360E+01, 4.712E+01, 4.479E+01, 3.667E+01, 2.875E+01, 2.817E+01, 3.374E+01, 4.823E+01, 4.619E+01, 3.776E+01, 2.881E+01, 2.815E+01, 0.000E+00
 5.201E+01, 2.917E+01, 3.748E+01, 3.785E+01, 3.745E+01, 3.533E+01, 3.092E+01, 2.955E+01, 3.776E+01, 3.695E+01, 3.674E+01, 3.734E+01, 3.007E+01, 3.433E+01, 5.162E+01, 4.969E+01, 4.164E+01, 3.129E+01, 2.875E+01, 3.451E+01, 5.080E+01, 4.692E+01, 3.696E+01, 3.121E+01, 2.946E+01, 0.000E+00
 5.601E+01, 2.949E+01, 3.833E+01, 3.784E+01, 3.773E+01, 3.781E+01, 3.058E+01, 2.981E+01, 3.903E+01, 3.860E+01, 3.799E+01, 3.785E+01, 3.014E+01, 3.525E+01, 5.167E+01, 5.001E+01, 4.502E+01, 3.349E+01, 3.009E+01, 3.550E+01, 5.488E+01, 5.183E+01, 4.197E+01, 3.383E+01, 3.039E+01, 0.000E+00
