s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.030E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.704E+01, 2.987E+01, 2.932E+01, 2.783E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.742E+01, 3.564E+01, 3.479E+01, 3.336E+01, 2.751E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 2.001E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.794E+01, 3.627E+01, 3.550E+01, 3.379E+01, 2.903E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 2.400E+01, 2.705E+01, 2.965E+01, 3.022E+01, 3.075E+01, 2.915E+01, 2.702E+01, 2.846E+01, 3.787E+01, 3.777E+01, 3.602E+01, 3.120E+01, 2.706E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 2.802E+01, 2.720E+01, 3.279E+01, 3.325E+01, 3.246E+01, 2.969E+01, 2.703E+01, 2.908E+01, 3.833E+01, 3.855E+01, 3.761E+01, 3.337E+01, 2.707E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 0.000E+00
 3.201E+01, 2.745E+01, 3.432E+01, 3.483E+01, 3.296E+01, 3.058E+01, 2.704E+01, 2.971E+01, 4.089E+01, 4.033E+01, 3.848E+01, 3.508E+01, 2.709E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
