s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.035E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.616E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.626E+01, 3.413E+01, 3.032E+01, 2.607E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.684E+01, 3.784E+01, 3.229E+01, 2.615E+01, 2.603E+01, 2.603E+01, 2.605E+01, 2.911E+01, 2.823E+01, 2.632E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.614E+01, 3.108E+01, 3.058E+01, 2.965E+01, 2.778E+01, 2.601E+01, 2.776E+01, 4.178E+01, 3.470E+01, 2.665E+01, 2.605E+01, 2.605E+01, 2.630E+01, 3.204E+01, 2.973E+01, 2.617E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.653E+01, 3.423E+01, 3.219E+01, 2.766E+01, 2.616E+01, 2.603E+01, 2.877E+01, 4.335E+01, 3.670E+01, 2.689E+01, 2.606E+01, 2.606E+01, 2.667E+01, 3.369E+01, 2.957E+01, 2.615E+01, 2.601E+01, 2.602E+01, 2.606E+01, 2.931E+01, 2.899E+01, 2.767E+01, 2.605E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.693E+01, 3.363E+01, 3.312E+01, 2.749E+01, 2.603E+01, 2.604E+01, 2.989E+01, 4.522E+01, 3.632E+01, 2.685E+01, 2.608E+01, 2.608E+01, 2.708E+01, 3.509E+01, 3.312E+01, 2.695E+01, 2.602E+01, 2.603E+01, 2.638E+01, 3.344E+01, 3.123E+01, 2.796E+01, 2.625E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.738E+01, 3.678E+01, 3.531E+01, 2.840E+01, 2.627E+01, 2.605E+01, 3.116E+01, 4.966E+01, 4.312E+01, 2.858E+01, 2.610E+01, 2.609E+01, 2.761E+01, 3.678E+01, 3.399E+01, 2.954E+01, 2.711E+01, 2.603E+01, 2.681E+01, 3.435E+01, 3.331E+01, 2.848E+01, 2.687E+01, 2.605E+01, 0.000E+00
 3.601E+01, 2.810E+01, 3.913E+01, 3.706E+01, 3.138E+01, 2.902E+01, 2.608E+01, 3.247E+01, 4.627E+01, 4.370E+01, 2.924E+01, 2.611E+01, 2.611E+01, 2.825E+01, 3.974E+01, 3.761E+01, 3.132E+01, 2.708E+01, 2.605E+01, 2.729E+01, 3.628E+01, 3.565E+01, 3.080E+01, 2.986E+01, 2.887E+01, 0.000E+00
 4.001E+01, 2.886E+01, 4.014E+01, 3.827E+01, 3.212E+01, 2.821E+01, 2.611E+01, 3.361E+01, 5.145E+01, 4.330E+01, 3.053E+01, 2.613E+01, 2.613E+01, 2.895E+01, 3.996E+01, 3.679E+01, 3.068E+01, 2.650E+01, 2.606E+01, 2.776E+01, 3.529E+01, 3.442E+01, 3.310E+01, 3.154E+01, 3.064E+01, 0.000E+00
 4.401E+01, 2.960E+01, 3.922E+01, 3.838E+01, 3.407E+01, 2.931E+01, 2.696E+01, 3.514E+01, 5.260E+01, 4.504E+01, 3.110E+01, 2.616E+01, 2.615E+01, 2.968E+01, 4.166E+01, 3.845E+01, 3.332E+01, 2.655E+01, 2.608E+01, 2.811E+01, 3.718E+01, 3.698E+01, 3.459E+01, 3.113E+01, 3.169E+01, 0.000E+00
 4.802E+01, 3.013E+01, 3.882E+01, 3.900E+01, 3.802E+01, 3.346E+01, 2.970E+01, 3.666E+01, 5.668E+01, 4.848E+01, 3.530E+01, 2.870E+01, 2.700E+01, 3.042E+01, 4.335E+01, 4.203E+01, 3.591E+01, 2.806E+01, 2.610E+01, 2.862E+01, 3.897E+01, 3.848E+01, 3.783E+01, 3.303E+01, 3.197E+01, 0.000E+00
 5.201E+01, 3.096E+01, 4.612E+01, 4.433E+01, 3.699E+01, 3.288E+01, 3.159E+01, 3.845E+01, 6.025E+01, 4.915E+01, 3.545E+01, 3.009E+01, 2.931E+01, 3.124E+01, 4.677E+01, 4.388E+01, 3.649E+01, 2.907E+01, 2.637E+01, 2.919E+01, 3.930E+01, 3.993E+01, 3.951E+01, 3.429E+01, 3.111E+01, 0.000E+00
 5.600E+01, 3.182E+01, 4.243E+01, 4.163E+01, 3.605E+01, 3.439E+01, 3.193E+01, 4.025E+01, 6.269E+01, 5.232E+01, 3.661E+01, 3.131E+01, 2.892E+01, 3.221E+01, 4.852E+01, 4.536E+01, 3.985E+01, 3.387E+01, 3.030E+01, 2.972E+01, 4.019E+01, 4.044E+01, 3.831E+01, 3.702E+01, 3.422E+01, 0.000E+00
 6.000E+01, 3.246E+01, 4.561E+01, 4.531E+01, 4.011E+01, 3.688E+01, 3.490E+01, 4.224E+01, 6.644E+01, 5.819E+01, 4.186E+01, 3.309E+01, 3.097E+01, 3.321E+01, 5.085E+01, 4.638E+01, 4.011E+01, 3.241E+01, 2.859E+01, 3.028E+01, 4.312E+01, 4.184E+01, 3.836E+01, 3.645E+01, 3.525E+01, 0.000E+00
 6.401E+01, 3.342E+01, 4.839E+01, 4.656E+01, 4.081E+01, 3.741E+01, 3.166E+01, 4.410E+01, 6.733E+01, 5.670E+01, 4.158E+01, 3.396E+01, 3.206E+01, 3.445E+01, 5.318E+01, 5.078E+01, 4.337E+01, 3.495E+01, 2.803E+01, 3.112E+01, 4.689E+01, 4.498E+01, 4.038E+01, 3.720E+01, 3.603E+01, 0.000E+00
 6.801E+01, 3.466E+01, 5.417E+01, 5.074E+01, 4.411E+01, 3.737E+01, 3.155E+01, 4.649E+01, 7.223E+01, 5.734E+01, 3.914E+01, 3.534E+01, 3.335E+01, 3.567E+01, 5.484E+01, 5.236E+01, 4.629E+01, 3.824E+01, 3.178E+01, 3.205E+01, 4.828E+01, 4.763E+01, 4.300E+01, 4.023E+01, 3.806E+01, 0.000E+00
 7.202E+01, 3.623E+01, 5.940E+01, 5.654E+01, 5.023E+01, 4.136E+01, 3.328E+01, 4.878E+01, 7.625E+01, 6.776E+01, 5.426E+01, 3.798E+01, 3.585E+01, 3.698E+01, 5.486E+01, 5.241E+01, 4.479E+01, 3.784E+01, 3.372E+01, 3.303E+01, 5.028E+01, 5.000E+01, 4.651E+01, 4.240E+01, 3.749E+01, 0.000E+00
 7.601E+01, 3.780E+01, 5.502E+01, 5.395E+01, 4.814E+01, 4.070E+01, 3.442E+01, 5.089E+01, 7.228E+01, 6.239E+01, 5.494E+01, 3.866E+01, 3.589E+01, 3.835E+01, 5.884E+01, 5.524E+01, 4.642E+01, 3.728E+01, 3.387E+01, 3.404E+01, 5.109E+01, 5.033E+01, 4.630E+01, 4.335E+01, 4.211E+01, 0.000E+00
