s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.620E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.625E+01, 3.469E+01, 2.953E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.610E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.689E+01, 3.739E+01, 3.291E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.611E+01, 3.056E+01, 2.886E+01, 2.609E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.617E+01, 3.184E+01, 3.132E+01, 2.979E+01, 2.612E+01, 2.602E+01, 2.771E+01, 4.171E+01, 3.603E+01, 2.683E+01, 2.604E+01, 2.604E+01, 2.638E+01, 3.240E+01, 3.054E+01, 2.615E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.667E+01, 2.657E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.657E+01, 3.487E+01, 3.287E+01, 2.724E+01, 2.604E+01, 2.603E+01, 2.885E+01, 4.623E+01, 3.738E+01, 2.695E+01, 2.606E+01, 2.606E+01, 2.677E+01, 3.320E+01, 3.002E+01, 2.612E+01, 2.601E+01, 2.602E+01, 2.611E+01, 3.033E+01, 2.969E+01, 2.757E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.706E+01, 3.500E+01, 3.358E+01, 2.835E+01, 2.603E+01, 2.604E+01, 3.012E+01, 4.840E+01, 3.989E+01, 2.727E+01, 2.608E+01, 2.608E+01, 2.716E+01, 3.611E+01, 3.300E+01, 2.718E+01, 2.604E+01, 2.603E+01, 2.651E+01, 3.476E+01, 3.359E+01, 3.021E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.761E+01, 3.625E+01, 3.403E+01, 2.950E+01, 2.630E+01, 2.605E+01, 3.151E+01, 4.772E+01, 4.180E+01, 2.753E+01, 2.609E+01, 2.609E+01, 2.779E+01, 3.831E+01, 3.566E+01, 3.028E+01, 2.799E+01, 2.604E+01, 2.695E+01, 3.581E+01, 3.371E+01, 3.050E+01, 2.847E+01, 2.696E+01, 0.000E+00
 3.602E+01, 2.812E+01, 3.728E+01, 3.557E+01, 3.135E+01, 2.851E+01, 2.640E+01, 3.288E+01, 5.159E+01, 4.362E+01, 2.914E+01, 2.611E+01, 2.611E+01, 2.851E+01, 4.045E+01, 3.642E+01, 2.873E+01, 2.689E+01, 2.606E+01, 2.750E+01, 3.744E+01, 3.694E+01, 3.262E+01, 3.046E+01, 2.964E+01, 0.000E+00
 4.001E+01, 2.870E+01, 3.934E+01, 3.731E+01, 3.198E+01, 2.898E+01, 2.666E+01, 3.431E+01, 5.217E+01, 4.375E+01, 2.920E+01, 2.614E+01, 2.614E+01, 2.928E+01, 4.052E+01, 3.796E+01, 3.273E+01, 2.709E+01, 2.607E+01, 2.810E+01, 3.941E+01, 3.855E+01, 3.382E+01, 3.090E+01, 3.031E+01, 0.000E+00
 4.401E+01, 2.941E+01, 4.093E+01, 3.946E+01, 3.466E+01, 2.956E+01, 2.694E+01, 3.571E+01, 5.406E+01, 4.638E+01, 3.142E+01, 2.623E+01, 2.615E+01, 3.012E+01, 4.448E+01, 4.138E+01, 3.277E+01, 2.747E+01, 2.610E+01, 2.865E+01, 3.807E+01, 3.752E+01, 3.460E+01, 3.205E+01, 3.118E+01, 0.000E+00
 4.801E+01, 3.013E+01, 4.196E+01, 4.156E+01, 3.912E+01, 3.328E+01, 2.955E+01, 3.720E+01, 5.811E+01, 4.879E+01, 3.470E+01, 2.935E+01, 2.762E+01, 3.111E+01, 4.601E+01, 4.463E+01, 3.745E+01, 2.892E+01, 2.612E+01, 2.914E+01, 4.049E+01, 4.025E+01, 3.759E+01, 3.377E+01, 3.083E+01, 0.000E+00
 5.202E+01, 3.092E+01, 4.434E+01, 4.447E+01, 4.330E+01, 3.480E+01, 3.189E+01, 3.918E+01, 6.123E+01, 5.284E+01, 3.495E+01, 3.085E+01, 2.965E+01, 3.205E+01, 4.753E+01, 4.519E+01, 3.925E+01, 3.223E+01, 2.622E+01, 2.978E+01, 4.140E+01, 4.102E+01, 3.959E+01, 3.532E+01, 3.184E+01, 0.000E+00
 5.602E+01, 3.172E+01, 4.513E+01, 4.482E+01, 4.116E+01, 3.585E+01, 3.141E+01, 4.113E+01, 6.460E+01, 5.190E+01, 3.645E+01, 3.151E+01, 2.932E+01, 3.310E+01, 4.892E+01, 4.473E+01, 3.836E+01, 3.146E+01, 2.888E+01, 3.041E+01, 4.184E+01, 4.063E+01, 3.822E+01, 3.578E+01, 3.441E+01, 0.000E+00
 6.002E+01, 3.255E+01, 4.524E+01, 4.476E+01, 4.386E+01, 3.649E+01, 3.135E+01, 4.308E+01, 6.748E+01, 5.554E+01, 3.974E+01, 3.281E+01, 2.970E+01, 3.432E+01, 5.412E+01, 4.981E+01, 4.259E+01, 3.405E+01, 2.886E+01, 3.111E+01, 4.518E+01, 4.318E+01, 3.784E+01, 3.590E+01, 3.388E+01, 0.000E+00
 6.400E+01, 3.353E+01, 5.114E+01, 4.907E+01, 4.560E+01, 3.781E+01, 3.143E+01, 4.534E+01, 6.982E+01, 5.480E+01, 3.844E+01, 3.493E+01, 3.310E+01, 3.585E+01, 5.812E+01, 5.430E+01, 4.587E+01, 3.662E+01, 2.938E+01, 3.189E+01, 4.554E+01, 4.387E+01, 3.943E+01, 3.811E+01, 3.757E+01, 0.000E+00
 6.801E+01, 3.489E+01, 5.680E+01, 5.312E+01, 4.812E+01, 3.922E+01, 3.097E+01, 4.749E+01, 7.397E+01, 5.682E+01, 3.993E+01, 3.612E+01, 3.477E+01, 3.739E+01, 5.895E+01, 5.326E+01, 4.570E+01, 3.755E+01, 3.309E+01, 3.281E+01, 5.003E+01, 4.904E+01, 4.316E+01, 3.925E+01, 3.827E+01, 0.000E+00
 7.201E+01, 3.661E+01, 5.869E+01, 5.581E+01, 4.786E+01, 4.193E+01, 3.210E+01, 4.977E+01, 7.672E+01, 6.179E+01, 4.114E+01, 3.698E+01, 3.511E+01, 3.880E+01, 5.959E+01, 5.477E+01, 4.661E+01, 3.689E+01, 3.513E+01, 3.382E+01, 5.090E+01, 5.028E+01, 4.678E+01, 4.260E+01, 4.024E+01, 0.000E+00
 7.601E+01, 3.814E+01, 5.801E+01, 5.777E+01, 5.410E+01, 4.497E+01, 3.504E+01, 5.227E+01, 8.027E+01, 6.560E+01, 4.635E+01, 3.892E+01, 3.563E+01, 4.013E+01, 5.841E+01, 5.696E+01, 4.853E+01, 3.751E+01, 3.436E+01, 3.481E+01, 5.225E+01, 5.130E+01, 4.837E+01, 4.496E+01, 4.306E+01, 0.000E+00
