s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.027E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.011E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.634E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.630E+01, 3.484E+01, 2.970E+01, 2.606E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.617E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.684E+01, 3.673E+01, 3.180E+01, 2.617E+01, 2.603E+01, 2.603E+01, 2.606E+01, 2.898E+01, 2.810E+01, 2.606E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.619E+01, 3.301E+01, 3.201E+01, 2.950E+01, 2.602E+01, 2.602E+01, 2.766E+01, 4.012E+01, 3.550E+01, 2.685E+01, 2.604E+01, 2.604E+01, 2.632E+01, 3.266E+01, 3.078E+01, 2.618E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.665E+01, 3.461E+01, 3.179E+01, 2.723E+01, 2.602E+01, 2.603E+01, 2.871E+01, 4.546E+01, 3.876E+01, 2.749E+01, 2.606E+01, 2.606E+01, 2.669E+01, 3.336E+01, 3.005E+01, 2.631E+01, 2.601E+01, 2.602E+01, 2.604E+01, 2.934E+01, 2.869E+01, 2.728E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.717E+01, 3.599E+01, 3.423E+01, 2.771E+01, 2.603E+01, 2.604E+01, 3.003E+01, 4.846E+01, 3.879E+01, 2.707E+01, 2.608E+01, 2.607E+01, 2.712E+01, 3.587E+01, 3.166E+01, 2.629E+01, 2.602E+01, 2.603E+01, 2.639E+01, 3.284E+01, 3.178E+01, 2.830E+01, 2.611E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.771E+01, 3.738E+01, 3.581E+01, 3.077E+01, 2.609E+01, 2.605E+01, 3.146E+01, 4.738E+01, 3.959E+01, 2.828E+01, 2.609E+01, 2.609E+01, 2.766E+01, 3.671E+01, 3.372E+01, 2.909E+01, 2.657E+01, 2.604E+01, 2.680E+01, 3.528E+01, 3.344E+01, 2.871E+01, 2.750E+01, 2.665E+01, 0.000E+00
 3.601E+01, 2.835E+01, 3.767E+01, 3.574E+01, 3.030E+01, 2.835E+01, 2.643E+01, 3.269E+01, 4.968E+01, 4.061E+01, 2.739E+01, 2.611E+01, 2.611E+01, 2.830E+01, 3.874E+01, 3.579E+01, 3.111E+01, 2.773E+01, 2.606E+01, 2.731E+01, 3.597E+01, 3.470E+01, 3.038E+01, 2.937E+01, 2.927E+01, 0.000E+00
 4.002E+01, 2.903E+01, 4.073E+01, 3.811E+01, 3.370E+01, 2.968E+01, 2.739E+01, 3.413E+01, 5.255E+01, 4.628E+01, 2.966E+01, 2.613E+01, 2.614E+01, 2.892E+01, 3.950E+01, 3.685E+01, 3.225E+01, 2.711E+01, 2.608E+01, 2.771E+01, 3.606E+01, 3.559E+01, 3.286E+01, 3.058E+01, 3.005E+01, 0.000E+00
 4.401E+01, 2.980E+01, 3.909E+01, 3.853E+01, 3.662E+01, 3.016E+01, 2.692E+01, 3.575E+01, 5.562E+01, 4.486E+01, 3.052E+01, 2.624E+01, 2.615E+01, 2.963E+01, 4.240E+01, 4.049E+01, 3.560E+01, 2.846E+01, 2.610E+01, 2.817E+01, 3.741E+01, 3.608E+01, 3.521E+01, 3.226E+01, 3.135E+01, 0.000E+00
 4.801E+01, 3.044E+01, 4.215E+01, 4.149E+01, 3.909E+01, 3.171E+01, 2.850E+01, 3.726E+01, 5.510E+01, 4.620E+01, 3.277E+01, 2.864E+01, 2.722E+01, 3.036E+01, 4.303E+01, 4.083E+01, 3.373E+01, 2.762E+01, 2.612E+01, 2.864E+01, 3.876E+01, 3.827E+01, 3.566E+01, 3.364E+01, 3.234E+01, 0.000E+00
 5.201E+01, 3.111E+01, 4.216E+01, 3.967E+01, 3.722E+01, 3.304E+01, 3.207E+01, 3.873E+01, 5.890E+01, 5.178E+01, 3.445E+01, 3.004E+01, 2.948E+01, 3.119E+01, 4.595E+01, 4.322E+01, 4.060E+01, 3.440E+01, 2.742E+01, 2.919E+01, 4.026E+01, 3.983E+01, 3.748E+01, 3.495E+01, 3.167E+01, 0.000E+00
 5.602E+01, 3.192E+01, 4.461E+01, 4.361E+01, 3.797E+01, 3.523E+01, 3.207E+01, 4.039E+01, 6.040E+01, 4.873E+01, 3.654E+01, 3.102E+01, 2.920E+01, 3.210E+01, 4.825E+01, 4.530E+01, 3.920E+01, 3.239E+01, 2.980E+01, 2.982E+01, 4.211E+01, 4.166E+01, 3.782E+01, 3.579E+01, 3.222E+01, 0.000E+00
 6.001E+01, 3.269E+01, 4.631E+01, 4.565E+01, 4.022E+01, 3.718E+01, 3.278E+01, 4.218E+01, 6.392E+01, 5.571E+01, 3.989E+01, 3.312E+01, 3.029E+01, 3.311E+01, 4.951E+01, 4.679E+01, 4.124E+01, 3.396E+01, 2.899E+01, 3.037E+01, 4.267E+01, 4.218E+01, 3.851E+01, 3.558E+01, 3.533E+01, 0.000E+00
 6.401E+01, 3.379E+01, 5.088E+01, 4.928E+01, 4.279E+01, 3.524E+01, 3.080E+01, 4.414E+01, 6.781E+01, 5.941E+01, 4.038E+01, 3.383E+01, 3.039E+01, 3.425E+01, 5.392E+01, 5.210E+01, 4.279E+01, 3.586E+01, 2.819E+01, 3.112E+01, 4.670E+01, 4.614E+01, 4.268E+01, 3.718E+01, 3.691E+01, 0.000E+00
 6.801E+01, 3.501E+01, 5.431E+01, 5.107E+01, 4.703E+01, 3.820E+01, 3.156E+01, 4.617E+01, 7.173E+01, 5.790E+01, 4.230E+01, 3.620E+01, 3.380E+01, 3.563E+01, 5.583E+01, 5.397E+01, 4.633E+01, 3.872E+01, 3.059E+01, 3.211E+01, 4.941E+01, 4.725E+01, 4.096E+01, 3.879E+01, 3.832E+01, 0.000E+00
 7.201E+01, 3.629E+01, 5.221E+01, 5.274E+01, 4.602E+01, 4.124E+01, 3.410E+01, 4.854E+01, 7.529E+01, 5.904E+01, 3.973E+01, 3.642E+01, 3.538E+01, 3.720E+01, 5.940E+01, 5.611E+01, 4.581E+01, 3.880E+01, 3.296E+01, 3.305E+01, 4.924E+01, 4.927E+01, 4.543E+01, 4.123E+01, 4.095E+01, 0.000E+00
 7.600E+01, 3.755E+01, 5.842E+01, 5.762E+01, 5.386E+01, 4.634E+01, 3.688E+01, 5.106E+01, 7.947E+01, 6.443E+01, 4.337E+01, 3.859E+01, 3.667E+01, 3.873E+01, 5.910E+01, 5.564E+01, 4.836E+01, 3.776E+01, 3.409E+01, 3.401E+01, 5.176E+01, 5.096E+01, 4.685E+01, 4.389E+01, 4.087E+01, 0.000E+00
