s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.019E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.660E+01, 2.629E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.635E+01, 3.616E+01, 3.120E+01, 2.611E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.665E+01, 2.658E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.702E+01, 3.812E+01, 3.337E+01, 2.689E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.858E+01, 2.805E+01, 2.652E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.622E+01, 3.273E+01, 3.207E+01, 3.031E+01, 2.710E+01, 2.602E+01, 2.785E+01, 4.137E+01, 3.798E+01, 2.937E+01, 2.605E+01, 2.605E+01, 2.635E+01, 3.305E+01, 3.082E+01, 2.644E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.641E+01, 2.647E+01, 2.622E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.665E+01, 3.418E+01, 3.257E+01, 2.792E+01, 2.616E+01, 2.602E+01, 2.892E+01, 4.390E+01, 3.682E+01, 2.725E+01, 2.606E+01, 2.607E+01, 2.672E+01, 3.327E+01, 2.923E+01, 2.612E+01, 2.602E+01, 2.602E+01, 2.612E+01, 3.076E+01, 3.009E+01, 2.881E+01, 2.644E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.720E+01, 3.691E+01, 3.473E+01, 2.978E+01, 2.604E+01, 2.603E+01, 3.009E+01, 4.745E+01, 3.938E+01, 2.752E+01, 2.609E+01, 2.609E+01, 2.724E+01, 3.665E+01, 3.214E+01, 2.625E+01, 2.602E+01, 2.603E+01, 2.646E+01, 3.394E+01, 3.266E+01, 2.791E+01, 2.625E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.781E+01, 3.704E+01, 3.517E+01, 2.940E+01, 2.663E+01, 2.605E+01, 3.140E+01, 4.798E+01, 4.098E+01, 3.060E+01, 2.611E+01, 2.611E+01, 2.774E+01, 3.695E+01, 3.328E+01, 2.896E+01, 2.692E+01, 2.604E+01, 2.692E+01, 3.547E+01, 3.375E+01, 2.793E+01, 2.711E+01, 2.667E+01, 0.000E+00
 3.601E+01, 2.837E+01, 3.850E+01, 3.560E+01, 3.164E+01, 2.862E+01, 2.608E+01, 3.269E+01, 4.963E+01, 4.336E+01, 2.920E+01, 2.613E+01, 2.613E+01, 2.839E+01, 3.962E+01, 3.821E+01, 3.174E+01, 2.711E+01, 2.607E+01, 2.743E+01, 3.723E+01, 3.537E+01, 3.172E+01, 2.881E+01, 2.909E+01, 0.000E+00
 4.002E+01, 2.906E+01, 4.020E+01, 3.863E+01, 3.317E+01, 2.785E+01, 2.610E+01, 3.414E+01, 5.519E+01, 4.659E+01, 3.251E+01, 2.615E+01, 2.616E+01, 2.897E+01, 3.862E+01, 3.680E+01, 3.311E+01, 2.664E+01, 2.608E+01, 2.802E+01, 3.840E+01, 3.707E+01, 3.314E+01, 3.064E+01, 3.018E+01, 0.000E+00
 4.402E+01, 2.974E+01, 4.097E+01, 3.867E+01, 3.570E+01, 3.214E+01, 2.718E+01, 3.592E+01, 5.488E+01, 4.366E+01, 3.032E+01, 2.617E+01, 2.618E+01, 2.969E+01, 4.262E+01, 3.929E+01, 3.296E+01, 2.638E+01, 2.610E+01, 2.855E+01, 3.898E+01, 3.827E+01, 3.566E+01, 3.390E+01, 3.211E+01, 0.000E+00
 4.802E+01, 3.050E+01, 4.454E+01, 4.210E+01, 3.711E+01, 3.412E+01, 2.951E+01, 3.751E+01, 5.675E+01, 4.823E+01, 3.257E+01, 2.961E+01, 2.748E+01, 3.063E+01, 4.604E+01, 4.296E+01, 3.693E+01, 2.910E+01, 2.613E+01, 2.912E+01, 4.004E+01, 3.859E+01, 3.479E+01, 3.350E+01, 3.219E+01, 0.000E+00
 5.200E+01, 3.130E+01, 4.407E+01, 4.215E+01, 3.790E+01, 3.423E+01, 3.263E+01, 3.905E+01, 5.777E+01, 5.002E+01, 3.562E+01, 3.016E+01, 2.899E+01, 3.163E+01, 4.749E+01, 4.549E+01, 4.115E+01, 3.326E+01, 2.738E+01, 2.968E+01, 4.061E+01, 4.005E+01, 3.680E+01, 3.479E+01, 3.177E+01, 0.000E+00
 5.601E+01, 3.218E+01, 4.409E+01, 4.170E+01, 3.803E+01, 3.511E+01, 3.291E+01, 4.072E+01, 6.296E+01, 5.216E+01, 3.877E+01, 3.116E+01, 2.907E+01, 3.264E+01, 4.788E+01, 4.580E+01, 4.041E+01, 3.265E+01, 2.989E+01, 3.030E+01, 4.164E+01, 3.993E+01, 3.783E+01, 3.562E+01, 3.503E+01, 0.000E+00
 6.001E+01, 3.286E+01, 4.695E+01, 4.616E+01, 4.206E+01, 3.616E+01, 3.092E+01, 4.277E+01, 6.696E+01, 5.283E+01, 3.789E+01, 3.284E+01, 3.003E+01, 3.366E+01, 5.103E+01, 4.691E+01, 4.241E+01, 3.535E+01, 3.050E+01, 3.089E+01, 4.379E+01, 4.345E+01, 3.920E+01, 3.673E+01, 3.437E+01, 0.000E+00
 6.401E+01, 3.384E+01, 5.015E+01, 4.865E+01, 4.600E+01, 3.574E+01, 3.122E+01, 4.484E+01, 6.893E+01, 5.823E+01, 3.985E+01, 3.503E+01, 3.246E+01, 3.483E+01, 5.275E+01, 5.112E+01, 4.543E+01, 3.553E+01, 2.929E+01, 3.168E+01, 4.528E+01, 4.485E+01, 4.071E+01, 3.669E+01, 3.610E+01, 0.000E+00
 6.801E+01, 3.498E+01, 5.183E+01, 5.019E+01, 4.621E+01, 3.853E+01, 3.063E+01, 4.699E+01, 7.109E+01, 6.091E+01, 4.050E+01, 3.676E+01, 3.431E+01, 3.612E+01, 5.548E+01, 5.229E+01, 4.793E+01, 3.968E+01, 3.336E+01, 3.263E+01, 5.040E+01, 4.991E+01, 4.540E+01, 4.035E+01, 3.968E+01, 0.000E+00
 7.201E+01, 3.631E+01, 5.587E+01, 5.472E+01, 4.928E+01, 4.402E+01, 3.304E+01, 4.942E+01, 7.531E+01, 6.292E+01, 4.121E+01, 3.708E+01, 3.595E+01, 3.751E+01, 5.745E+01, 5.435E+01, 4.575E+01, 3.654E+01, 3.392E+01, 3.371E+01, 5.116E+01, 4.913E+01, 4.574E+01, 4.204E+01, 3.979E+01, 0.000E+00
 7.600E+01, 3.765E+01, 5.701E+01, 5.463E+01, 5.112E+01, 4.707E+01, 3.544E+01, 5.162E+01, 7.650E+01, 5.992E+01, 4.323E+01, 3.873E+01, 3.683E+01, 3.894E+01, 5.952E+01, 5.497E+01, 4.963E+01, 3.812E+01, 3.477E+01, 3.467E+01, 5.014E+01, 5.023E+01, 4.597E+01, 4.372E+01, 4.277E+01, 0.000E+00
