s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.620E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.625E+01, 3.469E+01, 2.953E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.610E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.689E+01, 3.739E+01, 3.291E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.611E+01, 3.056E+01, 2.886E+01, 2.609E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.617E+01, 3.184E+01, 3.132E+01, 2.979E+01, 2.612E+01, 2.602E+01, 2.771E+01, 4.171E+01, 3.603E+01, 2.683E+01, 2.604E+01, 2.604E+01, 2.638E+01, 3.240E+01, 3.054E+01, 2.615E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.667E+01, 2.657E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.657E+01, 3.487E+01, 3.287E+01, 2.724E+01, 2.604E+01, 2.603E+01, 2.885E+01, 4.623E+01, 3.738E+01, 2.695E+01, 2.606E+01, 2.606E+01, 2.677E+01, 3.320E+01, 3.002E+01, 2.612E+01, 2.601E+01, 2.602E+01, 2.611E+01, 3.033E+01, 2.969E+01, 2.757E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.706E+01, 3.500E+01, 3.358E+01, 2.835E+01, 2.603E+01, 2.604E+01, 3.012E+01, 4.840E+01, 3.989E+01, 2.727E+01, 2.608E+01, 2.608E+01, 2.716E+01, 3.611E+01, 3.300E+01, 2.718E+01, 2.604E+01, 2.603E+01, 2.651E+01, 3.476E+01, 3.359E+01, 3.021E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.761E+01, 3.625E+01, 3.403E+01, 2.950E+01, 2.630E+01, 2.605E+01, 3.151E+01, 4.772E+01, 4.180E+01, 2.753E+01, 2.609E+01, 2.609E+01, 2.779E+01, 3.831E+01, 3.566E+01, 3.028E+01, 2.799E+01, 2.604E+01, 2.695E+01, 3.581E+01, 3.371E+01, 3.050E+01, 2.847E+01, 2.696E+01, 0.000E+00
 3.602E+01, 2.812E+01, 3.728E+01, 3.557E+01, 3.135E+01, 2.851E+01, 2.640E+01, 3.288E+01, 5.159E+01, 4.362E+01, 2.914E+01, 2.611E+01, 2.611E+01, 2.851E+01, 4.045E+01, 3.642E+01, 2.873E+01, 2.689E+01, 2.606E+01, 2.750E+01, 3.744E+01, 3.694E+01, 3.262E+01, 3.046E+01, 2.964E+01, 0.000E+00
 4.001E+01, 2.870E+01, 3.935E+01, 3.731E+01, 3.198E+01, 2.898E+01, 2.666E+01, 3.431E+01, 5.217E+01, 4.375E+01, 2.920E+01, 2.614E+01, 2.614E+01, 2.928E+01, 4.052E+01, 3.796E+01, 3.273E+01, 2.709E+01, 2.607E+01, 2.810E+01, 3.941E+01, 3.855E+01, 3.382E+01, 3.090E+01, 3.031E+01, 0.000E+00
 4.401E+01, 2.941E+01, 4.093E+01, 3.947E+01, 3.467E+01, 2.956E+01, 2.694E+01, 3.571E+01, 5.407E+01, 4.642E+01, 3.143E+01, 2.623E+01, 2.615E+01, 3.012E+01, 4.448E+01, 4.139E+01, 3.277E+01, 2.746E+01, 2.610E+01, 2.865E+01, 3.807E+01, 3.752E+01, 3.460E+01, 3.206E+01, 3.118E+01, 0.000E+00
 4.801E+01, 3.013E+01, 4.199E+01, 4.157E+01, 3.908E+01, 3.328E+01, 2.955E+01, 3.721E+01, 5.808E+01, 4.939E+01, 3.467E+01, 2.936E+01, 2.763E+01, 3.111E+01, 4.618E+01, 4.463E+01, 3.735E+01, 2.891E+01, 2.612E+01, 2.914E+01, 4.050E+01, 4.025E+01, 3.760E+01, 3.378E+01, 3.083E+01, 0.000E+00
 5.201E+01, 3.090E+01, 4.398E+01, 4.395E+01, 4.249E+01, 3.489E+01, 3.190E+01, 3.916E+01, 5.997E+01, 5.006E+01, 3.516E+01, 3.090E+01, 2.967E+01, 3.208E+01, 4.786E+01, 4.509E+01, 3.918E+01, 3.218E+01, 2.622E+01, 2.977E+01, 4.140E+01, 4.104E+01, 3.954E+01, 3.535E+01, 3.184E+01, 0.000E+00
 5.600E+01, 3.171E+01, 4.444E+01, 4.293E+01, 4.174E+01, 3.593E+01, 3.118E+01, 4.090E+01, 6.326E+01, 5.095E+01, 3.681E+01, 3.162E+01, 2.934E+01, 3.320E+01, 4.903E+01, 4.721E+01, 4.036E+01, 3.189E+01, 2.912E+01, 3.039E+01, 4.036E+01, 3.955E+01, 3.755E+01, 3.578E+01, 3.446E+01, 0.000E+00
 6.001E+01, 3.260E+01, 4.733E+01, 4.596E+01, 3.986E+01, 3.520E+01, 3.014E+01, 4.275E+01, 6.722E+01, 5.516E+01, 4.022E+01, 3.304E+01, 3.005E+01, 3.441E+01, 5.421E+01, 4.828E+01, 4.277E+01, 3.440E+01, 2.886E+01, 3.084E+01, 4.335E+01, 4.199E+01, 3.840E+01, 3.595E+01, 3.365E+01, 0.000E+00
 6.401E+01, 3.363E+01, 5.006E+01, 4.932E+01, 4.610E+01, 3.586E+01, 3.033E+01, 4.502E+01, 6.659E+01, 5.845E+01, 4.456E+01, 3.528E+01, 3.318E+01, 3.575E+01, 5.568E+01, 5.306E+01, 4.619E+01, 3.766E+01, 2.864E+01, 3.170E+01, 4.746E+01, 4.639E+01, 4.433E+01, 3.808E+01, 3.738E+01, 0.000E+00
 6.801E+01, 3.454E+01, 5.144E+01, 5.005E+01, 4.572E+01, 3.886E+01, 3.204E+01, 4.709E+01, 7.522E+01, 6.653E+01, 4.425E+01, 3.633E+01, 3.455E+01, 3.717E+01, 5.697E+01, 5.444E+01, 4.832E+01, 3.655E+01, 3.201E+01, 3.246E+01, 4.786E+01, 4.702E+01, 4.463E+01, 4.201E+01, 3.844E+01, 0.000E+00
 7.200E+01, 3.595E+01, 5.690E+01, 5.552E+01, 5.136E+01, 4.327E+01, 3.631E+01, 4.950E+01, 7.934E+01, 6.254E+01, 4.283E+01, 3.655E+01, 3.508E+01, 3.849E+01, 5.828E+01, 5.574E+01, 4.845E+01, 3.878E+01, 3.451E+01, 3.328E+01, 4.964E+01, 4.996E+01, 4.795E+01, 4.348E+01, 3.959E+01, 0.000E+00
 7.601E+01, 3.761E+01, 6.092E+01, 5.853E+01, 5.095E+01, 4.440E+01, 3.630E+01, 5.223E+01, 8.103E+01, 6.748E+01, 4.687E+01, 3.862E+01, 3.568E+01, 3.963E+01, 5.674E+01, 5.523E+01, 5.033E+01, 3.852E+01, 3.475E+01, 3.406E+01, 5.175E+01, 5.169E+01, 4.781E+01, 4.533E+01, 4.115E+01, 0.000E+00
