s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.043E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.697E+01, 2.662E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.628E+01, 3.431E+01, 2.949E+01, 2.610E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.637E+01, 2.625E+01, 2.625E+01, 2.600E+01, 2.601E+01, 2.691E+01, 3.913E+01, 3.234E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.607E+01, 2.945E+01, 2.813E+01, 2.634E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.616E+01, 3.183E+01, 2.991E+01, 3.091E+01, 2.894E+01, 2.602E+01, 2.782E+01, 4.251E+01, 3.446E+01, 2.641E+01, 2.604E+01, 2.604E+01, 2.634E+01, 3.235E+01, 2.837E+01, 2.608E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.662E+01, 3.525E+01, 3.309E+01, 2.703E+01, 2.607E+01, 2.603E+01, 2.899E+01, 4.511E+01, 3.714E+01, 2.682E+01, 2.605E+01, 2.605E+01, 2.675E+01, 3.466E+01, 3.056E+01, 2.611E+01, 2.601E+01, 2.602E+01, 2.606E+01, 2.944E+01, 2.865E+01, 2.720E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.711E+01, 3.609E+01, 3.443E+01, 2.753E+01, 2.604E+01, 2.604E+01, 3.030E+01, 4.771E+01, 3.747E+01, 2.673E+01, 2.607E+01, 2.607E+01, 2.720E+01, 3.513E+01, 3.171E+01, 2.653E+01, 2.602E+01, 2.603E+01, 2.643E+01, 3.421E+01, 3.181E+01, 2.906E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.200E+01, 2.768E+01, 3.737E+01, 3.437E+01, 2.897E+01, 2.616E+01, 2.605E+01, 3.173E+01, 4.983E+01, 4.036E+01, 2.790E+01, 2.608E+01, 2.608E+01, 2.779E+01, 3.882E+01, 3.361E+01, 2.964E+01, 2.621E+01, 2.603E+01, 2.686E+01, 3.550E+01, 3.417E+01, 2.973E+01, 2.838E+01, 2.735E+01, 0.000E+00
 3.602E+01, 2.843E+01, 4.040E+01, 3.755E+01, 3.221E+01, 2.808E+01, 2.607E+01, 3.306E+01, 5.076E+01, 3.981E+01, 2.867E+01, 2.610E+01, 2.610E+01, 2.844E+01, 4.038E+01, 3.552E+01, 3.038E+01, 2.635E+01, 2.604E+01, 2.737E+01, 3.665E+01, 3.583E+01, 3.142E+01, 3.011E+01, 2.980E+01, 0.000E+00
 4.002E+01, 2.921E+01, 4.016E+01, 3.949E+01, 3.618E+01, 2.988E+01, 2.610E+01, 3.459E+01, 5.301E+01, 4.146E+01, 2.835E+01, 2.612E+01, 2.611E+01, 2.914E+01, 4.040E+01, 3.623E+01, 3.079E+01, 2.622E+01, 2.606E+01, 2.786E+01, 3.731E+01, 3.668E+01, 3.251E+01, 3.081E+01, 3.074E+01, 0.000E+00
 4.400E+01, 2.999E+01, 4.278E+01, 4.079E+01, 3.591E+01, 2.838E+01, 2.622E+01, 3.610E+01, 5.501E+01, 4.361E+01, 2.855E+01, 2.613E+01, 2.613E+01, 2.992E+01, 4.348E+01, 3.877E+01, 3.218E+01, 2.630E+01, 2.607E+01, 2.842E+01, 3.851E+01, 3.739E+01, 3.503E+01, 3.207E+01, 3.101E+01, 0.000E+00
 4.800E+01, 3.105E+01, 4.731E+01, 4.309E+01, 3.648E+01, 3.154E+01, 2.836E+01, 3.780E+01, 5.726E+01, 4.700E+01, 3.271E+01, 2.952E+01, 2.829E+01, 3.075E+01, 4.299E+01, 4.042E+01, 3.479E+01, 2.697E+01, 2.608E+01, 2.895E+01, 3.893E+01, 3.915E+01, 3.752E+01, 3.348E+01, 3.180E+01, 0.000E+00
 5.201E+01, 3.209E+01, 4.671E+01, 4.399E+01, 4.012E+01, 3.467E+01, 3.062E+01, 3.937E+01, 5.835E+01, 4.920E+01, 3.543E+01, 3.005E+01, 2.879E+01, 3.160E+01, 4.626E+01, 4.222E+01, 3.806E+01, 3.087E+01, 2.622E+01, 2.948E+01, 4.058E+01, 3.961E+01, 3.811E+01, 3.464E+01, 3.196E+01, 0.000E+00
 5.601E+01, 3.304E+01, 4.706E+01, 4.564E+01, 4.054E+01, 3.679E+01, 3.069E+01, 4.105E+01, 6.260E+01, 5.064E+01, 3.766E+01, 3.221E+01, 2.873E+01, 3.262E+01, 4.998E+01, 4.495E+01, 3.786E+01, 3.236E+01, 2.949E+01, 3.011E+01, 4.174E+01, 4.106E+01, 3.886E+01, 3.565E+01, 2.931E+01, 0.000E+00
 6.001E+01, 3.407E+01, 5.143E+01, 5.106E+01, 4.610E+01, 3.772E+01, 2.981E+01, 4.308E+01, 6.849E+01, 5.857E+01, 3.951E+01, 3.411E+01, 3.035E+01, 3.381E+01, 5.221E+01, 4.707E+01, 4.166E+01, 3.376E+01, 2.848E+01, 3.083E+01, 4.531E+01, 4.467E+01, 4.113E+01, 3.654E+01, 3.209E+01, 0.000E+00
 6.402E+01, 3.514E+01, 5.019E+01, 4.974E+01, 4.270E+01, 3.412E+01, 2.839E+01, 4.504E+01, 6.740E+01, 5.439E+01, 3.956E+01, 3.540E+01, 3.063E+01, 3.510E+01, 5.322E+01, 4.866E+01, 4.337E+01, 3.474E+01, 2.774E+01, 3.171E+01, 4.805E+01, 4.713E+01, 4.422E+01, 3.860E+01, 3.682E+01, 0.000E+00
 6.801E+01, 3.631E+01, 5.449E+01, 5.306E+01, 4.868E+01, 3.600E+01, 3.086E+01, 4.710E+01, 7.233E+01, 5.665E+01, 3.967E+01, 3.666E+01, 3.453E+01, 3.645E+01, 5.770E+01, 5.281E+01, 4.553E+01, 3.610E+01, 3.245E+01, 3.272E+01, 5.014E+01, 4.833E+01, 4.317E+01, 3.979E+01, 3.773E+01, 0.000E+00
 7.200E+01, 3.766E+01, 5.673E+01, 5.414E+01, 4.934E+01, 3.980E+01, 3.323E+01, 4.919E+01, 7.282E+01, 5.628E+01, 4.051E+01, 3.764E+01, 3.270E+01, 3.789E+01, 5.841E+01, 5.405E+01, 4.723E+01, 3.586E+01, 3.470E+01, 3.373E+01, 5.232E+01, 5.168E+01, 4.585E+01, 4.275E+01, 3.962E+01, 0.000E+00
 7.601E+01, 3.912E+01, 5.832E+01, 5.537E+01, 4.886E+01, 3.930E+01, 3.473E+01, 5.132E+01, 7.582E+01, 6.353E+01, 4.355E+01, 3.901E+01, 3.170E+01, 3.930E+01, 6.156E+01, 5.508E+01, 4.873E+01, 3.681E+01, 3.278E+01, 3.468E+01, 5.139E+01, 5.125E+01, 4.845E+01, 4.387E+01, 3.942E+01, 0.000E+00
