s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.620E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.625E+01, 3.469E+01, 2.953E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.610E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.689E+01, 3.739E+01, 3.291E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.611E+01, 3.056E+01, 2.886E+01, 2.609E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.617E+01, 3.184E+01, 3.132E+01, 2.979E+01, 2.612E+01, 2.602E+01, 2.771E+01, 4.171E+01, 3.603E+01, 2.683E+01, 2.604E+01, 2.604E+01, 2.638E+01, 3.240E+01, 3.054E+01, 2.615E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.667E+01, 2.657E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.657E+01, 3.487E+01, 3.287E+01, 2.724E+01, 2.604E+01, 2.603E+01, 2.884E+01, 4.621E+01, 3.737E+01, 2.695E+01, 2.606E+01, 2.606E+01, 2.677E+01, 3.320E+01, 3.002E+01, 2.612E+01, 2.601E+01, 2.602E+01, 2.611E+01, 3.033E+01, 2.969E+01, 2.757E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.706E+01, 3.501E+01, 3.358E+01, 2.836E+01, 2.603E+01, 2.604E+01, 3.012E+01, 4.830E+01, 3.981E+01, 2.727E+01, 2.608E+01, 2.608E+01, 2.716E+01, 3.617E+01, 3.304E+01, 2.719E+01, 2.605E+01, 2.603E+01, 2.651E+01, 3.476E+01, 3.359E+01, 3.021E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.200E+01, 2.761E+01, 3.636E+01, 3.407E+01, 2.950E+01, 2.629E+01, 2.605E+01, 3.150E+01, 4.839E+01, 4.191E+01, 2.738E+01, 2.609E+01, 2.609E+01, 2.779E+01, 3.798E+01, 3.578E+01, 3.039E+01, 2.796E+01, 2.604E+01, 2.695E+01, 3.570E+01, 3.355E+01, 3.053E+01, 2.848E+01, 2.696E+01, 0.000E+00
 3.601E+01, 2.812E+01, 3.733E+01, 3.560E+01, 3.083E+01, 2.851E+01, 2.645E+01, 3.295E+01, 5.266E+01, 4.106E+01, 2.809E+01, 2.611E+01, 2.611E+01, 2.843E+01, 4.003E+01, 3.638E+01, 2.828E+01, 2.691E+01, 2.606E+01, 2.748E+01, 3.726E+01, 3.692E+01, 3.276E+01, 3.046E+01, 2.963E+01, 0.000E+00
 4.001E+01, 2.862E+01, 3.863E+01, 3.729E+01, 3.303E+01, 2.920E+01, 2.672E+01, 3.451E+01, 5.289E+01, 4.583E+01, 3.266E+01, 2.614E+01, 2.613E+01, 2.930E+01, 4.213E+01, 3.880E+01, 3.005E+01, 2.664E+01, 2.607E+01, 2.807E+01, 3.905E+01, 3.784E+01, 3.461E+01, 3.102E+01, 3.031E+01, 0.000E+00
 4.401E+01, 2.939E+01, 4.235E+01, 4.081E+01, 3.525E+01, 2.928E+01, 2.679E+01, 3.604E+01, 5.410E+01, 4.347E+01, 2.887E+01, 2.624E+01, 2.615E+01, 2.997E+01, 4.121E+01, 3.923E+01, 3.280E+01, 2.717E+01, 2.609E+01, 2.868E+01, 3.965E+01, 3.897E+01, 3.597E+01, 3.238E+01, 3.114E+01, 0.000E+00
 4.801E+01, 3.032E+01, 4.387E+01, 4.115E+01, 3.892E+01, 3.381E+01, 2.926E+01, 3.780E+01, 5.972E+01, 5.050E+01, 3.333E+01, 2.945E+01, 2.735E+01, 3.079E+01, 4.549E+01, 4.197E+01, 3.493E+01, 2.825E+01, 2.611E+01, 2.921E+01, 3.937E+01, 3.910E+01, 3.716E+01, 3.388E+01, 3.035E+01, 0.000E+00
 5.202E+01, 3.117E+01, 4.471E+01, 4.186E+01, 3.735E+01, 3.521E+01, 3.224E+01, 3.950E+01, 5.980E+01, 4.997E+01, 3.625E+01, 3.082E+01, 2.913E+01, 3.177E+01, 4.836E+01, 4.465E+01, 3.877E+01, 3.182E+01, 2.657E+01, 2.973E+01, 4.081E+01, 3.984E+01, 3.848E+01, 3.472E+01, 3.291E+01, 0.000E+00
 5.601E+01, 3.198E+01, 4.423E+01, 4.344E+01, 3.997E+01, 3.628E+01, 3.127E+01, 4.139E+01, 6.592E+01, 5.609E+01, 3.890E+01, 3.160E+01, 2.934E+01, 3.290E+01, 5.016E+01, 4.700E+01, 3.948E+01, 3.376E+01, 2.965E+01, 3.029E+01, 4.041E+01, 4.015E+01, 3.825E+01, 3.604E+01, 3.372E+01, 0.000E+00
 6.001E+01, 3.297E+01, 5.045E+01, 4.812E+01, 4.360E+01, 3.784E+01, 3.146E+01, 4.347E+01, 6.766E+01, 5.839E+01, 4.701E+01, 3.322E+01, 2.983E+01, 3.422E+01, 5.424E+01, 5.043E+01, 4.383E+01, 3.437E+01, 2.927E+01, 3.103E+01, 4.667E+01, 4.414E+01, 3.936E+01, 3.645E+01, 3.413E+01, 0.000E+00
 6.401E+01, 3.418E+01, 5.216E+01, 5.139E+01, 4.501E+01, 3.579E+01, 3.020E+01, 4.584E+01, 7.520E+01, 6.199E+01, 4.142E+01, 3.550E+01, 3.302E+01, 3.556E+01, 5.504E+01, 5.349E+01, 4.594E+01, 3.920E+01, 3.175E+01, 3.197E+01, 4.648E+01, 4.637E+01, 4.276E+01, 3.811E+01, 3.620E+01, 0.000E+00
 6.801E+01, 3.540E+01, 5.375E+01, 5.336E+01, 4.722E+01, 3.878E+01, 3.082E+01, 4.849E+01, 7.667E+01, 6.366E+01, 4.102E+01, 3.608E+01, 3.432E+01, 3.670E+01, 5.743E+01, 5.177E+01, 4.559E+01, 3.770E+01, 3.381E+01, 3.279E+01, 4.775E+01, 4.767E+01, 4.554E+01, 4.097E+01, 3.950E+01, 0.000E+00
 7.202E+01, 3.683E+01, 5.494E+01, 5.394E+01, 5.083E+01, 4.388E+01, 3.446E+01, 5.095E+01, 7.419E+01, 6.285E+01, 4.132E+01, 3.788E+01, 3.561E+01, 3.827E+01, 6.010E+01, 5.493E+01, 4.354E+01, 3.739E+01, 3.330E+01, 3.363E+01, 5.074E+01, 5.094E+01, 4.899E+01, 4.284E+01, 4.058E+01, 0.000E+00
 7.601E+01, 3.796E+01, 5.657E+01, 5.602E+01, 5.304E+01, 4.710E+01, 3.893E+01, 5.312E+01, 7.879E+01, 5.959E+01, 4.363E+01, 3.987E+01, 3.730E+01, 3.976E+01, 6.173E+01, 5.804E+01, 4.785E+01, 3.598E+01, 3.457E+01, 3.461E+01, 5.296E+01, 5.302E+01, 4.913E+01, 4.456E+01, 4.188E+01, 0.000E+00
