s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.620E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.625E+01, 3.469E+01, 2.953E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.610E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.689E+01, 3.739E+01, 3.291E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.611E+01, 3.056E+01, 2.886E+01, 2.609E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.617E+01, 3.184E+01, 3.132E+01, 2.979E+01, 2.612E+01, 2.602E+01, 2.771E+01, 4.171E+01, 3.603E+01, 2.683E+01, 2.604E+01, 2.604E+01, 2.638E+01, 3.240E+01, 3.054E+01, 2.615E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.667E+01, 2.657E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.657E+01, 3.487E+01, 3.287E+01, 2.724E+01, 2.604E+01, 2.603E+01, 2.884E+01, 4.621E+01, 3.737E+01, 2.695E+01, 2.606E+01, 2.606E+01, 2.677E+01, 3.320E+01, 3.002E+01, 2.612E+01, 2.601E+01, 2.602E+01, 2.611E+01, 3.033E+01, 2.969E+01, 2.757E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.706E+01, 3.501E+01, 3.358E+01, 2.836E+01, 2.603E+01, 2.604E+01, 3.012E+01, 4.830E+01, 3.981E+01, 2.727E+01, 2.608E+01, 2.608E+01, 2.716E+01, 3.617E+01, 3.304E+01, 2.719E+01, 2.605E+01, 2.603E+01, 2.651E+01, 3.476E+01, 3.359E+01, 3.021E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.200E+01, 2.761E+01, 3.636E+01, 3.407E+01, 2.950E+01, 2.629E+01, 2.605E+01, 3.150E+01, 4.839E+01, 4.191E+01, 2.738E+01, 2.609E+01, 2.609E+01, 2.779E+01, 3.798E+01, 3.578E+01, 3.039E+01, 2.796E+01, 2.604E+01, 2.695E+01, 3.570E+01, 3.355E+01, 3.053E+01, 2.848E+01, 2.696E+01, 0.000E+00
 3.601E+01, 2.812E+01, 3.733E+01, 3.560E+01, 3.083E+01, 2.851E+01, 2.645E+01, 3.295E+01, 5.266E+01, 4.106E+01, 2.809E+01, 2.611E+01, 2.611E+01, 2.843E+01, 4.003E+01, 3.638E+01, 2.828E+01, 2.691E+01, 2.606E+01, 2.748E+01, 3.726E+01, 3.692E+01, 3.276E+01, 3.046E+01, 2.963E+01, 0.000E+00
 4.001E+01, 2.862E+01, 3.863E+01, 3.729E+01, 3.303E+01, 2.920E+01, 2.672E+01, 3.451E+01, 5.289E+01, 4.583E+01, 3.266E+01, 2.614E+01, 2.613E+01, 2.930E+01, 4.213E+01, 3.880E+01, 3.005E+01, 2.664E+01, 2.607E+01, 2.807E+01, 3.905E+01, 3.784E+01, 3.461E+01, 3.102E+01, 3.031E+01, 0.000E+00
 4.402E+01, 2.939E+01, 4.235E+01, 4.082E+01, 3.526E+01, 2.928E+01, 2.679E+01, 3.604E+01, 5.412E+01, 4.347E+01, 2.887E+01, 2.624E+01, 2.615E+01, 2.997E+01, 4.121E+01, 3.923E+01, 3.280E+01, 2.717E+01, 2.609E+01, 2.868E+01, 3.965E+01, 3.897E+01, 3.597E+01, 3.238E+01, 3.114E+01, 0.000E+00
 4.801E+01, 3.032E+01, 4.390E+01, 4.117E+01, 3.892E+01, 3.381E+01, 2.926E+01, 3.780E+01, 5.959E+01, 5.040E+01, 3.336E+01, 2.946E+01, 2.735E+01, 3.079E+01, 4.547E+01, 4.198E+01, 3.492E+01, 2.825E+01, 2.611E+01, 2.921E+01, 3.937E+01, 3.910E+01, 3.716E+01, 3.388E+01, 3.034E+01, 0.000E+00
 5.201E+01, 3.117E+01, 4.423E+01, 4.164E+01, 3.740E+01, 3.520E+01, 3.223E+01, 3.951E+01, 5.999E+01, 4.931E+01, 3.630E+01, 3.082E+01, 2.913E+01, 3.175E+01, 4.795E+01, 4.490E+01, 3.880E+01, 3.182E+01, 2.656E+01, 2.973E+01, 4.080E+01, 3.984E+01, 3.847E+01, 3.472E+01, 3.290E+01, 0.000E+00
 5.600E+01, 3.195E+01, 4.360E+01, 4.319E+01, 3.978E+01, 3.627E+01, 3.123E+01, 4.137E+01, 6.710E+01, 5.752E+01, 4.011E+01, 3.184E+01, 2.937E+01, 3.291E+01, 5.010E+01, 4.845E+01, 3.972E+01, 3.363E+01, 2.964E+01, 3.029E+01, 4.042E+01, 4.029E+01, 3.826E+01, 3.604E+01, 3.375E+01, 0.000E+00
 6.001E+01, 3.268E+01, 4.786E+01, 4.717E+01, 4.339E+01, 3.811E+01, 3.144E+01, 4.355E+01, 6.727E+01, 5.650E+01, 4.101E+01, 3.297E+01, 2.978E+01, 3.409E+01, 5.190E+01, 4.863E+01, 4.300E+01, 3.475E+01, 2.936E+01, 3.096E+01, 4.600E+01, 4.416E+01, 3.911E+01, 3.647E+01, 3.406E+01, 0.000E+00
 6.401E+01, 3.353E+01, 4.800E+01, 4.746E+01, 4.298E+01, 3.549E+01, 3.032E+01, 4.557E+01, 7.089E+01, 6.018E+01, 4.336E+01, 3.563E+01, 3.280E+01, 3.546E+01, 5.675E+01, 5.346E+01, 4.572E+01, 3.976E+01, 3.101E+01, 3.183E+01, 4.596E+01, 4.612E+01, 4.235E+01, 3.811E+01, 3.617E+01, 0.000E+00
 6.802E+01, 3.467E+01, 5.336E+01, 5.177E+01, 4.815E+01, 3.768E+01, 3.096E+01, 4.790E+01, 7.128E+01, 6.178E+01, 4.111E+01, 3.600E+01, 3.440E+01, 3.677E+01, 5.928E+01, 5.554E+01, 4.688E+01, 3.995E+01, 3.374E+01, 3.264E+01, 5.006E+01, 4.957E+01, 4.534E+01, 4.133E+01, 4.011E+01, 0.000E+00
 7.201E+01, 3.621E+01, 5.835E+01, 5.558E+01, 5.006E+01, 4.358E+01, 3.608E+01, 5.010E+01, 7.717E+01, 6.218E+01, 4.079E+01, 3.798E+01, 3.551E+01, 3.834E+01, 5.799E+01, 5.559E+01, 4.719E+01, 3.770E+01, 3.377E+01, 3.370E+01, 5.172E+01, 5.180E+01, 4.535E+01, 4.207E+01, 3.883E+01, 0.000E+00
 7.601E+01, 3.790E+01, 6.042E+01, 5.984E+01, 5.434E+01, 4.441E+01, 3.617E+01, 5.252E+01, 7.770E+01, 6.745E+01, 4.521E+01, 3.932E+01, 3.780E+01, 3.961E+01, 5.918E+01, 5.729E+01, 4.904E+01, 3.755E+01, 3.311E+01, 3.478E+01, 5.390E+01, 5.375E+01, 4.863E+01, 4.417E+01, 4.215E+01, 0.000E+00
