s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.026E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.032E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.663E+01, 2.624E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.629E+01, 3.519E+01, 3.004E+01, 2.610E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.753E+01, 2.776E+01, 2.692E+01, 2.601E+01, 2.601E+01, 2.698E+01, 3.905E+01, 3.279E+01, 2.617E+01, 2.603E+01, 2.603E+01, 2.605E+01, 2.896E+01, 2.803E+01, 2.609E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.626E+01, 3.337E+01, 3.175E+01, 3.087E+01, 2.604E+01, 2.602E+01, 2.783E+01, 4.132E+01, 3.372E+01, 2.634E+01, 2.605E+01, 2.605E+01, 2.633E+01, 3.317E+01, 2.994E+01, 2.615E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.672E+01, 3.453E+01, 3.165E+01, 2.679E+01, 2.602E+01, 2.603E+01, 2.885E+01, 4.384E+01, 3.546E+01, 2.661E+01, 2.606E+01, 2.606E+01, 2.677E+01, 3.425E+01, 2.983E+01, 2.615E+01, 2.601E+01, 2.602E+01, 2.605E+01, 2.934E+01, 2.862E+01, 2.812E+01, 2.604E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.726E+01, 3.683E+01, 3.567E+01, 2.915E+01, 2.603E+01, 2.604E+01, 3.009E+01, 4.738E+01, 3.955E+01, 2.835E+01, 2.608E+01, 2.608E+01, 2.723E+01, 3.558E+01, 3.129E+01, 2.639E+01, 2.602E+01, 2.603E+01, 2.640E+01, 3.395E+01, 3.225E+01, 2.874E+01, 2.678E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.791E+01, 3.874E+01, 3.624E+01, 2.864E+01, 2.621E+01, 2.605E+01, 3.149E+01, 5.046E+01, 4.096E+01, 2.803E+01, 2.610E+01, 2.609E+01, 2.779E+01, 3.826E+01, 3.408E+01, 2.940E+01, 2.733E+01, 2.603E+01, 2.686E+01, 3.566E+01, 3.448E+01, 2.868E+01, 2.812E+01, 2.664E+01, 0.000E+00
 3.602E+01, 2.865E+01, 3.875E+01, 3.720E+01, 3.209E+01, 2.767E+01, 2.607E+01, 3.295E+01, 5.103E+01, 4.280E+01, 2.921E+01, 2.612E+01, 2.611E+01, 2.841E+01, 3.861E+01, 3.489E+01, 3.223E+01, 2.815E+01, 2.605E+01, 2.733E+01, 3.601E+01, 3.489E+01, 3.098E+01, 3.038E+01, 2.938E+01, 0.000E+00
 4.001E+01, 2.940E+01, 4.207E+01, 3.962E+01, 3.183E+01, 2.803E+01, 2.615E+01, 3.444E+01, 5.222E+01, 4.153E+01, 2.830E+01, 2.613E+01, 2.613E+01, 2.903E+01, 3.938E+01, 3.552E+01, 2.970E+01, 2.637E+01, 2.607E+01, 2.788E+01, 3.836E+01, 3.649E+01, 3.256E+01, 3.208E+01, 3.056E+01, 0.000E+00
 4.400E+01, 3.030E+01, 4.293E+01, 4.054E+01, 3.567E+01, 2.800E+01, 2.633E+01, 3.588E+01, 5.581E+01, 4.549E+01, 3.018E+01, 2.617E+01, 2.615E+01, 2.979E+01, 4.293E+01, 3.856E+01, 3.166E+01, 2.620E+01, 2.609E+01, 2.845E+01, 3.874E+01, 3.564E+01, 3.286E+01, 3.160E+01, 3.099E+01, 0.000E+00
 4.801E+01, 3.113E+01, 4.405E+01, 4.312E+01, 3.550E+01, 3.096E+01, 2.775E+01, 3.764E+01, 5.737E+01, 4.637E+01, 3.434E+01, 2.952E+01, 2.803E+01, 3.060E+01, 4.459E+01, 4.107E+01, 3.537E+01, 2.824E+01, 2.610E+01, 2.902E+01, 3.945E+01, 3.891E+01, 3.695E+01, 3.381E+01, 3.051E+01, 0.000E+00
 5.201E+01, 3.210E+01, 4.608E+01, 4.476E+01, 3.818E+01, 3.376E+01, 3.176E+01, 3.930E+01, 5.806E+01, 4.858E+01, 3.496E+01, 3.032E+01, 2.886E+01, 3.159E+01, 4.799E+01, 4.241E+01, 3.722E+01, 3.028E+01, 2.627E+01, 2.954E+01, 3.981E+01, 3.963E+01, 3.693E+01, 3.622E+01, 3.249E+01, 0.000E+00
 5.602E+01, 3.301E+01, 4.693E+01, 4.538E+01, 4.071E+01, 3.464E+01, 3.208E+01, 4.090E+01, 6.340E+01, 4.949E+01, 3.519E+01, 3.102E+01, 2.882E+01, 3.265E+01, 5.004E+01, 4.378E+01, 3.887E+01, 3.220E+01, 2.899E+01, 3.000E+01, 3.982E+01, 3.942E+01, 3.891E+01, 3.571E+01, 3.436E+01, 0.000E+00
 6.002E+01, 3.395E+01, 4.917E+01, 4.761E+01, 4.374E+01, 3.478E+01, 2.889E+01, 4.307E+01, 6.950E+01, 5.409E+01, 3.708E+01, 3.309E+01, 3.011E+01, 3.390E+01, 5.232E+01, 4.713E+01, 4.033E+01, 3.276E+01, 2.901E+01, 3.048E+01, 4.300E+01, 4.204E+01, 4.020E+01, 3.692E+01, 3.411E+01, 0.000E+00
 6.401E+01, 3.514E+01, 5.189E+01, 5.025E+01, 4.301E+01, 3.361E+01, 2.806E+01, 4.510E+01, 6.723E+01, 5.516E+01, 3.972E+01, 3.497E+01, 3.179E+01, 3.534E+01, 5.738E+01, 5.068E+01, 4.495E+01, 3.696E+01, 2.953E+01, 3.136E+01, 4.787E+01, 4.645E+01, 4.209E+01, 3.884E+01, 3.697E+01, 0.000E+00
 6.802E+01, 3.643E+01, 5.503E+01, 5.430E+01, 4.963E+01, 3.722E+01, 3.239E+01, 4.702E+01, 7.300E+01, 5.969E+01, 4.534E+01, 3.632E+01, 3.490E+01, 3.664E+01, 5.540E+01, 5.055E+01, 4.323E+01, 3.633E+01, 3.146E+01, 3.236E+01, 4.974E+01, 4.895E+01, 4.320E+01, 4.038E+01, 3.911E+01, 0.000E+00
 7.201E+01, 3.792E+01, 6.082E+01, 5.775E+01, 4.846E+01, 3.826E+01, 3.331E+01, 4.946E+01, 7.488E+01, 5.900E+01, 4.067E+01, 3.649E+01, 3.594E+01, 3.782E+01, 5.549E+01, 5.287E+01, 4.524E+01, 3.731E+01, 3.451E+01, 3.326E+01, 4.931E+01, 4.939E+01, 4.512E+01, 4.312E+01, 3.878E+01, 0.000E+00
 7.601E+01, 3.954E+01, 5.802E+01, 5.898E+01, 5.347E+01, 4.390E+01, 3.339E+01, 5.161E+01, 7.637E+01, 6.052E+01, 4.399E+01, 3.880E+01, 3.668E+01, 3.932E+01, 6.079E+01, 5.687E+01, 4.859E+01, 3.729E+01, 3.406E+01, 3.426E+01, 5.291E+01, 5.156E+01, 4.748E+01, 4.415E+01, 4.010E+01, 0.000E+00
