s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.041E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.623E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.628E+01, 3.437E+01, 3.040E+01, 2.607E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.687E+01, 3.825E+01, 3.223E+01, 2.616E+01, 2.603E+01, 2.603E+01, 2.606E+01, 2.971E+01, 2.847E+01, 2.640E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.616E+01, 3.181E+01, 3.085E+01, 2.936E+01, 2.632E+01, 2.602E+01, 2.779E+01, 4.221E+01, 3.606E+01, 2.680E+01, 2.605E+01, 2.605E+01, 2.639E+01, 3.273E+01, 3.010E+01, 2.632E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.654E+01, 3.382E+01, 3.115E+01, 2.760E+01, 2.607E+01, 2.603E+01, 2.880E+01, 4.291E+01, 3.703E+01, 2.804E+01, 2.606E+01, 2.606E+01, 2.677E+01, 3.456E+01, 3.096E+01, 2.615E+01, 2.601E+01, 2.602E+01, 2.610E+01, 3.109E+01, 3.049E+01, 2.966E+01, 2.620E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.706E+01, 3.555E+01, 3.268E+01, 2.780E+01, 2.603E+01, 2.604E+01, 3.001E+01, 4.703E+01, 4.333E+01, 2.966E+01, 2.608E+01, 2.608E+01, 2.726E+01, 3.461E+01, 3.200E+01, 2.696E+01, 2.602E+01, 2.603E+01, 2.649E+01, 3.398E+01, 3.152E+01, 2.864E+01, 2.617E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.757E+01, 3.761E+01, 3.548E+01, 2.865E+01, 2.625E+01, 2.605E+01, 3.128E+01, 4.758E+01, 3.992E+01, 2.837E+01, 2.609E+01, 2.609E+01, 2.766E+01, 3.634E+01, 3.449E+01, 2.902E+01, 2.710E+01, 2.603E+01, 2.695E+01, 3.538E+01, 3.477E+01, 2.976E+01, 2.698E+01, 2.634E+01, 0.000E+00
 3.601E+01, 2.820E+01, 3.717E+01, 3.562E+01, 3.163E+01, 2.790E+01, 2.607E+01, 3.255E+01, 4.916E+01, 3.992E+01, 2.779E+01, 2.611E+01, 2.611E+01, 2.837E+01, 3.975E+01, 3.495E+01, 2.894E+01, 2.678E+01, 2.605E+01, 2.738E+01, 3.517E+01, 3.424E+01, 3.158E+01, 3.019E+01, 2.917E+01, 0.000E+00
 4.000E+01, 2.887E+01, 4.076E+01, 3.857E+01, 3.475E+01, 2.832E+01, 2.614E+01, 3.378E+01, 4.913E+01, 4.041E+01, 2.975E+01, 2.613E+01, 2.613E+01, 2.909E+01, 4.171E+01, 3.840E+01, 3.121E+01, 2.636E+01, 2.607E+01, 2.782E+01, 3.696E+01, 3.636E+01, 3.333E+01, 3.114E+01, 3.004E+01, 0.000E+00
 4.401E+01, 2.962E+01, 3.960E+01, 3.797E+01, 3.362E+01, 3.065E+01, 2.690E+01, 3.515E+01, 5.473E+01, 4.905E+01, 3.218E+01, 2.657E+01, 2.615E+01, 3.005E+01, 4.549E+01, 4.023E+01, 3.188E+01, 2.649E+01, 2.608E+01, 2.825E+01, 3.625E+01, 3.557E+01, 3.374E+01, 3.148E+01, 3.119E+01, 0.000E+00
 4.800E+01, 3.031E+01, 4.117E+01, 4.017E+01, 3.460E+01, 3.144E+01, 2.917E+01, 3.648E+01, 5.067E+01, 4.661E+01, 3.582E+01, 2.878E+01, 2.746E+01, 3.092E+01, 4.413E+01, 4.381E+01, 3.560E+01, 2.758E+01, 2.610E+01, 2.870E+01, 3.871E+01, 3.819E+01, 3.514E+01, 3.322E+01, 3.266E+01, 0.000E+00
 5.202E+01, 3.111E+01, 4.471E+01, 4.200E+01, 4.123E+01, 3.499E+01, 3.262E+01, 3.776E+01, 5.611E+01, 5.046E+01, 3.809E+01, 3.056E+01, 2.878E+01, 3.178E+01, 4.522E+01, 4.293E+01, 3.849E+01, 3.131E+01, 2.657E+01, 2.917E+01, 3.931E+01, 3.883E+01, 3.731E+01, 3.510E+01, 3.333E+01, 0.000E+00
 5.601E+01, 3.171E+01, 4.203E+01, 4.105E+01, 3.765E+01, 3.385E+01, 3.053E+01, 3.940E+01, 6.273E+01, 5.805E+01, 3.928E+01, 3.167E+01, 2.958E+01, 3.270E+01, 4.777E+01, 4.558E+01, 3.991E+01, 3.225E+01, 3.041E+01, 2.979E+01, 4.031E+01, 4.084E+01, 3.996E+01, 3.570E+01, 3.131E+01, 0.000E+00
 6.002E+01, 3.242E+01, 4.554E+01, 4.377E+01, 4.166E+01, 3.700E+01, 3.293E+01, 4.140E+01, 6.529E+01, 5.807E+01, 3.911E+01, 3.289E+01, 2.954E+01, 3.358E+01, 4.874E+01, 4.719E+01, 4.144E+01, 3.468E+01, 2.897E+01, 3.030E+01, 4.287E+01, 4.295E+01, 4.175E+01, 3.661E+01, 3.411E+01, 0.000E+00
 6.401E+01, 3.335E+01, 4.934E+01, 4.866E+01, 4.319E+01, 3.634E+01, 2.992E+01, 4.366E+01, 6.837E+01, 5.838E+01, 4.328E+01, 3.452E+01, 3.095E+01, 3.473E+01, 5.247E+01, 5.028E+01, 4.288E+01, 3.382E+01, 2.729E+01, 3.121E+01, 4.759E+01, 4.701E+01, 4.160E+01, 3.820E+01, 3.564E+01, 0.000E+00
 6.801E+01, 3.447E+01, 5.378E+01, 5.107E+01, 4.460E+01, 3.840E+01, 2.984E+01, 4.586E+01, 7.151E+01, 6.166E+01, 4.217E+01, 3.545E+01, 3.390E+01, 3.597E+01, 5.599E+01, 5.254E+01, 4.556E+01, 3.932E+01, 3.099E+01, 3.220E+01, 4.969E+01, 4.809E+01, 4.404E+01, 3.888E+01, 3.735E+01, 0.000E+00
 7.202E+01, 3.587E+01, 5.644E+01, 5.512E+01, 4.811E+01, 4.346E+01, 3.372E+01, 4.787E+01, 7.081E+01, 5.836E+01, 4.023E+01, 3.720E+01, 3.508E+01, 3.741E+01, 5.718E+01, 5.568E+01, 4.428E+01, 3.670E+01, 3.425E+01, 3.311E+01, 4.812E+01, 4.888E+01, 4.692E+01, 4.129E+01, 3.953E+01, 0.000E+00
 7.600E+01, 3.738E+01, 5.597E+01, 5.500E+01, 5.169E+01, 4.816E+01, 3.777E+01, 4.989E+01, 7.291E+01, 6.276E+01, 4.310E+01, 3.826E+01, 3.698E+01, 3.869E+01, 5.837E+01, 5.709E+01, 4.973E+01, 3.731E+01, 3.461E+01, 3.394E+01, 5.069E+01, 5.166E+01, 4.934E+01, 4.343E+01, 4.071E+01, 0.000E+00
