s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.038E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.030E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.698E+01, 2.664E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.628E+01, 3.434E+01, 2.950E+01, 2.610E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.645E+01, 2.634E+01, 2.627E+01, 2.600E+01, 2.601E+01, 2.691E+01, 3.904E+01, 3.244E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.608E+01, 2.952E+01, 2.817E+01, 2.636E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.617E+01, 3.196E+01, 3.009E+01, 3.078E+01, 2.892E+01, 2.602E+01, 2.778E+01, 4.105E+01, 3.396E+01, 2.640E+01, 2.605E+01, 2.605E+01, 2.635E+01, 3.261E+01, 2.848E+01, 2.608E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.662E+01, 3.556E+01, 3.400E+01, 2.684E+01, 2.607E+01, 2.603E+01, 2.878E+01, 4.370E+01, 3.569E+01, 2.671E+01, 2.606E+01, 2.606E+01, 2.677E+01, 3.507E+01, 3.105E+01, 2.612E+01, 2.601E+01, 2.602E+01, 2.606E+01, 2.939E+01, 2.868E+01, 2.733E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.719E+01, 3.635E+01, 3.400E+01, 2.690E+01, 2.604E+01, 2.604E+01, 2.995E+01, 4.613E+01, 3.769E+01, 2.689E+01, 2.608E+01, 2.608E+01, 2.730E+01, 3.559E+01, 3.158E+01, 2.643E+01, 2.602E+01, 2.603E+01, 2.638E+01, 3.396E+01, 3.155E+01, 2.945E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.777E+01, 3.830E+01, 3.591E+01, 2.884E+01, 2.630E+01, 2.605E+01, 3.133E+01, 4.973E+01, 4.106E+01, 2.723E+01, 2.610E+01, 2.609E+01, 2.785E+01, 3.856E+01, 3.309E+01, 3.021E+01, 2.618E+01, 2.604E+01, 2.682E+01, 3.478E+01, 3.253E+01, 3.007E+01, 2.848E+01, 2.742E+01, 0.000E+00
 3.602E+01, 2.851E+01, 3.938E+01, 3.703E+01, 3.086E+01, 2.771E+01, 2.607E+01, 3.290E+01, 5.342E+01, 4.163E+01, 2.809E+01, 2.612E+01, 2.611E+01, 2.844E+01, 3.835E+01, 3.412E+01, 2.912E+01, 2.639E+01, 2.605E+01, 2.730E+01, 3.680E+01, 3.618E+01, 3.250E+01, 3.082E+01, 2.985E+01, 0.000E+00
 4.000E+01, 2.917E+01, 4.015E+01, 3.774E+01, 3.503E+01, 2.893E+01, 2.610E+01, 3.456E+01, 5.421E+01, 4.246E+01, 2.822E+01, 2.614E+01, 2.613E+01, 2.908E+01, 4.054E+01, 3.732E+01, 3.163E+01, 2.624E+01, 2.607E+01, 2.779E+01, 3.592E+01, 3.472E+01, 3.388E+01, 3.024E+01, 2.978E+01, 0.000E+00
 4.402E+01, 2.995E+01, 4.286E+01, 4.011E+01, 3.662E+01, 2.908E+01, 2.658E+01, 3.609E+01, 5.223E+01, 4.357E+01, 3.207E+01, 2.617E+01, 2.615E+01, 2.987E+01, 4.309E+01, 3.917E+01, 3.220E+01, 2.623E+01, 2.608E+01, 2.828E+01, 3.848E+01, 3.726E+01, 3.499E+01, 3.143E+01, 3.111E+01, 0.000E+00
 4.800E+01, 3.090E+01, 4.534E+01, 4.278E+01, 3.722E+01, 3.134E+01, 2.808E+01, 3.762E+01, 5.887E+01, 4.546E+01, 3.243E+01, 2.966E+01, 2.809E+01, 3.082E+01, 4.620E+01, 4.308E+01, 3.605E+01, 2.856E+01, 2.610E+01, 2.890E+01, 3.940E+01, 3.873E+01, 3.688E+01, 3.340E+01, 3.124E+01, 0.000E+00
 5.201E+01, 3.188E+01, 4.555E+01, 4.303E+01, 3.795E+01, 3.385E+01, 3.030E+01, 3.945E+01, 6.144E+01, 4.973E+01, 3.341E+01, 2.951E+01, 2.816E+01, 3.171E+01, 4.559E+01, 4.261E+01, 3.964E+01, 3.026E+01, 2.624E+01, 2.943E+01, 3.983E+01, 3.965E+01, 3.762E+01, 3.406E+01, 3.055E+01, 0.000E+00
 5.602E+01, 3.269E+01, 4.564E+01, 4.559E+01, 4.178E+01, 3.656E+01, 3.210E+01, 4.137E+01, 6.435E+01, 4.979E+01, 3.619E+01, 3.153E+01, 2.861E+01, 3.260E+01, 4.763E+01, 4.339E+01, 3.918E+01, 3.142E+01, 2.973E+01, 3.000E+01, 4.091E+01, 4.005E+01, 3.861E+01, 3.596E+01, 3.428E+01, 0.000E+00
 6.001E+01, 3.370E+01, 4.828E+01, 4.760E+01, 4.239E+01, 3.666E+01, 2.995E+01, 4.332E+01, 6.602E+01, 5.635E+01, 3.890E+01, 3.346E+01, 3.045E+01, 3.377E+01, 5.306E+01, 4.706E+01, 4.033E+01, 3.295E+01, 2.881E+01, 3.059E+01, 4.404E+01, 4.223E+01, 3.881E+01, 3.659E+01, 3.231E+01, 0.000E+00
 6.401E+01, 3.459E+01, 5.006E+01, 4.796E+01, 4.292E+01, 3.665E+01, 2.941E+01, 4.526E+01, 6.940E+01, 5.471E+01, 3.876E+01, 3.433E+01, 3.026E+01, 3.521E+01, 5.655E+01, 5.285E+01, 4.243E+01, 3.516E+01, 2.788E+01, 3.145E+01, 4.774E+01, 4.651E+01, 4.176E+01, 3.852E+01, 3.577E+01, 0.000E+00
 6.800E+01, 3.579E+01, 5.539E+01, 5.360E+01, 4.472E+01, 3.641E+01, 3.077E+01, 4.761E+01, 7.570E+01, 5.647E+01, 3.974E+01, 3.681E+01, 3.280E+01, 3.669E+01, 5.813E+01, 5.295E+01, 4.649E+01, 3.885E+01, 3.244E+01, 3.225E+01, 4.749E+01, 4.773E+01, 4.388E+01, 4.058E+01, 3.880E+01, 0.000E+00
 7.201E+01, 3.734E+01, 5.692E+01, 5.474E+01, 4.806E+01, 4.024E+01, 3.339E+01, 5.004E+01, 7.484E+01, 5.954E+01, 3.973E+01, 3.724E+01, 3.539E+01, 3.814E+01, 6.062E+01, 5.323E+01, 4.507E+01, 3.660E+01, 3.347E+01, 3.324E+01, 5.181E+01, 4.991E+01, 4.575E+01, 4.201E+01, 3.934E+01, 0.000E+00
 7.600E+01, 3.890E+01, 6.123E+01, 5.938E+01, 5.084E+01, 4.136E+01, 3.376E+01, 5.221E+01, 7.724E+01, 6.558E+01, 4.390E+01, 3.927E+01, 3.509E+01, 3.967E+01, 6.019E+01, 5.588E+01, 4.688E+01, 3.737E+01, 3.336E+01, 3.423E+01, 5.206E+01, 5.069E+01, 4.674E+01, 4.443E+01, 4.021E+01, 0.000E+00
