s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.619E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.625E+01, 3.455E+01, 2.960E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.688E+01, 2.723E+01, 2.653E+01, 2.601E+01, 2.601E+01, 2.691E+01, 3.777E+01, 3.283E+01, 2.627E+01, 2.603E+01, 2.603E+01, 2.608E+01, 3.005E+01, 2.867E+01, 2.611E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.620E+01, 3.208E+01, 3.080E+01, 2.983E+01, 2.601E+01, 2.602E+01, 2.773E+01, 4.125E+01, 3.458E+01, 2.652E+01, 2.604E+01, 2.604E+01, 2.636E+01, 3.231E+01, 2.934E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.650E+01, 2.631E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.655E+01, 3.385E+01, 3.180E+01, 2.761E+01, 2.602E+01, 2.603E+01, 2.873E+01, 4.191E+01, 3.436E+01, 2.645E+01, 2.606E+01, 2.606E+01, 2.675E+01, 3.496E+01, 3.099E+01, 2.618E+01, 2.601E+01, 2.602E+01, 2.613E+01, 3.139E+01, 2.999E+01, 2.737E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.703E+01, 3.514E+01, 3.346E+01, 2.891E+01, 2.603E+01, 2.604E+01, 2.988E+01, 4.813E+01, 3.867E+01, 2.895E+01, 2.608E+01, 2.607E+01, 2.732E+01, 3.746E+01, 3.390E+01, 2.682E+01, 2.602E+01, 2.603E+01, 2.653E+01, 3.403E+01, 3.216E+01, 2.888E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.200E+01, 2.767E+01, 3.964E+01, 3.707E+01, 2.883E+01, 2.649E+01, 2.605E+01, 3.118E+01, 4.838E+01, 4.058E+01, 2.854E+01, 2.610E+01, 2.609E+01, 2.796E+01, 3.788E+01, 3.483E+01, 3.046E+01, 2.784E+01, 2.604E+01, 2.693E+01, 3.496E+01, 3.443E+01, 3.015E+01, 2.773E+01, 2.691E+01, 0.000E+00
 3.601E+01, 2.842E+01, 3.870E+01, 3.466E+01, 3.122E+01, 2.711E+01, 2.607E+01, 3.265E+01, 5.032E+01, 4.437E+01, 2.976E+01, 2.611E+01, 2.611E+01, 2.851E+01, 3.936E+01, 3.554E+01, 3.236E+01, 2.734E+01, 2.606E+01, 2.741E+01, 3.627E+01, 3.550E+01, 3.327E+01, 3.129E+01, 3.002E+01, 0.000E+00
 4.000E+01, 2.913E+01, 4.102E+01, 3.817E+01, 3.305E+01, 2.947E+01, 2.634E+01, 3.413E+01, 5.276E+01, 4.402E+01, 2.870E+01, 2.613E+01, 2.613E+01, 2.920E+01, 4.034E+01, 3.600E+01, 2.981E+01, 2.637E+01, 2.608E+01, 2.801E+01, 3.876E+01, 3.705E+01, 3.373E+01, 3.205E+01, 3.114E+01, 0.000E+00
 4.402E+01, 2.978E+01, 3.937E+01, 3.854E+01, 3.340E+01, 2.903E+01, 2.692E+01, 3.571E+01, 5.655E+01, 4.574E+01, 3.041E+01, 2.640E+01, 2.615E+01, 2.980E+01, 4.079E+01, 3.850E+01, 3.266E+01, 2.659E+01, 2.610E+01, 2.854E+01, 3.889E+01, 3.706E+01, 3.319E+01, 3.233E+01, 3.090E+01, 0.000E+00
 4.802E+01, 3.050E+01, 4.249E+01, 3.953E+01, 3.740E+01, 3.437E+01, 3.188E+01, 3.731E+01, 5.459E+01, 4.847E+01, 3.538E+01, 2.958E+01, 2.823E+01, 3.062E+01, 4.577E+01, 4.165E+01, 3.552E+01, 2.683E+01, 2.612E+01, 2.908E+01, 3.874E+01, 3.859E+01, 3.537E+01, 3.364E+01, 3.124E+01, 0.000E+00
 5.202E+01, 3.135E+01, 4.480E+01, 4.399E+01, 3.930E+01, 3.468E+01, 3.238E+01, 3.889E+01, 5.885E+01, 4.967E+01, 3.464E+01, 3.028E+01, 2.911E+01, 3.160E+01, 4.789E+01, 4.427E+01, 3.891E+01, 3.187E+01, 2.639E+01, 2.961E+01, 4.131E+01, 4.013E+01, 3.703E+01, 3.470E+01, 3.311E+01, 0.000E+00
 5.601E+01, 3.205E+01, 4.403E+01, 4.155E+01, 3.834E+01, 3.459E+01, 3.105E+01, 4.045E+01, 6.340E+01, 5.261E+01, 3.672E+01, 3.157E+01, 2.950E+01, 3.263E+01, 4.850E+01, 4.571E+01, 4.060E+01, 3.618E+01, 2.946E+01, 3.029E+01, 4.222E+01, 4.185E+01, 3.785E+01, 3.547E+01, 3.399E+01, 0.000E+00
 6.000E+01, 3.300E+01, 4.817E+01, 4.855E+01, 4.395E+01, 3.822E+01, 3.299E+01, 4.266E+01, 6.954E+01, 6.143E+01, 4.419E+01, 3.342E+01, 2.944E+01, 3.364E+01, 5.129E+01, 4.911E+01, 4.361E+01, 3.526E+01, 2.900E+01, 3.098E+01, 4.538E+01, 4.475E+01, 4.045E+01, 3.631E+01, 3.430E+01, 0.000E+00
 6.401E+01, 3.397E+01, 5.022E+01, 4.944E+01, 4.516E+01, 3.632E+01, 3.072E+01, 4.504E+01, 7.033E+01, 5.557E+01, 4.070E+01, 3.580E+01, 3.283E+01, 3.485E+01, 5.235E+01, 4.996E+01, 4.505E+01, 3.774E+01, 2.920E+01, 3.189E+01, 4.556E+01, 4.460E+01, 4.140E+01, 3.813E+01, 3.646E+01, 0.000E+00
 6.801E+01, 3.514E+01, 5.254E+01, 5.085E+01, 4.743E+01, 3.864E+01, 3.122E+01, 4.728E+01, 7.323E+01, 5.777E+01, 4.018E+01, 3.687E+01, 3.412E+01, 3.623E+01, 5.879E+01, 5.294E+01, 4.529E+01, 3.655E+01, 3.275E+01, 3.271E+01, 4.867E+01, 4.866E+01, 4.377E+01, 4.025E+01, 3.949E+01, 0.000E+00
 7.201E+01, 3.652E+01, 5.834E+01, 5.725E+01, 5.157E+01, 4.542E+01, 3.514E+01, 4.969E+01, 7.487E+01, 6.321E+01, 4.229E+01, 3.755E+01, 3.597E+01, 3.772E+01, 5.852E+01, 5.508E+01, 4.839E+01, 3.731E+01, 3.483E+01, 3.358E+01, 5.087E+01, 5.077E+01, 4.639E+01, 4.196E+01, 4.037E+01, 0.000E+00
 7.601E+01, 3.798E+01, 5.821E+01, 5.607E+01, 5.096E+01, 4.381E+01, 3.720E+01, 5.186E+01, 7.497E+01, 6.343E+01, 4.492E+01, 3.882E+01, 3.683E+01, 3.907E+01, 5.782E+01, 5.397E+01, 4.579E+01, 3.699E+01, 3.449E+01, 3.453E+01, 5.172E+01, 5.097E+01, 4.700E+01, 4.328E+01, 4.167E+01, 0.000E+00
