s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.619E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.625E+01, 3.455E+01, 2.960E+01, 2.605E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.687E+01, 2.723E+01, 2.653E+01, 2.601E+01, 2.601E+01, 2.691E+01, 3.777E+01, 3.283E+01, 2.627E+01, 2.603E+01, 2.603E+01, 2.608E+01, 3.005E+01, 2.867E+01, 2.611E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.620E+01, 3.207E+01, 3.081E+01, 2.984E+01, 2.601E+01, 2.602E+01, 2.773E+01, 4.123E+01, 3.458E+01, 2.652E+01, 2.604E+01, 2.604E+01, 2.636E+01, 3.233E+01, 2.935E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.650E+01, 2.631E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.655E+01, 3.385E+01, 3.179E+01, 2.760E+01, 2.602E+01, 2.603E+01, 2.872E+01, 4.169E+01, 3.437E+01, 2.645E+01, 2.606E+01, 2.606E+01, 2.675E+01, 3.499E+01, 3.104E+01, 2.618E+01, 2.601E+01, 2.602E+01, 2.613E+01, 3.135E+01, 2.995E+01, 2.737E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.703E+01, 3.515E+01, 3.343E+01, 2.891E+01, 2.603E+01, 2.604E+01, 2.986E+01, 4.836E+01, 3.954E+01, 2.899E+01, 2.608E+01, 2.607E+01, 2.731E+01, 3.710E+01, 3.352E+01, 2.680E+01, 2.602E+01, 2.603E+01, 2.653E+01, 3.400E+01, 3.218E+01, 2.889E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.768E+01, 3.842E+01, 3.728E+01, 2.925E+01, 2.653E+01, 2.605E+01, 3.123E+01, 4.891E+01, 4.091E+01, 2.840E+01, 2.610E+01, 2.609E+01, 2.795E+01, 3.811E+01, 3.651E+01, 3.036E+01, 2.787E+01, 2.604E+01, 2.693E+01, 3.509E+01, 3.427E+01, 3.016E+01, 2.774E+01, 2.693E+01, 0.000E+00
 3.601E+01, 2.830E+01, 3.699E+01, 3.585E+01, 3.091E+01, 2.743E+01, 2.607E+01, 3.269E+01, 5.199E+01, 4.429E+01, 2.848E+01, 2.611E+01, 2.611E+01, 2.864E+01, 4.144E+01, 3.656E+01, 3.094E+01, 2.723E+01, 2.606E+01, 2.740E+01, 3.583E+01, 3.527E+01, 3.289E+01, 3.118E+01, 3.000E+01, 0.000E+00
 4.002E+01, 2.889E+01, 3.855E+01, 3.826E+01, 3.419E+01, 2.989E+01, 2.658E+01, 3.428E+01, 5.356E+01, 4.265E+01, 2.901E+01, 2.613E+01, 2.614E+01, 2.941E+01, 4.237E+01, 3.729E+01, 3.168E+01, 2.650E+01, 2.608E+01, 2.787E+01, 3.762E+01, 3.681E+01, 3.403E+01, 3.198E+01, 3.111E+01, 0.000E+00
 4.402E+01, 2.955E+01, 4.092E+01, 3.896E+01, 3.435E+01, 2.950E+01, 2.686E+01, 3.582E+01, 5.453E+01, 4.966E+01, 3.736E+01, 2.629E+01, 2.615E+01, 3.018E+01, 4.166E+01, 3.826E+01, 3.179E+01, 2.665E+01, 2.609E+01, 2.841E+01, 3.883E+01, 3.754E+01, 3.381E+01, 3.221E+01, 3.105E+01, 0.000E+00
 4.801E+01, 3.044E+01, 4.354E+01, 4.356E+01, 3.918E+01, 3.368E+01, 3.144E+01, 3.741E+01, 5.473E+01, 4.457E+01, 3.180E+01, 2.906E+01, 2.804E+01, 3.092E+01, 4.619E+01, 4.374E+01, 3.558E+01, 2.687E+01, 2.611E+01, 2.901E+01, 3.999E+01, 3.873E+01, 3.464E+01, 3.370E+01, 3.063E+01, 0.000E+00
 5.200E+01, 3.113E+01, 4.179E+01, 4.089E+01, 3.963E+01, 3.438E+01, 3.185E+01, 3.888E+01, 5.949E+01, 4.969E+01, 3.390E+01, 3.015E+01, 2.929E+01, 3.204E+01, 5.020E+01, 4.545E+01, 3.966E+01, 3.074E+01, 2.650E+01, 2.954E+01, 4.089E+01, 4.059E+01, 3.892E+01, 3.590E+01, 3.273E+01, 0.000E+00
 5.601E+01, 3.193E+01, 4.424E+01, 4.139E+01, 3.820E+01, 3.467E+01, 3.269E+01, 4.062E+01, 6.524E+01, 5.101E+01, 3.592E+01, 3.157E+01, 2.976E+01, 3.308E+01, 4.979E+01, 4.873E+01, 4.061E+01, 3.200E+01, 2.968E+01, 3.018E+01, 4.275E+01, 4.148E+01, 4.011E+01, 3.687E+01, 3.240E+01, 0.000E+00
 6.001E+01, 3.267E+01, 4.705E+01, 4.602E+01, 4.156E+01, 3.643E+01, 3.280E+01, 4.284E+01, 6.851E+01, 5.580E+01, 3.800E+01, 3.355E+01, 2.969E+01, 3.416E+01, 5.117E+01, 5.067E+01, 4.249E+01, 3.496E+01, 2.882E+01, 3.086E+01, 4.506E+01, 4.334E+01, 3.999E+01, 3.693E+01, 3.514E+01, 0.000E+00
 6.401E+01, 3.370E+01, 5.136E+01, 4.844E+01, 4.203E+01, 3.542E+01, 3.090E+01, 4.504E+01, 7.044E+01, 5.986E+01, 4.025E+01, 3.593E+01, 3.269E+01, 3.529E+01, 5.350E+01, 5.060E+01, 4.317E+01, 3.767E+01, 3.077E+01, 3.192E+01, 4.902E+01, 4.793E+01, 4.190E+01, 3.747E+01, 3.667E+01, 0.000E+00
 6.801E+01, 3.497E+01, 5.281E+01, 5.190E+01, 4.689E+01, 3.807E+01, 3.257E+01, 4.728E+01, 7.025E+01, 5.896E+01, 4.143E+01, 3.668E+01, 3.413E+01, 3.669E+01, 5.635E+01, 5.203E+01, 4.477E+01, 3.763E+01, 3.261E+01, 3.285E+01, 5.046E+01, 5.001E+01, 4.578E+01, 3.989E+01, 3.828E+01, 0.000E+00
 7.201E+01, 3.651E+01, 5.810E+01, 5.671E+01, 4.983E+01, 4.133E+01, 3.624E+01, 4.959E+01, 7.780E+01, 6.274E+01, 4.211E+01, 3.722E+01, 3.518E+01, 3.808E+01, 5.963E+01, 5.458E+01, 4.505E+01, 3.645E+01, 3.365E+01, 3.384E+01, 5.290E+01, 5.286E+01, 4.893E+01, 4.357E+01, 4.159E+01, 0.000E+00
 7.602E+01, 3.785E+01, 5.586E+01, 5.364E+01, 4.939E+01, 4.476E+01, 3.445E+01, 5.188E+01, 7.593E+01, 6.248E+01, 4.393E+01, 3.996E+01, 3.709E+01, 3.944E+01, 5.827E+01, 5.581E+01, 4.897E+01, 3.706E+01, 3.347E+01, 3.499E+01, 5.341E+01, 5.269E+01, 4.828E+01, 4.474E+01, 4.164E+01, 0.000E+00
