s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.042E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.633E+01, 2.611E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.636E+01, 3.567E+01, 3.230E+01, 2.615E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.634E+01, 2.614E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.699E+01, 3.858E+01, 3.351E+01, 2.637E+01, 2.603E+01, 2.603E+01, 2.607E+01, 2.960E+01, 2.892E+01, 2.628E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.613E+01, 3.046E+01, 2.977E+01, 2.990E+01, 2.719E+01, 2.602E+01, 2.789E+01, 4.228E+01, 3.656E+01, 2.735E+01, 2.605E+01, 2.605E+01, 2.632E+01, 3.268E+01, 2.965E+01, 2.614E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.642E+01, 3.277E+01, 3.170E+01, 2.744E+01, 2.611E+01, 2.603E+01, 2.893E+01, 4.325E+01, 3.771E+01, 2.807E+01, 2.607E+01, 2.607E+01, 2.673E+01, 3.423E+01, 3.196E+01, 2.619E+01, 2.602E+01, 2.603E+01, 2.611E+01, 3.101E+01, 3.075E+01, 2.895E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.687E+01, 3.492E+01, 3.451E+01, 2.930E+01, 2.604E+01, 2.604E+01, 2.994E+01, 4.551E+01, 3.924E+01, 2.780E+01, 2.608E+01, 2.609E+01, 2.715E+01, 3.445E+01, 3.183E+01, 2.637E+01, 2.603E+01, 2.604E+01, 2.654E+01, 3.473E+01, 3.257E+01, 2.923E+01, 2.696E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.746E+01, 3.675E+01, 3.419E+01, 3.115E+01, 2.622E+01, 2.605E+01, 3.120E+01, 4.770E+01, 3.936E+01, 2.720E+01, 2.611E+01, 2.611E+01, 2.766E+01, 3.805E+01, 3.465E+01, 2.880E+01, 2.686E+01, 2.604E+01, 2.697E+01, 3.514E+01, 3.432E+01, 2.997E+01, 2.728E+01, 2.711E+01, 0.000E+00
 3.601E+01, 2.807E+01, 3.799E+01, 3.502E+01, 3.135E+01, 2.884E+01, 2.617E+01, 3.254E+01, 5.101E+01, 4.280E+01, 3.005E+01, 2.613E+01, 2.614E+01, 2.834E+01, 3.915E+01, 3.533E+01, 3.075E+01, 2.704E+01, 2.606E+01, 2.746E+01, 3.721E+01, 3.616E+01, 3.294E+01, 3.002E+01, 2.942E+01, 0.000E+00
 4.001E+01, 2.878E+01, 3.987E+01, 3.824E+01, 3.164E+01, 3.036E+01, 2.680E+01, 3.410E+01, 5.147E+01, 4.461E+01, 3.061E+01, 2.615E+01, 2.616E+01, 2.890E+01, 3.961E+01, 3.809E+01, 3.209E+01, 2.664E+01, 2.608E+01, 2.792E+01, 3.687E+01, 3.629E+01, 3.255E+01, 3.152E+01, 3.098E+01, 0.000E+00
 4.401E+01, 2.953E+01, 4.304E+01, 3.929E+01, 3.443E+01, 3.114E+01, 2.784E+01, 3.547E+01, 5.346E+01, 4.477E+01, 3.093E+01, 2.624E+01, 2.618E+01, 2.956E+01, 4.101E+01, 3.932E+01, 3.373E+01, 2.791E+01, 2.620E+01, 2.840E+01, 3.770E+01, 3.746E+01, 3.508E+01, 3.342E+01, 3.165E+01, 0.000E+00
 4.802E+01, 3.032E+01, 4.229E+01, 4.129E+01, 3.885E+01, 3.357E+01, 2.965E+01, 3.699E+01, 5.549E+01, 4.638E+01, 3.286E+01, 2.919E+01, 2.728E+01, 3.040E+01, 4.478E+01, 4.010E+01, 3.470E+01, 2.782E+01, 2.628E+01, 2.881E+01, 3.848E+01, 3.918E+01, 3.782E+01, 3.432E+01, 3.155E+01, 0.000E+00
 5.202E+01, 3.114E+01, 4.515E+01, 4.344E+01, 3.863E+01, 3.562E+01, 3.277E+01, 3.866E+01, 5.910E+01, 5.000E+01, 3.693E+01, 3.034E+01, 2.937E+01, 3.148E+01, 4.711E+01, 4.384E+01, 3.769E+01, 3.412E+01, 2.830E+01, 2.945E+01, 4.090E+01, 3.999E+01, 3.752E+01, 3.479E+01, 3.253E+01, 0.000E+00
 5.600E+01, 3.199E+01, 4.334E+01, 4.322E+01, 4.019E+01, 3.656E+01, 3.382E+01, 4.022E+01, 5.822E+01, 4.816E+01, 3.722E+01, 3.165E+01, 2.933E+01, 3.253E+01, 5.064E+01, 4.469E+01, 3.909E+01, 3.562E+01, 3.031E+01, 3.011E+01, 4.370E+01, 4.255E+01, 3.846E+01, 3.545E+01, 3.374E+01, 0.000E+00
 6.001E+01, 3.278E+01, 4.794E+01, 4.523E+01, 4.285E+01, 3.626E+01, 3.242E+01, 4.220E+01, 6.906E+01, 5.956E+01, 4.449E+01, 3.351E+01, 3.093E+01, 3.374E+01, 4.902E+01, 4.577E+01, 3.996E+01, 3.348E+01, 2.977E+01, 3.082E+01, 4.321E+01, 4.318E+01, 4.130E+01, 3.683E+01, 3.537E+01, 0.000E+00
 6.401E+01, 3.408E+01, 5.285E+01, 5.222E+01, 4.628E+01, 3.639E+01, 3.120E+01, 4.453E+01, 6.879E+01, 5.469E+01, 4.057E+01, 3.546E+01, 3.128E+01, 3.505E+01, 5.519E+01, 5.334E+01, 4.448E+01, 3.825E+01, 3.114E+01, 3.160E+01, 4.806E+01, 4.712E+01, 4.203E+01, 3.847E+01, 3.672E+01, 0.000E+00
 6.801E+01, 3.553E+01, 5.445E+01, 5.276E+01, 4.694E+01, 4.051E+01, 3.298E+01, 4.643E+01, 6.859E+01, 5.685E+01, 3.964E+01, 3.641E+01, 3.371E+01, 3.625E+01, 5.390E+01, 5.207E+01, 4.559E+01, 3.670E+01, 3.298E+01, 3.244E+01, 4.886E+01, 4.855E+01, 4.464E+01, 4.021E+01, 3.743E+01, 0.000E+00
 7.201E+01, 3.693E+01, 5.600E+01, 5.570E+01, 5.013E+01, 4.401E+01, 3.643E+01, 4.838E+01, 7.262E+01, 5.862E+01, 4.125E+01, 3.815E+01, 3.513E+01, 3.763E+01, 5.887E+01, 5.285E+01, 4.437E+01, 3.773E+01, 3.472E+01, 3.339E+01, 5.138E+01, 5.130E+01, 4.837E+01, 4.291E+01, 4.195E+01, 0.000E+00
 7.601E+01, 3.843E+01, 5.661E+01, 5.542E+01, 5.087E+01, 4.306E+01, 3.719E+01, 5.062E+01, 7.411E+01, 6.449E+01, 4.779E+01, 3.896E+01, 3.577E+01, 3.908E+01, 6.022E+01, 5.880E+01, 4.844E+01, 3.783E+01, 3.457E+01, 3.426E+01, 4.838E+01, 4.919E+01, 4.625E+01, 4.430E+01, 4.190E+01, 0.000E+00
