s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.022E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.648E+01, 2.620E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.635E+01, 3.598E+01, 3.129E+01, 2.613E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.626E+01, 2.616E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.704E+01, 3.896E+01, 3.281E+01, 2.632E+01, 2.603E+01, 2.603E+01, 2.604E+01, 2.847E+01, 2.783E+01, 2.637E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.617E+01, 3.174E+01, 3.113E+01, 2.924E+01, 2.680E+01, 2.601E+01, 2.798E+01, 4.302E+01, 3.605E+01, 2.767E+01, 2.604E+01, 2.604E+01, 2.629E+01, 3.121E+01, 2.871E+01, 2.633E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.622E+01, 2.617E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.659E+01, 3.455E+01, 3.198E+01, 2.703E+01, 2.613E+01, 2.602E+01, 2.906E+01, 4.422E+01, 3.717E+01, 2.702E+01, 2.605E+01, 2.605E+01, 2.656E+01, 3.235E+01, 3.111E+01, 2.624E+01, 2.601E+01, 2.602E+01, 2.607E+01, 3.025E+01, 3.015E+01, 2.861E+01, 2.751E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.710E+01, 3.659E+01, 3.447E+01, 2.952E+01, 2.603E+01, 2.603E+01, 3.016E+01, 4.422E+01, 3.851E+01, 2.777E+01, 2.607E+01, 2.607E+01, 2.701E+01, 3.637E+01, 3.233E+01, 2.674E+01, 2.602E+01, 2.603E+01, 2.635E+01, 3.257E+01, 3.064E+01, 2.749E+01, 2.688E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.770E+01, 3.638E+01, 3.462E+01, 2.930E+01, 2.613E+01, 2.604E+01, 3.132E+01, 4.754E+01, 4.086E+01, 2.734E+01, 2.608E+01, 2.609E+01, 2.765E+01, 3.872E+01, 3.368E+01, 2.912E+01, 2.667E+01, 2.604E+01, 2.679E+01, 3.532E+01, 3.424E+01, 2.744E+01, 2.754E+01, 2.715E+01, 0.000E+00
 3.600E+01, 2.819E+01, 3.651E+01, 3.538E+01, 3.102E+01, 2.818E+01, 2.620E+01, 3.273E+01, 4.989E+01, 4.340E+01, 2.745E+01, 2.610E+01, 2.611E+01, 2.831E+01, 3.852E+01, 3.581E+01, 3.089E+01, 2.707E+01, 2.605E+01, 2.728E+01, 3.693E+01, 3.631E+01, 3.321E+01, 2.937E+01, 2.913E+01, 0.000E+00
 4.000E+01, 2.882E+01, 3.982E+01, 3.673E+01, 3.406E+01, 2.981E+01, 2.669E+01, 3.401E+01, 5.177E+01, 4.471E+01, 3.105E+01, 2.612E+01, 2.613E+01, 2.895E+01, 3.979E+01, 3.725E+01, 3.202E+01, 2.639E+01, 2.607E+01, 2.786E+01, 3.882E+01, 3.702E+01, 3.552E+01, 3.173E+01, 3.053E+01, 0.000E+00
 4.402E+01, 2.950E+01, 4.015E+01, 3.804E+01, 3.551E+01, 2.979E+01, 2.738E+01, 3.547E+01, 5.177E+01, 4.314E+01, 3.043E+01, 2.635E+01, 2.614E+01, 2.975E+01, 4.238E+01, 3.889E+01, 3.308E+01, 2.626E+01, 2.608E+01, 2.835E+01, 3.839E+01, 3.714E+01, 3.461E+01, 3.238E+01, 3.157E+01, 0.000E+00
 4.801E+01, 3.037E+01, 4.415E+01, 4.161E+01, 3.713E+01, 3.248E+01, 2.852E+01, 3.715E+01, 5.927E+01, 4.675E+01, 3.239E+01, 2.949E+01, 2.769E+01, 3.061E+01, 4.429E+01, 4.200E+01, 3.589E+01, 2.908E+01, 2.611E+01, 2.882E+01, 3.934E+01, 3.922E+01, 3.531E+01, 3.320E+01, 3.175E+01, 0.000E+00
 5.201E+01, 3.136E+01, 4.686E+01, 4.252E+01, 3.715E+01, 3.561E+01, 3.099E+01, 3.882E+01, 5.685E+01, 4.677E+01, 3.382E+01, 3.049E+01, 2.930E+01, 3.155E+01, 4.740E+01, 4.439E+01, 4.026E+01, 3.195E+01, 2.699E+01, 2.929E+01, 3.908E+01, 3.865E+01, 3.677E+01, 3.481E+01, 3.282E+01, 0.000E+00
 5.600E+01, 3.233E+01, 4.661E+01, 4.474E+01, 3.944E+01, 3.603E+01, 3.225E+01, 4.046E+01, 6.038E+01, 5.284E+01, 3.457E+01, 3.074E+01, 2.892E+01, 3.253E+01, 4.801E+01, 4.659E+01, 4.111E+01, 3.294E+01, 2.951E+01, 2.976E+01, 4.141E+01, 4.103E+01, 3.851E+01, 3.501E+01, 3.426E+01, 0.000E+00
 6.001E+01, 3.314E+01, 4.450E+01, 4.397E+01, 4.229E+01, 3.753E+01, 3.054E+01, 4.226E+01, 6.637E+01, 5.453E+01, 4.109E+01, 3.357E+01, 3.090E+01, 3.367E+01, 5.341E+01, 4.976E+01, 4.275E+01, 3.355E+01, 2.938E+01, 3.053E+01, 4.551E+01, 4.429E+01, 4.075E+01, 3.615E+01, 3.373E+01, 0.000E+00
 6.401E+01, 3.402E+01, 5.236E+01, 4.962E+01, 4.161E+01, 3.712E+01, 3.084E+01, 4.453E+01, 7.251E+01, 5.811E+01, 4.299E+01, 3.557E+01, 3.238E+01, 3.500E+01, 5.480E+01, 5.037E+01, 4.583E+01, 3.700E+01, 2.969E+01, 3.145E+01, 4.792E+01, 4.692E+01, 4.186E+01, 3.942E+01, 3.716E+01, 0.000E+00
 6.801E+01, 3.539E+01, 5.486E+01, 5.378E+01, 4.515E+01, 3.701E+01, 3.153E+01, 4.697E+01, 7.406E+01, 6.074E+01, 4.152E+01, 3.675E+01, 3.411E+01, 3.626E+01, 5.523E+01, 5.042E+01, 4.538E+01, 3.724E+01, 3.337E+01, 3.242E+01, 4.965E+01, 4.921E+01, 4.713E+01, 4.184E+01, 3.886E+01, 0.000E+00
 7.201E+01, 3.694E+01, 5.638E+01, 5.450E+01, 4.727E+01, 4.272E+01, 3.479E+01, 4.911E+01, 7.230E+01, 5.757E+01, 4.115E+01, 3.733E+01, 3.526E+01, 3.738E+01, 5.417E+01, 5.189E+01, 4.763E+01, 3.719E+01, 3.461E+01, 3.334E+01, 5.010E+01, 4.922E+01, 4.675E+01, 4.240E+01, 3.998E+01, 0.000E+00
 7.600E+01, 3.839E+01, 6.001E+01, 5.749E+01, 5.143E+01, 4.562E+01, 3.857E+01, 5.103E+01, 7.137E+01, 6.332E+01, 4.521E+01, 3.850E+01, 3.621E+01, 3.868E+01, 5.787E+01, 5.537E+01, 4.691E+01, 3.763E+01, 3.461E+01, 3.440E+01, 5.282E+01, 5.286E+01, 4.739E+01, 4.340E+01, 4.315E+01, 0.000E+00
