s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.041E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.697E+01, 2.663E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.628E+01, 3.432E+01, 2.949E+01, 2.610E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.642E+01, 2.629E+01, 2.625E+01, 2.600E+01, 2.601E+01, 2.691E+01, 3.917E+01, 3.246E+01, 2.619E+01, 2.603E+01, 2.603E+01, 2.608E+01, 2.952E+01, 2.816E+01, 2.634E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.617E+01, 3.195E+01, 3.004E+01, 3.077E+01, 2.894E+01, 2.602E+01, 2.782E+01, 4.213E+01, 3.417E+01, 2.642E+01, 2.604E+01, 2.604E+01, 2.634E+01, 3.234E+01, 2.840E+01, 2.608E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.663E+01, 3.522E+01, 3.324E+01, 2.685E+01, 2.607E+01, 2.603E+01, 2.894E+01, 4.438E+01, 3.651E+01, 2.685E+01, 2.606E+01, 2.606E+01, 2.674E+01, 3.447E+01, 3.057E+01, 2.611E+01, 2.601E+01, 2.602E+01, 2.605E+01, 2.937E+01, 2.860E+01, 2.722E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.713E+01, 3.611E+01, 3.435E+01, 2.713E+01, 2.604E+01, 2.604E+01, 3.018E+01, 4.692E+01, 3.875E+01, 2.693E+01, 2.608E+01, 2.607E+01, 2.720E+01, 3.598E+01, 3.173E+01, 2.647E+01, 2.602E+01, 2.603E+01, 2.642E+01, 3.424E+01, 3.182E+01, 2.902E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.202E+01, 2.773E+01, 3.816E+01, 3.518E+01, 2.986E+01, 2.633E+01, 2.605E+01, 3.153E+01, 4.935E+01, 4.167E+01, 2.779E+01, 2.609E+01, 2.609E+01, 2.782E+01, 3.859E+01, 3.374E+01, 3.023E+01, 2.627E+01, 2.603E+01, 2.687E+01, 3.540E+01, 3.249E+01, 2.969E+01, 2.841E+01, 2.735E+01, 0.000E+00
 3.601E+01, 2.854E+01, 4.035E+01, 3.730E+01, 3.303E+01, 2.768E+01, 2.607E+01, 3.297E+01, 5.048E+01, 4.177E+01, 2.772E+01, 2.611E+01, 2.610E+01, 2.845E+01, 3.900E+01, 3.482E+01, 2.971E+01, 2.652E+01, 2.604E+01, 2.739E+01, 3.682E+01, 3.574E+01, 3.235E+01, 3.076E+01, 2.975E+01, 0.000E+00
 4.000E+01, 2.923E+01, 4.032E+01, 3.849E+01, 3.365E+01, 2.785E+01, 2.609E+01, 3.439E+01, 5.180E+01, 4.127E+01, 2.749E+01, 2.613E+01, 2.612E+01, 2.917E+01, 4.117E+01, 3.617E+01, 3.068E+01, 2.676E+01, 2.606E+01, 2.791E+01, 3.656E+01, 3.590E+01, 3.337E+01, 3.082E+01, 2.973E+01, 0.000E+00
 4.400E+01, 3.005E+01, 4.272E+01, 4.081E+01, 3.591E+01, 2.895E+01, 2.612E+01, 3.592E+01, 5.669E+01, 4.502E+01, 2.943E+01, 2.615E+01, 2.614E+01, 2.992E+01, 4.364E+01, 3.997E+01, 3.279E+01, 2.668E+01, 2.608E+01, 2.843E+01, 3.860E+01, 3.720E+01, 3.393E+01, 3.211E+01, 3.088E+01, 0.000E+00
 4.800E+01, 3.095E+01, 4.410E+01, 4.360E+01, 4.067E+01, 3.266E+01, 2.851E+01, 3.765E+01, 5.882E+01, 4.553E+01, 3.224E+01, 2.977E+01, 2.801E+01, 3.079E+01, 4.570E+01, 4.159E+01, 3.570E+01, 2.798E+01, 2.609E+01, 2.895E+01, 3.779E+01, 3.749E+01, 3.649E+01, 3.370E+01, 3.232E+01, 0.000E+00
 5.201E+01, 3.189E+01, 4.789E+01, 4.496E+01, 3.804E+01, 3.315E+01, 3.079E+01, 3.937E+01, 5.956E+01, 4.625E+01, 3.255E+01, 2.979E+01, 2.873E+01, 3.168E+01, 4.493E+01, 4.161E+01, 3.866E+01, 3.277E+01, 2.619E+01, 2.945E+01, 3.955E+01, 3.822E+01, 3.732E+01, 3.416E+01, 3.245E+01, 0.000E+00
 5.600E+01, 3.296E+01, 4.693E+01, 4.557E+01, 3.986E+01, 3.475E+01, 3.031E+01, 4.112E+01, 6.376E+01, 5.098E+01, 3.628E+01, 3.143E+01, 2.881E+01, 3.258E+01, 4.834E+01, 4.305E+01, 4.011E+01, 3.240E+01, 2.936E+01, 2.999E+01, 4.032E+01, 4.006E+01, 3.847E+01, 3.524E+01, 3.308E+01, 0.000E+00
 6.002E+01, 3.395E+01, 4.950E+01, 4.799E+01, 4.489E+01, 3.682E+01, 2.903E+01, 4.305E+01, 6.591E+01, 5.044E+01, 3.787E+01, 3.385E+01, 3.094E+01, 3.387E+01, 5.450E+01, 4.815E+01, 4.145E+01, 3.411E+01, 2.849E+01, 3.052E+01, 4.377E+01, 4.323E+01, 4.043E+01, 3.668E+01, 3.521E+01, 0.000E+00
 6.400E+01, 3.488E+01, 4.958E+01, 4.782E+01, 4.277E+01, 3.368E+01, 2.764E+01, 4.509E+01, 7.101E+01, 5.670E+01, 3.727E+01, 3.498E+01, 3.247E+01, 3.534E+01, 5.566E+01, 5.175E+01, 4.300E+01, 3.402E+01, 2.721E+01, 3.137E+01, 4.671E+01, 4.576E+01, 4.119E+01, 3.723E+01, 3.622E+01, 0.000E+00
 6.801E+01, 3.615E+01, 5.673E+01, 5.418E+01, 4.592E+01, 3.460E+01, 2.966E+01, 4.756E+01, 7.487E+01, 5.845E+01, 4.012E+01, 3.685E+01, 3.498E+01, 3.663E+01, 5.474E+01, 5.101E+01, 4.538E+01, 3.655E+01, 3.201E+01, 3.228E+01, 4.945E+01, 4.872E+01, 4.547E+01, 4.087E+01, 3.826E+01, 0.000E+00
 7.201E+01, 3.777E+01, 5.759E+01, 5.664E+01, 5.093E+01, 3.894E+01, 3.231E+01, 4.985E+01, 7.518E+01, 5.655E+01, 4.092E+01, 3.825E+01, 3.492E+01, 3.790E+01, 5.827E+01, 5.263E+01, 4.371E+01, 3.615E+01, 3.371E+01, 3.336E+01, 5.217E+01, 5.073E+01, 4.619E+01, 4.374E+01, 3.951E+01, 0.000E+00
 7.602E+01, 3.921E+01, 6.003E+01, 5.689E+01, 5.261E+01, 4.044E+01, 3.478E+01, 5.224E+01, 7.862E+01, 6.030E+01, 4.225E+01, 3.935E+01, 3.445E+01, 3.943E+01, 6.043E+01, 5.601E+01, 4.729E+01, 3.750E+01, 3.298E+01, 3.448E+01, 5.256E+01, 5.079E+01, 4.596E+01, 4.392E+01, 4.202E+01, 0.000E+00
