s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.035E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.616E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.626E+01, 3.413E+01, 3.032E+01, 2.607E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.684E+01, 3.785E+01, 3.230E+01, 2.615E+01, 2.603E+01, 2.603E+01, 2.605E+01, 2.911E+01, 2.823E+01, 2.632E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.614E+01, 3.108E+01, 3.059E+01, 2.965E+01, 2.778E+01, 2.601E+01, 2.776E+01, 4.180E+01, 3.467E+01, 2.665E+01, 2.605E+01, 2.605E+01, 2.630E+01, 3.204E+01, 2.974E+01, 2.617E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.653E+01, 3.423E+01, 3.226E+01, 2.766E+01, 2.617E+01, 2.603E+01, 2.877E+01, 4.306E+01, 3.559E+01, 2.685E+01, 2.606E+01, 2.606E+01, 2.666E+01, 3.381E+01, 2.968E+01, 2.615E+01, 2.601E+01, 2.602E+01, 2.606E+01, 2.930E+01, 2.897E+01, 2.766E+01, 2.605E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.693E+01, 3.349E+01, 3.313E+01, 2.751E+01, 2.603E+01, 2.604E+01, 2.981E+01, 4.413E+01, 3.697E+01, 2.681E+01, 2.608E+01, 2.608E+01, 2.711E+01, 3.591E+01, 3.397E+01, 2.700E+01, 2.602E+01, 2.603E+01, 2.638E+01, 3.343E+01, 3.100E+01, 2.798E+01, 2.625E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.732E+01, 3.481E+01, 3.370E+01, 2.790E+01, 2.623E+01, 2.605E+01, 3.106E+01, 4.957E+01, 4.575E+01, 3.204E+01, 2.610E+01, 2.609E+01, 2.761E+01, 3.576E+01, 3.399E+01, 2.955E+01, 2.705E+01, 2.603E+01, 2.683E+01, 3.442E+01, 3.244E+01, 2.835E+01, 2.676E+01, 2.604E+01, 0.000E+00
 3.600E+01, 2.795E+01, 3.981E+01, 3.818E+01, 3.282E+01, 2.961E+01, 2.609E+01, 3.257E+01, 4.964E+01, 4.210E+01, 2.815E+01, 2.612E+01, 2.611E+01, 2.811E+01, 3.724E+01, 3.468E+01, 3.075E+01, 2.695E+01, 2.605E+01, 2.724E+01, 3.524E+01, 3.526E+01, 3.244E+01, 2.989E+01, 2.887E+01, 0.000E+00
 4.001E+01, 2.865E+01, 3.743E+01, 3.581E+01, 3.244E+01, 2.913E+01, 2.621E+01, 3.400E+01, 5.166E+01, 4.115E+01, 2.759E+01, 2.613E+01, 2.613E+01, 2.885E+01, 4.206E+01, 3.770E+01, 3.254E+01, 2.668E+01, 2.606E+01, 2.769E+01, 3.631E+01, 3.543E+01, 3.248E+01, 3.118E+01, 3.037E+01, 0.000E+00
 4.400E+01, 2.923E+01, 3.933E+01, 3.803E+01, 3.521E+01, 3.028E+01, 2.682E+01, 3.544E+01, 5.420E+01, 4.839E+01, 3.447E+01, 2.651E+01, 2.614E+01, 2.963E+01, 4.334E+01, 4.047E+01, 3.445E+01, 2.642E+01, 2.608E+01, 2.814E+01, 3.732E+01, 3.707E+01, 3.373E+01, 3.135E+01, 3.145E+01, 0.000E+00
 4.802E+01, 2.985E+01, 4.057E+01, 3.928E+01, 3.664E+01, 3.352E+01, 2.945E+01, 3.694E+01, 5.572E+01, 4.748E+01, 3.341E+01, 2.908E+01, 2.725E+01, 3.036E+01, 4.366E+01, 4.203E+01, 3.633E+01, 2.820E+01, 2.610E+01, 2.859E+01, 3.835E+01, 3.800E+01, 3.507E+01, 3.300E+01, 3.261E+01, 0.000E+00
 5.201E+01, 3.059E+01, 4.117E+01, 3.957E+01, 3.730E+01, 3.385E+01, 3.133E+01, 3.838E+01, 5.569E+01, 4.814E+01, 3.436E+01, 3.032E+01, 2.943E+01, 3.118E+01, 4.526E+01, 4.365E+01, 3.806E+01, 3.181E+01, 2.652E+01, 2.911E+01, 4.001E+01, 4.008E+01, 3.815E+01, 3.424E+01, 3.269E+01, 0.000E+00
 5.601E+01, 3.134E+01, 4.405E+01, 4.342E+01, 3.755E+01, 3.504E+01, 3.244E+01, 3.992E+01, 6.025E+01, 4.789E+01, 3.515E+01, 3.103E+01, 2.849E+01, 3.201E+01, 4.694E+01, 4.513E+01, 3.874E+01, 3.176E+01, 3.062E+01, 2.965E+01, 4.086E+01, 4.039E+01, 3.874E+01, 3.524E+01, 3.385E+01, 0.000E+00
 6.000E+01, 3.225E+01, 4.861E+01, 4.561E+01, 4.160E+01, 3.492E+01, 3.308E+01, 4.176E+01, 6.597E+01, 5.537E+01, 4.125E+01, 3.313E+01, 3.045E+01, 3.308E+01, 4.916E+01, 4.724E+01, 4.234E+01, 3.418E+01, 2.934E+01, 3.024E+01, 4.334E+01, 4.286E+01, 4.001E+01, 3.628E+01, 3.552E+01, 0.000E+00
 6.401E+01, 3.343E+01, 4.904E+01, 4.897E+01, 4.392E+01, 3.617E+01, 3.235E+01, 4.370E+01, 6.394E+01, 5.379E+01, 4.111E+01, 3.410E+01, 3.078E+01, 3.416E+01, 5.232E+01, 4.949E+01, 4.208E+01, 3.509E+01, 2.825E+01, 3.113E+01, 4.876E+01, 4.664E+01, 4.076E+01, 3.694E+01, 3.632E+01, 0.000E+00
 6.801E+01, 3.447E+01, 5.344E+01, 5.267E+01, 4.591E+01, 3.785E+01, 3.080E+01, 4.574E+01, 7.455E+01, 5.916E+01, 4.192E+01, 3.699E+01, 3.344E+01, 3.555E+01, 5.416E+01, 5.037E+01, 4.429E+01, 3.642E+01, 3.112E+01, 3.213E+01, 4.745E+01, 4.732E+01, 4.310E+01, 3.854E+01, 3.782E+01, 0.000E+00
 7.200E+01, 3.604E+01, 5.710E+01, 5.515E+01, 4.917E+01, 3.993E+01, 3.258E+01, 4.809E+01, 7.048E+01, 6.249E+01, 4.441E+01, 3.748E+01, 3.410E+01, 3.668E+01, 5.438E+01, 5.183E+01, 4.663E+01, 3.646E+01, 3.497E+01, 3.284E+01, 4.936E+01, 4.868E+01, 4.578E+01, 4.212E+01, 3.983E+01, 0.000E+00
 7.601E+01, 3.747E+01, 5.566E+01, 5.551E+01, 5.072E+01, 4.457E+01, 3.811E+01, 5.011E+01, 7.435E+01, 6.456E+01, 4.424E+01, 3.842E+01, 3.580E+01, 3.782E+01, 5.599E+01, 5.461E+01, 4.775E+01, 3.540E+01, 3.481E+01, 3.382E+01, 4.986E+01, 4.961E+01, 4.693E+01, 4.414E+01, 3.964E+01, 0.000E+00
