s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.027E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.644E+01, 2.619E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.630E+01, 3.371E+01, 3.000E+01, 2.607E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.692E+01, 2.685E+01, 2.621E+01, 2.601E+01, 2.601E+01, 2.689E+01, 3.956E+01, 3.311E+01, 2.621E+01, 2.603E+01, 2.603E+01, 2.605E+01, 2.892E+01, 2.784E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.623E+01, 3.238E+01, 3.164E+01, 2.901E+01, 2.601E+01, 2.602E+01, 2.795E+01, 4.233E+01, 3.767E+01, 2.800E+01, 2.604E+01, 2.604E+01, 2.629E+01, 3.171E+01, 2.878E+01, 2.605E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.663E+01, 3.454E+01, 3.252E+01, 2.868E+01, 2.602E+01, 2.603E+01, 2.899E+01, 4.358E+01, 3.622E+01, 2.683E+01, 2.606E+01, 2.606E+01, 2.662E+01, 3.335E+01, 3.051E+01, 2.611E+01, 2.601E+01, 2.602E+01, 2.605E+01, 2.894E+01, 2.865E+01, 2.780E+01, 2.606E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.717E+01, 3.657E+01, 3.417E+01, 2.735E+01, 2.604E+01, 2.604E+01, 3.020E+01, 4.733E+01, 4.033E+01, 2.725E+01, 2.608E+01, 2.608E+01, 2.709E+01, 3.629E+01, 3.215E+01, 2.635E+01, 2.602E+01, 2.603E+01, 2.635E+01, 3.255E+01, 3.108E+01, 2.880E+01, 2.682E+01, 2.602E+01, 0.000E+00
 3.200E+01, 2.773E+01, 3.738E+01, 3.460E+01, 2.783E+01, 2.609E+01, 2.605E+01, 3.134E+01, 4.488E+01, 3.773E+01, 2.714E+01, 2.609E+01, 2.609E+01, 2.761E+01, 3.604E+01, 3.324E+01, 2.888E+01, 2.671E+01, 2.604E+01, 2.669E+01, 3.427E+01, 3.309E+01, 2.823E+01, 2.813E+01, 2.691E+01, 0.000E+00
 3.600E+01, 2.850E+01, 3.907E+01, 3.666E+01, 3.035E+01, 2.813E+01, 2.622E+01, 3.252E+01, 4.968E+01, 4.330E+01, 2.772E+01, 2.611E+01, 2.611E+01, 2.822E+01, 4.053E+01, 3.721E+01, 3.092E+01, 2.738E+01, 2.611E+01, 2.716E+01, 3.554E+01, 3.499E+01, 3.267E+01, 2.982E+01, 2.955E+01, 0.000E+00
 4.002E+01, 2.910E+01, 3.896E+01, 3.831E+01, 3.397E+01, 2.908E+01, 2.631E+01, 3.384E+01, 5.059E+01, 4.275E+01, 2.762E+01, 2.613E+01, 2.614E+01, 2.887E+01, 3.928E+01, 3.717E+01, 3.133E+01, 2.738E+01, 2.609E+01, 2.769E+01, 3.771E+01, 3.698E+01, 3.371E+01, 3.133E+01, 3.072E+01, 0.000E+00
 4.401E+01, 2.974E+01, 4.000E+01, 3.760E+01, 3.524E+01, 3.040E+01, 2.648E+01, 3.553E+01, 5.688E+01, 4.650E+01, 2.982E+01, 2.615E+01, 2.615E+01, 2.962E+01, 4.284E+01, 3.989E+01, 3.267E+01, 2.664E+01, 2.609E+01, 2.819E+01, 3.727E+01, 3.665E+01, 3.403E+01, 3.218E+01, 3.147E+01, 0.000E+00
 4.801E+01, 3.051E+01, 4.241E+01, 4.143E+01, 4.126E+01, 3.215E+01, 2.853E+01, 3.710E+01, 5.533E+01, 5.001E+01, 3.458E+01, 2.899E+01, 2.748E+01, 3.042E+01, 4.296E+01, 4.149E+01, 3.587E+01, 2.777E+01, 2.611E+01, 2.874E+01, 4.067E+01, 4.093E+01, 3.798E+01, 3.316E+01, 3.256E+01, 0.000E+00
 5.201E+01, 3.139E+01, 4.618E+01, 4.460E+01, 3.787E+01, 3.343E+01, 3.182E+01, 3.854E+01, 5.652E+01, 4.791E+01, 3.417E+01, 3.020E+01, 2.913E+01, 3.132E+01, 4.613E+01, 4.269E+01, 3.817E+01, 3.153E+01, 2.621E+01, 2.928E+01, 3.983E+01, 3.862E+01, 3.750E+01, 3.493E+01, 3.220E+01, 0.000E+00
 5.600E+01, 3.221E+01, 4.379E+01, 4.276E+01, 3.983E+01, 3.560E+01, 3.216E+01, 4.007E+01, 6.080E+01, 5.251E+01, 3.669E+01, 3.144E+01, 2.935E+01, 3.231E+01, 4.762E+01, 4.520E+01, 4.027E+01, 3.163E+01, 2.818E+01, 2.977E+01, 4.076E+01, 4.067E+01, 3.878E+01, 3.508E+01, 3.228E+01, 0.000E+00
 6.000E+01, 3.303E+01, 4.896E+01, 4.763E+01, 4.253E+01, 3.612E+01, 3.136E+01, 4.233E+01, 6.940E+01, 5.980E+01, 4.088E+01, 3.280E+01, 2.939E+01, 3.321E+01, 4.801E+01, 4.559E+01, 4.090E+01, 3.440E+01, 3.016E+01, 3.034E+01, 4.310E+01, 4.272E+01, 4.010E+01, 3.681E+01, 3.445E+01, 0.000E+00
 6.401E+01, 3.410E+01, 4.856E+01, 4.703E+01, 4.382E+01, 3.665E+01, 2.992E+01, 4.454E+01, 6.945E+01, 5.930E+01, 4.309E+01, 3.421E+01, 3.098E+01, 3.431E+01, 5.174E+01, 4.855E+01, 4.424E+01, 3.733E+01, 2.912E+01, 3.131E+01, 4.904E+01, 4.773E+01, 4.177E+01, 3.677E+01, 3.627E+01, 0.000E+00
 6.801E+01, 3.515E+01, 5.256E+01, 4.993E+01, 4.387E+01, 3.718E+01, 3.203E+01, 4.654E+01, 6.756E+01, 5.475E+01, 4.037E+01, 3.668E+01, 3.310E+01, 3.554E+01, 5.789E+01, 5.332E+01, 4.541E+01, 3.657E+01, 3.205E+01, 3.219E+01, 4.668E+01, 4.659E+01, 4.316E+01, 3.929E+01, 3.876E+01, 0.000E+00
 7.201E+01, 3.657E+01, 5.700E+01, 5.511E+01, 4.907E+01, 3.921E+01, 3.263E+01, 4.887E+01, 7.561E+01, 6.353E+01, 4.249E+01, 3.770E+01, 3.427E+01, 3.689E+01, 5.455E+01, 5.318E+01, 4.638E+01, 3.700E+01, 3.488E+01, 3.303E+01, 4.970E+01, 4.972E+01, 4.647E+01, 4.190E+01, 4.196E+01, 0.000E+00
 7.600E+01, 3.798E+01, 5.653E+01, 5.347E+01, 5.051E+01, 4.854E+01, 3.954E+01, 5.074E+01, 7.096E+01, 6.192E+01, 4.364E+01, 3.811E+01, 3.642E+01, 3.818E+01, 5.734E+01, 5.569E+01, 5.051E+01, 3.789E+01, 3.401E+01, 3.401E+01, 5.126E+01, 5.076E+01, 4.541E+01, 4.347E+01, 3.889E+01, 0.000E+00
