s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.136E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.186E+01, 4.607E+01, 3.676E+01, 2.182E+01, 2.104E+01, 2.104E+01, 2.178E+01, 4.398E+01, 3.261E+01, 2.130E+01, 2.104E+01, 2.103E+01, 0.000E+00
 1.201E+01, 2.145E+01, 3.387E+01, 2.953E+01, 2.282E+01, 2.102E+01, 2.104E+01, 2.129E+01, 3.200E+01, 2.758E+01, 2.486E+01, 2.102E+01, 2.104E+01, 2.479E+01, 6.011E+01, 3.898E+01, 2.140E+01, 2.109E+01, 2.108E+01, 2.482E+01, 6.504E+01, 4.462E+01, 2.166E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.246E+01, 3.956E+01, 3.622E+01, 2.459E+01, 2.139E+01, 2.107E+01, 2.247E+01, 4.077E+01, 3.298E+01, 2.595E+01, 2.193E+01, 2.146E+01, 2.883E+01, 7.400E+01, 5.715E+01, 2.620E+01, 2.115E+01, 2.114E+01, 2.866E+01, 7.085E+01, 4.909E+01, 2.486E+01, 2.114E+01, 2.114E+01, 0.000E+00
 2.000E+01, 2.425E+01, 5.188E+01, 4.589E+01, 3.855E+01, 3.194E+01, 2.987E+01, 2.403E+01, 5.175E+01, 4.713E+01, 4.003E+01, 3.176E+01, 3.062E+01, 3.343E+01, 7.892E+01, 6.129E+01, 2.923E+01, 2.169E+01, 2.124E+01, 3.380E+01, 8.837E+01, 7.410E+01, 3.134E+01, 2.177E+01, 2.123E+01, 0.000E+00
 2.401E+01, 2.638E+01, 5.993E+01, 5.605E+01, 4.516E+01, 3.833E+01, 2.501E+01, 2.640E+01, 6.473E+01, 6.101E+01, 4.847E+01, 3.902E+01, 2.563E+01, 3.856E+01, 9.730E+01, 6.723E+01, 3.109E+01, 2.211E+01, 2.137E+01, 3.949E+01, 9.025E+01, 6.479E+01, 2.828E+01, 2.180E+01, 2.136E+01, 0.000E+00
 2.801E+01, 2.881E+01, 6.580E+01, 6.585E+01, 5.944E+01, 4.870E+01, 2.583E+01, 2.949E+01, 6.695E+01, 6.576E+01, 5.976E+01, 4.759E+01, 2.514E+01, 4.464E+01, 1.023E+02, 8.268E+01, 3.850E+01, 3.103E+01, 2.785E+01, 4.526E+01, 1.066E+02, 8.484E+01, 3.986E+01, 3.147E+01, 2.754E+01, 0.000E+00
 3.200E+01, 3.119E+01, 6.517E+01, 6.573E+01, 6.202E+01, 5.393E+01, 3.025E+01, 3.197E+01, 6.956E+01, 6.812E+01, 6.480E+01, 5.631E+01, 3.441E+01, 5.127E+01, 1.098E+02, 8.962E+01, 5.246E+01, 3.944E+01, 3.076E+01, 5.226E+01, 1.161E+02, 8.966E+01, 5.147E+01, 4.047E+01, 3.100E+01, 0.000E+00
