s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.212E+01, 2.174E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.192E+01, 4.538E+01, 3.518E+01, 2.158E+01, 2.104E+01, 2.104E+01, 2.161E+01, 4.124E+01, 3.186E+01, 2.123E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.140E+01, 3.688E+01, 3.197E+01, 2.342E+01, 2.103E+01, 2.104E+01, 2.145E+01, 3.276E+01, 2.767E+01, 2.204E+01, 2.103E+01, 2.104E+01, 2.490E+01, 6.351E+01, 4.052E+01, 2.150E+01, 2.109E+01, 2.109E+01, 2.460E+01, 6.494E+01, 4.451E+01, 2.153E+01, 2.109E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.280E+01, 4.331E+01, 3.686E+01, 2.385E+01, 2.281E+01, 2.204E+01, 2.271E+01, 4.586E+01, 3.851E+01, 2.655E+01, 2.365E+01, 2.320E+01, 2.919E+01, 7.841E+01, 5.509E+01, 2.868E+01, 2.119E+01, 2.115E+01, 2.895E+01, 7.451E+01, 5.195E+01, 2.629E+01, 2.116E+01, 2.115E+01, 0.000E+00
 2.000E+01, 2.446E+01, 5.307E+01, 4.720E+01, 3.697E+01, 3.440E+01, 3.175E+01, 2.454E+01, 5.259E+01, 4.984E+01, 4.155E+01, 3.354E+01, 3.243E+01, 3.462E+01, 9.177E+01, 6.495E+01, 2.881E+01, 2.142E+01, 2.126E+01, 3.361E+01, 8.168E+01, 6.127E+01, 3.018E+01, 2.157E+01, 2.124E+01, 0.000E+00
 2.401E+01, 2.655E+01, 5.911E+01, 5.638E+01, 4.652E+01, 3.684E+01, 2.259E+01, 2.704E+01, 6.480E+01, 6.356E+01, 5.539E+01, 4.245E+01, 2.278E+01, 4.077E+01, 9.607E+01, 6.824E+01, 2.955E+01, 2.341E+01, 2.167E+01, 3.909E+01, 9.600E+01, 6.894E+01, 3.060E+01, 2.191E+01, 2.138E+01, 0.000E+00
 2.801E+01, 2.897E+01, 6.707E+01, 6.391E+01, 5.629E+01, 4.881E+01, 3.229E+01, 2.978E+01, 6.695E+01, 6.675E+01, 6.085E+01, 5.240E+01, 2.338E+01, 4.698E+01, 1.120E+02, 9.186E+01, 5.105E+01, 3.389E+01, 2.926E+01, 4.586E+01, 1.107E+02, 8.444E+01, 5.257E+01, 3.048E+01, 2.754E+01, 0.000E+00
 3.201E+01, 3.127E+01, 6.896E+01, 6.760E+01, 6.486E+01, 5.807E+01, 3.232E+01, 3.226E+01, 7.153E+01, 7.154E+01, 6.895E+01, 6.111E+01, 3.083E+01, 5.405E+01, 1.179E+02, 9.786E+01, 5.503E+01, 3.898E+01, 3.195E+01, 5.286E+01, 1.232E+02, 9.407E+01, 5.770E+01, 4.229E+01, 3.243E+01, 0.000E+00
