s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.206E+01, 2.173E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.198E+01, 4.693E+01, 3.592E+01, 2.162E+01, 2.104E+01, 2.104E+01, 2.162E+01, 4.156E+01, 3.265E+01, 2.127E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.133E+01, 3.185E+01, 2.912E+01, 2.304E+01, 2.102E+01, 2.104E+01, 2.152E+01, 3.524E+01, 2.934E+01, 2.229E+01, 2.103E+01, 2.104E+01, 2.494E+01, 5.959E+01, 3.879E+01, 2.154E+01, 2.109E+01, 2.109E+01, 2.448E+01, 6.230E+01, 4.173E+01, 2.150E+01, 2.109E+01, 2.109E+01, 0.000E+00
 1.600E+01, 2.235E+01, 4.163E+01, 3.370E+01, 2.431E+01, 2.281E+01, 2.170E+01, 2.263E+01, 4.087E+01, 3.450E+01, 2.503E+01, 2.416E+01, 2.347E+01, 2.878E+01, 7.653E+01, 5.450E+01, 3.060E+01, 2.158E+01, 2.116E+01, 2.844E+01, 7.269E+01, 4.776E+01, 2.603E+01, 2.115E+01, 2.115E+01, 0.000E+00
 2.001E+01, 2.385E+01, 5.173E+01, 4.541E+01, 3.902E+01, 3.488E+01, 3.274E+01, 2.439E+01, 5.616E+01, 5.070E+01, 4.188E+01, 3.494E+01, 3.313E+01, 3.443E+01, 9.331E+01, 6.996E+01, 2.887E+01, 2.170E+01, 2.125E+01, 3.335E+01, 8.496E+01, 6.351E+01, 3.152E+01, 2.147E+01, 2.125E+01, 0.000E+00
 2.401E+01, 2.618E+01, 6.336E+01, 5.802E+01, 4.782E+01, 3.950E+01, 2.420E+01, 2.712E+01, 6.351E+01, 6.118E+01, 4.887E+01, 3.898E+01, 2.398E+01, 4.050E+01, 9.575E+01, 7.735E+01, 3.731E+01, 2.199E+01, 2.141E+01, 3.845E+01, 9.050E+01, 7.287E+01, 3.553E+01, 2.335E+01, 2.139E+01, 0.000E+00
 2.801E+01, 2.893E+01, 6.894E+01, 6.872E+01, 5.869E+01, 5.026E+01, 2.872E+01, 3.003E+01, 6.976E+01, 6.712E+01, 6.112E+01, 5.164E+01, 2.476E+01, 4.717E+01, 1.059E+02, 8.466E+01, 4.540E+01, 3.191E+01, 2.798E+01, 4.557E+01, 1.194E+02, 9.077E+01, 4.653E+01, 3.216E+01, 2.868E+01, 0.000E+00
 3.200E+01, 3.161E+01, 7.214E+01, 7.038E+01, 6.629E+01, 5.466E+01, 3.144E+01, 3.314E+01, 7.797E+01, 7.342E+01, 6.616E+01, 5.751E+01, 3.384E+01, 5.416E+01, 1.227E+02, 9.232E+01, 5.408E+01, 4.066E+01, 3.364E+01, 5.325E+01, 1.203E+02, 8.779E+01, 5.374E+01, 4.095E+01, 3.395E+01, 0.000E+00
