s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.194E+01, 4.707E+01, 3.276E+01, 2.134E+01, 2.104E+01, 2.104E+01, 2.165E+01, 4.258E+01, 2.964E+01, 2.117E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.141E+01, 3.476E+01, 2.959E+01, 2.236E+01, 2.102E+01, 2.104E+01, 2.141E+01, 3.362E+01, 2.936E+01, 2.311E+01, 2.102E+01, 2.104E+01, 2.493E+01, 6.524E+01, 4.218E+01, 2.146E+01, 2.109E+01, 2.108E+01, 2.444E+01, 5.940E+01, 3.960E+01, 2.143E+01, 2.109E+01, 2.108E+01, 0.000E+00
 1.601E+01, 2.268E+01, 4.348E+01, 3.332E+01, 2.297E+01, 2.174E+01, 2.108E+01, 2.261E+01, 4.365E+01, 3.544E+01, 2.593E+01, 2.188E+01, 2.107E+01, 2.921E+01, 7.751E+01, 5.523E+01, 2.580E+01, 2.115E+01, 2.115E+01, 2.822E+01, 7.524E+01, 5.483E+01, 2.730E+01, 2.115E+01, 2.114E+01, 0.000E+00
 2.001E+01, 2.427E+01, 4.927E+01, 4.370E+01, 3.838E+01, 3.186E+01, 2.983E+01, 2.458E+01, 5.775E+01, 5.171E+01, 4.103E+01, 3.190E+01, 2.763E+01, 3.424E+01, 8.717E+01, 5.939E+01, 2.683E+01, 2.127E+01, 2.125E+01, 3.339E+01, 8.584E+01, 6.395E+01, 2.865E+01, 2.130E+01, 2.125E+01, 0.000E+00
 2.400E+01, 2.635E+01, 6.203E+01, 5.581E+01, 4.548E+01, 3.588E+01, 2.574E+01, 2.726E+01, 6.617E+01, 6.029E+01, 5.032E+01, 3.814E+01, 2.395E+01, 3.971E+01, 9.439E+01, 6.919E+01, 2.960E+01, 2.147E+01, 2.138E+01, 3.874E+01, 9.330E+01, 6.432E+01, 3.072E+01, 2.148E+01, 2.137E+01, 0.000E+00
 2.801E+01, 2.936E+01, 7.007E+01, 6.573E+01, 5.700E+01, 4.192E+01, 2.328E+01, 2.976E+01, 6.684E+01, 6.317E+01, 5.798E+01, 4.844E+01, 2.721E+01, 4.571E+01, 1.080E+02, 8.186E+01, 4.669E+01, 3.191E+01, 2.714E+01, 4.489E+01, 1.066E+02, 8.550E+01, 4.488E+01, 3.108E+01, 2.709E+01, 0.000E+00
 3.201E+01, 3.217E+01, 7.774E+01, 7.426E+01, 6.847E+01, 5.151E+01, 3.305E+01, 3.254E+01, 7.804E+01, 7.216E+01, 6.430E+01, 5.317E+01, 3.602E+01, 5.259E+01, 1.194E+02, 9.551E+01, 5.796E+01, 4.474E+01, 3.069E+01, 5.185E+01, 1.133E+02, 9.071E+01, 5.412E+01, 3.917E+01, 3.367E+01, 0.000E+00
