s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.002E+00, 2.101E+01, 2.270E+01, 2.242E+01, 2.123E+01, 2.101E+01, 2.102E+01, 2.101E+01, 2.284E+01, 2.273E+01, 2.119E+01, 2.101E+01, 2.102E+01, 2.183E+01, 4.480E+01, 3.264E+01, 2.126E+01, 2.104E+01, 2.104E+01, 2.179E+01, 4.531E+01, 3.219E+01, 2.118E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.157E+01, 3.541E+01, 2.927E+01, 2.305E+01, 2.103E+01, 2.104E+01, 2.147E+01, 3.336E+01, 2.948E+01, 2.146E+01, 2.103E+01, 2.104E+01, 2.493E+01, 6.429E+01, 4.254E+01, 2.159E+01, 2.108E+01, 2.108E+01, 2.501E+01, 6.596E+01, 4.157E+01, 2.150E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.601E+01, 2.278E+01, 4.385E+01, 3.796E+01, 2.649E+01, 2.359E+01, 2.110E+01, 2.277E+01, 4.403E+01, 3.809E+01, 2.735E+01, 2.383E+01, 2.201E+01, 2.880E+01, 7.103E+01, 5.137E+01, 2.673E+01, 2.114E+01, 2.114E+01, 2.909E+01, 7.319E+01, 5.089E+01, 2.523E+01, 2.113E+01, 2.113E+01, 0.000E+00
 2.000E+01, 2.447E+01, 5.429E+01, 4.818E+01, 3.902E+01, 3.368E+01, 2.791E+01, 2.463E+01, 5.406E+01, 4.975E+01, 3.793E+01, 3.262E+01, 3.230E+01, 3.353E+01, 8.592E+01, 6.409E+01, 3.117E+01, 2.185E+01, 2.122E+01, 3.459E+01, 9.096E+01, 6.506E+01, 2.845E+01, 2.139E+01, 2.121E+01, 0.000E+00
 2.401E+01, 2.680E+01, 6.144E+01, 5.774E+01, 4.795E+01, 3.949E+01, 2.401E+01, 2.697E+01, 6.435E+01, 6.098E+01, 4.974E+01, 4.023E+01, 2.532E+01, 3.947E+01, 1.012E+02, 6.802E+01, 3.384E+01, 2.265E+01, 2.139E+01, 4.004E+01, 9.186E+01, 6.453E+01, 2.942E+01, 2.187E+01, 2.132E+01, 0.000E+00
 2.800E+01, 2.940E+01, 6.906E+01, 6.620E+01, 5.774E+01, 4.931E+01, 2.613E+01, 2.987E+01, 6.867E+01, 6.945E+01, 6.149E+01, 5.116E+01, 2.407E+01, 4.624E+01, 1.115E+02, 8.642E+01, 4.898E+01, 3.362E+01, 2.929E+01, 4.684E+01, 1.123E+02, 8.545E+01, 4.937E+01, 3.280E+01, 2.910E+01, 0.000E+00
 3.201E+01, 3.197E+01, 7.103E+01, 6.897E+01, 6.295E+01, 5.863E+01, 3.642E+01, 3.251E+01, 7.187E+01, 7.054E+01, 6.661E+01, 5.778E+01, 3.419E+01, 5.433E+01, 1.298E+02, 1.035E+02, 6.329E+01, 4.117E+01, 3.064E+01, 5.417E+01, 1.182E+02, 9.848E+01, 5.559E+01, 4.044E+01, 3.404E+01, 0.000E+00
