s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.011E+00, 2.101E+01, 2.288E+01, 2.264E+01, 2.134E+01, 2.101E+01, 2.102E+01, 2.101E+01, 2.284E+01, 2.274E+01, 2.117E+01, 2.101E+01, 2.102E+01, 2.184E+01, 4.482E+01, 3.239E+01, 2.127E+01, 2.104E+01, 2.104E+01, 2.179E+01, 4.509E+01, 3.210E+01, 2.118E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.157E+01, 3.421E+01, 3.073E+01, 2.279E+01, 2.103E+01, 2.104E+01, 2.144E+01, 3.295E+01, 2.921E+01, 2.141E+01, 2.103E+01, 2.104E+01, 2.477E+01, 6.493E+01, 4.367E+01, 2.166E+01, 2.110E+01, 2.110E+01, 2.489E+01, 6.247E+01, 4.501E+01, 2.165E+01, 2.110E+01, 2.109E+01, 0.000E+00
 1.600E+01, 2.262E+01, 4.158E+01, 3.559E+01, 2.775E+01, 2.274E+01, 2.108E+01, 2.285E+01, 4.738E+01, 3.808E+01, 2.624E+01, 2.291E+01, 2.166E+01, 2.904E+01, 7.524E+01, 5.852E+01, 2.955E+01, 2.132E+01, 2.117E+01, 2.865E+01, 7.266E+01, 5.087E+01, 2.558E+01, 2.116E+01, 2.116E+01, 0.000E+00
 2.000E+01, 2.427E+01, 5.261E+01, 4.531E+01, 3.853E+01, 3.253E+01, 2.909E+01, 2.512E+01, 5.762E+01, 5.343E+01, 3.858E+01, 3.234E+01, 3.094E+01, 3.403E+01, 8.304E+01, 5.981E+01, 2.862E+01, 2.158E+01, 2.126E+01, 3.365E+01, 8.740E+01, 6.036E+01, 2.968E+01, 2.138E+01, 2.126E+01, 0.000E+00
 2.401E+01, 2.668E+01, 6.303E+01, 5.732E+01, 4.574E+01, 3.990E+01, 2.637E+01, 2.774E+01, 6.580E+01, 6.135E+01, 5.106E+01, 4.027E+01, 2.532E+01, 3.926E+01, 9.745E+01, 7.300E+01, 3.267E+01, 2.222E+01, 2.143E+01, 3.969E+01, 9.553E+01, 6.836E+01, 3.082E+01, 2.343E+01, 2.139E+01, 0.000E+00
 2.800E+01, 2.945E+01, 6.755E+01, 6.170E+01, 5.734E+01, 5.014E+01, 2.869E+01, 3.032E+01, 6.695E+01, 6.514E+01, 5.835E+01, 4.857E+01, 2.540E+01, 4.563E+01, 1.034E+02, 7.947E+01, 4.838E+01, 3.321E+01, 2.896E+01, 4.565E+01, 1.009E+02, 8.018E+01, 4.664E+01, 3.350E+01, 3.057E+01, 0.000E+00
 3.200E+01, 3.204E+01, 7.243E+01, 6.954E+01, 6.351E+01, 5.582E+01, 3.540E+01, 3.323E+01, 7.794E+01, 7.429E+01, 6.789E+01, 5.360E+01, 3.662E+01, 5.254E+01, 1.155E+02, 1.013E+02, 7.509E+01, 4.145E+01, 2.878E+01, 5.183E+01, 1.154E+02, 9.248E+01, 5.738E+01, 3.900E+01, 3.419E+01, 0.000E+00
