s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.155E+01, 2.136E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.101E+01, 2.282E+01, 2.277E+01, 2.108E+01, 2.101E+01, 2.102E+01, 2.191E+01, 4.690E+01, 3.454E+01, 2.140E+01, 2.104E+01, 2.104E+01, 2.175E+01, 4.293E+01, 3.180E+01, 2.125E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.138E+01, 3.402E+01, 2.709E+01, 2.133E+01, 2.103E+01, 2.104E+01, 2.142E+01, 3.319E+01, 2.900E+01, 2.144E+01, 2.103E+01, 2.104E+01, 2.503E+01, 6.349E+01, 4.297E+01, 2.144E+01, 2.109E+01, 2.109E+01, 2.460E+01, 6.421E+01, 4.319E+01, 2.143E+01, 2.109E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.263E+01, 4.093E+01, 3.657E+01, 2.450E+01, 2.231E+01, 2.124E+01, 2.256E+01, 4.067E+01, 3.557E+01, 2.651E+01, 2.291E+01, 2.223E+01, 2.893E+01, 7.071E+01, 5.373E+01, 2.749E+01, 2.139E+01, 2.115E+01, 2.867E+01, 7.161E+01, 5.011E+01, 2.622E+01, 2.119E+01, 2.115E+01, 0.000E+00
 2.001E+01, 2.414E+01, 4.979E+01, 4.621E+01, 3.685E+01, 3.202E+01, 3.064E+01, 2.401E+01, 5.198E+01, 4.795E+01, 3.695E+01, 3.190E+01, 3.152E+01, 3.346E+01, 8.254E+01, 5.881E+01, 2.880E+01, 2.161E+01, 2.125E+01, 3.368E+01, 8.594E+01, 6.374E+01, 2.940E+01, 2.141E+01, 2.124E+01, 0.000E+00
 2.401E+01, 2.641E+01, 6.358E+01, 6.168E+01, 5.065E+01, 4.080E+01, 2.634E+01, 2.634E+01, 6.134E+01, 5.913E+01, 4.858E+01, 4.028E+01, 2.547E+01, 3.875E+01, 9.638E+01, 7.779E+01, 3.472E+01, 2.199E+01, 2.137E+01, 3.885E+01, 8.748E+01, 6.852E+01, 3.038E+01, 2.162E+01, 2.136E+01, 0.000E+00
 2.800E+01, 2.897E+01, 6.189E+01, 6.188E+01, 5.564E+01, 4.904E+01, 2.569E+01, 2.910E+01, 6.975E+01, 6.682E+01, 6.123E+01, 4.933E+01, 2.601E+01, 4.529E+01, 1.071E+02, 7.727E+01, 4.120E+01, 3.152E+01, 2.639E+01, 4.433E+01, 1.013E+02, 7.334E+01, 4.205E+01, 3.081E+01, 2.760E+01, 0.000E+00
 3.201E+01, 3.124E+01, 6.807E+01, 6.612E+01, 6.031E+01, 5.370E+01, 3.608E+01, 3.159E+01, 6.796E+01, 6.840E+01, 6.453E+01, 5.505E+01, 2.824E+01, 5.128E+01, 1.084E+02, 8.265E+01, 5.367E+01, 3.925E+01, 3.293E+01, 4.988E+01, 1.046E+02, 8.193E+01, 5.372E+01, 4.063E+01, 3.201E+01, 0.000E+00
