s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.102E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.101E+01, 2.302E+01, 2.257E+01, 2.110E+01, 2.101E+01, 2.102E+01, 2.190E+01, 4.799E+01, 3.482E+01, 2.139E+01, 2.104E+01, 2.104E+01, 2.177E+01, 4.300E+01, 3.307E+01, 2.139E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.143E+01, 3.409E+01, 3.085E+01, 2.316E+01, 2.102E+01, 2.104E+01, 2.151E+01, 3.386E+01, 3.053E+01, 2.390E+01, 2.103E+01, 2.104E+01, 2.520E+01, 6.407E+01, 4.275E+01, 2.148E+01, 2.109E+01, 2.109E+01, 2.460E+01, 6.231E+01, 4.365E+01, 2.173E+01, 2.109E+01, 2.109E+01, 0.000E+00
 1.600E+01, 2.244E+01, 3.924E+01, 3.339E+01, 2.450E+01, 2.206E+01, 2.134E+01, 2.264E+01, 4.280E+01, 3.695E+01, 2.534E+01, 2.184E+01, 2.253E+01, 2.903E+01, 7.166E+01, 5.134E+01, 2.683E+01, 2.123E+01, 2.116E+01, 2.856E+01, 7.286E+01, 4.716E+01, 2.559E+01, 2.115E+01, 2.115E+01, 0.000E+00
 2.000E+01, 2.399E+01, 5.090E+01, 4.711E+01, 3.858E+01, 3.274E+01, 3.112E+01, 2.427E+01, 5.147E+01, 4.889E+01, 3.961E+01, 3.349E+01, 3.160E+01, 3.399E+01, 8.970E+01, 5.895E+01, 2.764E+01, 2.156E+01, 2.125E+01, 3.367E+01, 8.955E+01, 6.044E+01, 2.777E+01, 2.129E+01, 2.124E+01, 0.000E+00
 2.400E+01, 2.634E+01, 6.332E+01, 5.834E+01, 4.481E+01, 3.895E+01, 2.805E+01, 2.610E+01, 5.721E+01, 5.573E+01, 4.890E+01, 3.768E+01, 2.539E+01, 3.971E+01, 9.404E+01, 7.301E+01, 3.516E+01, 2.172E+01, 2.137E+01, 3.970E+01, 9.676E+01, 7.586E+01, 3.122E+01, 2.167E+01, 2.137E+01, 0.000E+00
 2.801E+01, 2.923E+01, 6.710E+01, 6.556E+01, 5.699E+01, 4.830E+01, 2.625E+01, 2.826E+01, 6.460E+01, 6.296E+01, 5.798E+01, 5.016E+01, 2.454E+01, 4.522E+01, 9.867E+01, 8.499E+01, 4.555E+01, 3.155E+01, 2.881E+01, 4.569E+01, 1.020E+02, 8.118E+01, 4.650E+01, 3.022E+01, 2.671E+01, 0.000E+00
 3.201E+01, 3.241E+01, 7.425E+01, 7.146E+01, 6.288E+01, 5.326E+01, 3.282E+01, 3.074E+01, 7.041E+01, 6.883E+01, 6.626E+01, 5.714E+01, 3.595E+01, 5.105E+01, 1.090E+02, 8.393E+01, 5.624E+01, 3.673E+01, 3.074E+01, 5.089E+01, 9.734E+01, 8.651E+01, 6.167E+01, 4.423E+01, 3.415E+01, 0.000E+00
