s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.206E+01, 2.173E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.198E+01, 4.693E+01, 3.592E+01, 2.162E+01, 2.104E+01, 2.104E+01, 2.162E+01, 4.156E+01, 3.265E+01, 2.127E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.133E+01, 3.185E+01, 2.912E+01, 2.304E+01, 2.102E+01, 2.104E+01, 2.152E+01, 3.524E+01, 2.934E+01, 2.229E+01, 2.103E+01, 2.104E+01, 2.494E+01, 5.959E+01, 3.879E+01, 2.154E+01, 2.109E+01, 2.109E+01, 2.448E+01, 6.230E+01, 4.173E+01, 2.150E+01, 2.109E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.235E+01, 4.163E+01, 3.371E+01, 2.432E+01, 2.283E+01, 2.172E+01, 2.263E+01, 4.088E+01, 3.451E+01, 2.505E+01, 2.418E+01, 2.349E+01, 2.879E+01, 7.671E+01, 5.463E+01, 3.061E+01, 2.159E+01, 2.116E+01, 2.844E+01, 7.275E+01, 4.775E+01, 2.603E+01, 2.115E+01, 2.115E+01, 0.000E+00
 2.001E+01, 2.385E+01, 5.162E+01, 4.456E+01, 3.894E+01, 3.488E+01, 3.274E+01, 2.435E+01, 5.568E+01, 5.042E+01, 4.172E+01, 3.493E+01, 3.313E+01, 3.422E+01, 8.587E+01, 6.426E+01, 2.800E+01, 2.170E+01, 2.125E+01, 3.349E+01, 8.907E+01, 6.580E+01, 3.072E+01, 2.150E+01, 2.125E+01, 0.000E+00
 2.401E+01, 2.616E+01, 6.453E+01, 6.045E+01, 4.779E+01, 3.996E+01, 2.446E+01, 2.707E+01, 6.480E+01, 6.138E+01, 4.967E+01, 3.826E+01, 2.373E+01, 3.985E+01, 9.401E+01, 6.886E+01, 3.593E+01, 2.183E+01, 2.139E+01, 3.943E+01, 9.801E+01, 6.856E+01, 3.293E+01, 2.337E+01, 2.139E+01, 0.000E+00
 2.800E+01, 2.868E+01, 6.429E+01, 6.396E+01, 5.920E+01, 5.121E+01, 2.720E+01, 2.990E+01, 6.964E+01, 6.774E+01, 6.036E+01, 5.010E+01, 2.418E+01, 4.631E+01, 1.061E+02, 8.419E+01, 4.841E+01, 3.121E+01, 2.809E+01, 4.554E+01, 1.033E+02, 8.116E+01, 4.659E+01, 3.211E+01, 2.861E+01, 0.000E+00
 3.201E+01, 3.107E+01, 7.096E+01, 6.913E+01, 6.550E+01, 5.719E+01, 3.548E+01, 3.283E+01, 7.448E+01, 7.146E+01, 6.666E+01, 6.012E+01, 3.447E+01, 5.300E+01, 1.178E+02, 9.939E+01, 6.590E+01, 4.003E+01, 3.264E+01, 5.178E+01, 1.151E+02, 1.001E+02, 6.019E+01, 4.266E+01, 3.362E+01, 0.000E+00
