s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.206E+01, 2.173E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.198E+01, 4.693E+01, 3.592E+01, 2.162E+01, 2.104E+01, 2.104E+01, 2.162E+01, 4.156E+01, 3.265E+01, 2.127E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.133E+01, 3.185E+01, 2.912E+01, 2.304E+01, 2.102E+01, 2.104E+01, 2.152E+01, 3.524E+01, 2.934E+01, 2.229E+01, 2.103E+01, 2.104E+01, 2.494E+01, 5.959E+01, 3.879E+01, 2.154E+01, 2.109E+01, 2.109E+01, 2.448E+01, 6.230E+01, 4.173E+01, 2.150E+01, 2.109E+01, 2.109E+01, 0.000E+00
 1.600E+01, 2.235E+01, 4.163E+01, 3.370E+01, 2.431E+01, 2.281E+01, 2.170E+01, 2.263E+01, 4.087E+01, 3.450E+01, 2.503E+01, 2.416E+01, 2.347E+01, 2.878E+01, 7.653E+01, 5.450E+01, 3.060E+01, 2.158E+01, 2.116E+01, 2.844E+01, 7.269E+01, 4.776E+01, 2.603E+01, 2.115E+01, 2.115E+01, 0.000E+00
 2.001E+01, 2.385E+01, 5.173E+01, 4.541E+01, 3.902E+01, 3.488E+01, 3.274E+01, 2.439E+01, 5.616E+01, 5.070E+01, 4.188E+01, 3.494E+01, 3.313E+01, 3.443E+01, 9.331E+01, 6.996E+01, 2.887E+01, 2.170E+01, 2.125E+01, 3.335E+01, 8.496E+01, 6.351E+01, 3.152E+01, 2.147E+01, 2.125E+01, 0.000E+00
 2.400E+01, 2.618E+01, 6.337E+01, 5.802E+01, 4.781E+01, 3.949E+01, 2.420E+01, 2.712E+01, 6.351E+01, 6.118E+01, 4.886E+01, 3.897E+01, 2.398E+01, 4.049E+01, 9.571E+01, 7.735E+01, 3.730E+01, 2.199E+01, 2.141E+01, 3.845E+01, 9.046E+01, 7.287E+01, 3.553E+01, 2.335E+01, 2.139E+01, 0.000E+00
 2.800E+01, 2.891E+01, 6.874E+01, 6.863E+01, 5.857E+01, 5.026E+01, 2.873E+01, 3.004E+01, 6.948E+01, 6.674E+01, 6.118E+01, 5.162E+01, 2.476E+01, 4.715E+01, 1.071E+02, 8.199E+01, 4.563E+01, 3.184E+01, 2.798E+01, 4.556E+01, 1.133E+02, 8.373E+01, 4.525E+01, 3.210E+01, 2.866E+01, 0.000E+00
 3.200E+01, 3.107E+01, 6.891E+01, 6.957E+01, 6.579E+01, 5.496E+01, 3.101E+01, 3.318E+01, 7.668E+01, 7.349E+01, 6.635E+01, 5.799E+01, 3.382E+01, 5.387E+01, 1.153E+02, 8.973E+01, 5.202E+01, 4.073E+01, 3.347E+01, 5.296E+01, 1.196E+02, 9.668E+01, 6.208E+01, 4.124E+01, 3.437E+01, 0.000E+00
