s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.206E+01, 2.173E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.198E+01, 4.693E+01, 3.592E+01, 2.162E+01, 2.104E+01, 2.104E+01, 2.162E+01, 4.156E+01, 3.265E+01, 2.127E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.133E+01, 3.185E+01, 2.912E+01, 2.304E+01, 2.102E+01, 2.104E+01, 2.152E+01, 3.524E+01, 2.934E+01, 2.229E+01, 2.103E+01, 2.104E+01, 2.494E+01, 5.959E+01, 3.879E+01, 2.154E+01, 2.109E+01, 2.109E+01, 2.448E+01, 6.230E+01, 4.173E+01, 2.150E+01, 2.109E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.235E+01, 4.163E+01, 3.371E+01, 2.432E+01, 2.283E+01, 2.172E+01, 2.263E+01, 4.088E+01, 3.451E+01, 2.505E+01, 2.418E+01, 2.349E+01, 2.879E+01, 7.671E+01, 5.463E+01, 3.061E+01, 2.159E+01, 2.116E+01, 2.844E+01, 7.275E+01, 4.775E+01, 2.603E+01, 2.115E+01, 2.115E+01, 0.000E+00
 2.001E+01, 2.385E+01, 5.162E+01, 4.456E+01, 3.894E+01, 3.488E+01, 3.274E+01, 2.435E+01, 5.568E+01, 5.042E+01, 4.172E+01, 3.493E+01, 3.313E+01, 3.422E+01, 8.587E+01, 6.426E+01, 2.800E+01, 2.170E+01, 2.125E+01, 3.349E+01, 8.907E+01, 6.580E+01, 3.072E+01, 2.150E+01, 2.125E+01, 0.000E+00
 2.400E+01, 2.616E+01, 6.451E+01, 6.043E+01, 4.777E+01, 3.995E+01, 2.445E+01, 2.707E+01, 6.481E+01, 6.138E+01, 4.966E+01, 3.825E+01, 2.373E+01, 3.984E+01, 9.404E+01, 6.889E+01, 3.595E+01, 2.182E+01, 2.139E+01, 3.942E+01, 9.818E+01, 6.861E+01, 3.294E+01, 2.337E+01, 2.139E+01, 0.000E+00
 2.801E+01, 2.881E+01, 6.578E+01, 6.541E+01, 5.937E+01, 5.137E+01, 2.728E+01, 2.978E+01, 6.733E+01, 6.522E+01, 5.960E+01, 4.986E+01, 2.401E+01, 4.639E+01, 1.083E+02, 8.221E+01, 4.728E+01, 3.143E+01, 2.817E+01, 4.612E+01, 1.100E+02, 8.257E+01, 5.295E+01, 3.231E+01, 2.859E+01, 0.000E+00
 3.201E+01, 3.174E+01, 7.583E+01, 7.215E+01, 6.626E+01, 5.658E+01, 3.515E+01, 3.228E+01, 7.266E+01, 7.131E+01, 6.702E+01, 5.923E+01, 3.502E+01, 5.324E+01, 1.165E+02, 9.087E+01, 5.634E+01, 4.115E+01, 3.250E+01, 5.297E+01, 1.143E+02, 9.360E+01, 5.576E+01, 4.235E+01, 3.267E+01, 0.000E+00
