s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.141E+01, 2.126E+01, 2.103E+01, 2.101E+01, 2.102E+01, 2.174E+01, 4.249E+01, 3.464E+01, 2.137E+01, 2.104E+01, 2.104E+01, 2.177E+01, 4.284E+01, 3.086E+01, 2.135E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.136E+01, 3.283E+01, 2.881E+01, 2.251E+01, 2.102E+01, 2.104E+01, 2.143E+01, 3.471E+01, 2.969E+01, 2.492E+01, 2.107E+01, 2.104E+01, 2.492E+01, 6.653E+01, 4.262E+01, 2.158E+01, 2.109E+01, 2.108E+01, 2.474E+01, 6.156E+01, 4.551E+01, 2.178E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.238E+01, 4.009E+01, 3.201E+01, 2.379E+01, 2.236E+01, 2.167E+01, 2.256E+01, 4.160E+01, 3.413E+01, 2.299E+01, 2.184E+01, 2.262E+01, 2.909E+01, 7.326E+01, 5.345E+01, 2.750E+01, 2.115E+01, 2.115E+01, 2.854E+01, 7.188E+01, 5.606E+01, 2.618E+01, 2.115E+01, 2.114E+01, 0.000E+00
 2.000E+01, 2.406E+01, 5.171E+01, 4.929E+01, 3.933E+01, 3.184E+01, 3.090E+01, 2.411E+01, 5.141E+01, 4.647E+01, 3.809E+01, 3.160E+01, 3.108E+01, 3.354E+01, 8.099E+01, 6.397E+01, 3.948E+01, 2.383E+01, 2.124E+01, 3.283E+01, 7.656E+01, 6.132E+01, 2.895E+01, 2.135E+01, 2.124E+01, 0.000E+00
 2.401E+01, 2.617E+01, 5.799E+01, 5.386E+01, 4.755E+01, 3.760E+01, 2.772E+01, 2.652E+01, 6.321E+01, 5.761E+01, 4.572E+01, 3.621E+01, 2.548E+01, 3.832E+01, 8.327E+01, 6.433E+01, 3.800E+01, 2.287E+01, 2.136E+01, 3.809E+01, 9.485E+01, 7.637E+01, 3.114E+01, 2.209E+01, 2.136E+01, 0.000E+00
 2.801E+01, 2.878E+01, 6.727E+01, 6.163E+01, 5.365E+01, 4.635E+01, 2.356E+01, 2.927E+01, 6.659E+01, 6.501E+01, 5.687E+01, 4.799E+01, 2.550E+01, 4.353E+01, 1.001E+02, 8.042E+01, 3.779E+01, 2.908E+01, 2.519E+01, 4.470E+01, 1.109E+02, 8.079E+01, 4.264E+01, 2.962E+01, 2.685E+01, 0.000E+00
 3.200E+01, 3.140E+01, 6.922E+01, 6.833E+01, 6.413E+01, 5.515E+01, 3.442E+01, 3.166E+01, 7.028E+01, 6.905E+01, 6.353E+01, 5.467E+01, 3.027E+01, 5.080E+01, 1.234E+02, 1.020E+02, 6.053E+01, 3.978E+01, 3.300E+01, 5.135E+01, 1.093E+02, 8.906E+01, 5.655E+01, 3.923E+01, 3.290E+01, 0.000E+00
