s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.003E+00, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.142E+01, 2.120E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.186E+01, 4.556E+01, 3.451E+01, 2.135E+01, 2.104E+01, 2.104E+01, 2.173E+01, 4.518E+01, 3.031E+01, 2.115E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.139E+01, 3.470E+01, 3.082E+01, 2.497E+01, 2.103E+01, 2.104E+01, 2.140E+01, 3.542E+01, 2.964E+01, 2.187E+01, 2.103E+01, 2.104E+01, 2.485E+01, 6.315E+01, 4.212E+01, 2.157E+01, 2.110E+01, 2.110E+01, 2.494E+01, 6.581E+01, 4.236E+01, 2.144E+01, 2.110E+01, 2.110E+01, 0.000E+00
 1.601E+01, 2.261E+01, 4.367E+01, 3.565E+01, 2.611E+01, 2.295E+01, 2.124E+01, 2.266E+01, 4.349E+01, 3.671E+01, 2.473E+01, 2.191E+01, 2.262E+01, 2.889E+01, 7.356E+01, 5.622E+01, 3.149E+01, 2.147E+01, 2.117E+01, 2.924E+01, 7.295E+01, 5.364E+01, 2.620E+01, 2.116E+01, 2.117E+01, 0.000E+00
 2.001E+01, 2.440E+01, 5.383E+01, 4.774E+01, 3.924E+01, 3.289E+01, 3.179E+01, 2.434E+01, 5.211E+01, 4.750E+01, 3.976E+01, 3.272E+01, 3.069E+01, 3.427E+01, 9.151E+01, 7.099E+01, 3.199E+01, 2.145E+01, 2.127E+01, 3.434E+01, 9.136E+01, 6.686E+01, 3.081E+01, 2.193E+01, 2.127E+01, 0.000E+00
 2.401E+01, 2.695E+01, 6.604E+01, 5.959E+01, 4.700E+01, 3.868E+01, 2.589E+01, 2.641E+01, 6.048E+01, 5.818E+01, 4.832E+01, 4.038E+01, 2.608E+01, 4.007E+01, 9.482E+01, 7.424E+01, 3.536E+01, 2.173E+01, 2.140E+01, 4.003E+01, 9.415E+01, 6.823E+01, 3.471E+01, 2.219E+01, 2.141E+01, 0.000E+00
 2.800E+01, 2.984E+01, 6.866E+01, 6.665E+01, 6.021E+01, 5.243E+01, 2.843E+01, 2.906E+01, 6.732E+01, 6.663E+01, 6.190E+01, 5.332E+01, 2.426E+01, 4.662E+01, 1.133E+02, 7.386E+01, 4.466E+01, 3.146E+01, 2.876E+01, 4.613E+01, 1.043E+02, 8.424E+01, 4.734E+01, 3.214E+01, 2.771E+01, 0.000E+00
 3.200E+01, 3.231E+01, 6.829E+01, 6.744E+01, 6.253E+01, 5.595E+01, 3.975E+01, 3.174E+01, 7.545E+01, 7.307E+01, 6.744E+01, 5.935E+01, 3.313E+01, 5.407E+01, 1.161E+02, 9.585E+01, 6.333E+01, 4.415E+01, 3.600E+01, 5.215E+01, 1.094E+02, 8.785E+01, 5.620E+01, 3.864E+01, 3.125E+01, 0.000E+00
