s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.194E+01, 4.702E+01, 3.273E+01, 2.133E+01, 2.104E+01, 2.103E+01, 2.165E+01, 4.249E+01, 2.961E+01, 2.117E+01, 2.104E+01, 2.103E+01, 0.000E+00
 1.201E+01, 2.141E+01, 3.488E+01, 2.953E+01, 2.239E+01, 2.102E+01, 2.104E+01, 2.142E+01, 3.397E+01, 2.966E+01, 2.309E+01, 2.102E+01, 2.104E+01, 2.491E+01, 6.488E+01, 4.259E+01, 2.145E+01, 2.108E+01, 2.108E+01, 2.444E+01, 5.889E+01, 3.937E+01, 2.146E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.260E+01, 4.068E+01, 3.144E+01, 2.287E+01, 2.165E+01, 2.108E+01, 2.267E+01, 4.486E+01, 3.630E+01, 2.564E+01, 2.172E+01, 2.107E+01, 2.887E+01, 7.469E+01, 5.349E+01, 2.687E+01, 2.114E+01, 2.114E+01, 2.779E+01, 6.754E+01, 5.243E+01, 2.615E+01, 2.114E+01, 2.113E+01, 0.000E+00
 2.000E+01, 2.405E+01, 4.927E+01, 4.397E+01, 3.661E+01, 3.225E+01, 2.930E+01, 2.458E+01, 5.558E+01, 5.037E+01, 4.142E+01, 3.256E+01, 2.693E+01, 3.375E+01, 8.451E+01, 6.201E+01, 2.590E+01, 2.125E+01, 2.123E+01, 3.215E+01, 8.355E+01, 5.896E+01, 2.767E+01, 2.131E+01, 2.123E+01, 0.000E+00
 2.400E+01, 2.648E+01, 6.784E+01, 5.681E+01, 4.066E+01, 3.471E+01, 2.580E+01, 2.718E+01, 6.711E+01, 5.819E+01, 4.830E+01, 3.785E+01, 2.421E+01, 3.915E+01, 9.698E+01, 6.677E+01, 2.701E+01, 2.140E+01, 2.135E+01, 3.713E+01, 8.938E+01, 6.528E+01, 3.046E+01, 2.150E+01, 2.134E+01, 0.000E+00
 2.800E+01, 2.947E+01, 6.908E+01, 6.499E+01, 5.564E+01, 4.547E+01, 2.542E+01, 3.029E+01, 7.248E+01, 6.646E+01, 5.580E+01, 4.855E+01, 2.774E+01, 4.540E+01, 1.045E+02, 8.483E+01, 4.691E+01, 3.034E+01, 2.635E+01, 4.341E+01, 1.076E+02, 8.602E+01, 4.169E+01, 3.016E+01, 2.734E+01, 0.000E+00
 3.200E+01, 3.218E+01, 7.228E+01, 6.825E+01, 6.243E+01, 5.522E+01, 3.592E+01, 3.281E+01, 7.158E+01, 7.012E+01, 6.599E+01, 5.440E+01, 3.730E+01, 5.236E+01, 1.150E+02, 9.467E+01, 5.858E+01, 4.067E+01, 2.991E+01, 5.022E+01, 1.180E+02, 9.629E+01, 5.734E+01, 4.111E+01, 3.285E+01, 0.000E+00
