s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.140E+01, 2.115E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.183E+01, 4.598E+01, 3.456E+01, 2.124E+01, 2.104E+01, 2.104E+01, 2.191E+01, 4.687E+01, 3.319E+01, 2.121E+01, 2.104E+01, 2.103E+01, 0.000E+00
 1.201E+01, 2.138E+01, 3.392E+01, 2.956E+01, 2.270E+01, 2.102E+01, 2.104E+01, 2.145E+01, 3.439E+01, 2.915E+01, 2.235E+01, 2.102E+01, 2.104E+01, 2.479E+01, 6.360E+01, 4.067E+01, 2.144E+01, 2.109E+01, 2.108E+01, 2.494E+01, 6.264E+01, 4.498E+01, 2.154E+01, 2.109E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.258E+01, 4.341E+01, 3.442E+01, 2.344E+01, 2.166E+01, 2.107E+01, 2.262E+01, 4.260E+01, 3.466E+01, 2.511E+01, 2.365E+01, 2.169E+01, 2.852E+01, 6.938E+01, 5.252E+01, 2.680E+01, 2.116E+01, 2.115E+01, 2.857E+01, 7.173E+01, 5.497E+01, 2.805E+01, 2.115E+01, 2.114E+01, 0.000E+00
 2.001E+01, 2.413E+01, 4.960E+01, 4.730E+01, 3.894E+01, 3.200E+01, 2.909E+01, 2.435E+01, 5.393E+01, 4.905E+01, 4.034E+01, 3.225E+01, 3.037E+01, 3.326E+01, 8.678E+01, 6.053E+01, 3.180E+01, 2.173E+01, 2.124E+01, 3.367E+01, 8.738E+01, 6.422E+01, 2.928E+01, 2.131E+01, 2.124E+01, 0.000E+00
 2.401E+01, 2.651E+01, 6.418E+01, 5.982E+01, 4.606E+01, 3.781E+01, 2.821E+01, 2.662E+01, 6.284E+01, 5.874E+01, 4.910E+01, 3.574E+01, 2.644E+01, 3.830E+01, 8.617E+01, 6.231E+01, 2.926E+01, 2.194E+01, 2.137E+01, 3.915E+01, 9.735E+01, 7.492E+01, 3.270E+01, 2.157E+01, 2.137E+01, 0.000E+00
 2.801E+01, 2.962E+01, 6.940E+01, 6.776E+01, 5.995E+01, 4.742E+01, 2.375E+01, 2.940E+01, 6.994E+01, 6.319E+01, 5.479E+01, 4.634E+01, 2.787E+01, 4.428E+01, 1.126E+02, 8.821E+01, 4.850E+01, 3.179E+01, 2.620E+01, 4.594E+01, 1.136E+02, 8.727E+01, 4.029E+01, 3.012E+01, 2.714E+01, 0.000E+00
 3.201E+01, 3.205E+01, 7.170E+01, 6.987E+01, 6.456E+01, 5.049E+01, 3.520E+01, 3.235E+01, 7.634E+01, 6.995E+01, 6.388E+01, 5.313E+01, 3.836E+01, 5.214E+01, 1.206E+02, 9.603E+01, 5.588E+01, 3.927E+01, 2.930E+01, 5.298E+01, 1.219E+02, 8.941E+01, 5.827E+01, 4.341E+01, 3.397E+01, 0.000E+00
