s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.141E+01, 2.125E+01, 2.103E+01, 2.101E+01, 2.102E+01, 2.174E+01, 4.249E+01, 3.464E+01, 2.137E+01, 2.104E+01, 2.104E+01, 2.177E+01, 4.282E+01, 3.086E+01, 2.135E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.137E+01, 3.286E+01, 2.883E+01, 2.251E+01, 2.102E+01, 2.104E+01, 2.143E+01, 3.471E+01, 2.970E+01, 2.492E+01, 2.107E+01, 2.104E+01, 2.489E+01, 6.574E+01, 4.262E+01, 2.158E+01, 2.109E+01, 2.108E+01, 2.475E+01, 6.210E+01, 4.591E+01, 2.183E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.249E+01, 4.071E+01, 3.518E+01, 2.424E+01, 2.226E+01, 2.161E+01, 2.253E+01, 4.127E+01, 3.571E+01, 2.342E+01, 2.182E+01, 2.262E+01, 2.908E+01, 6.983E+01, 5.064E+01, 2.490E+01, 2.115E+01, 2.115E+01, 2.873E+01, 7.087E+01, 5.613E+01, 2.680E+01, 2.115E+01, 2.114E+01, 0.000E+00
 2.001E+01, 2.408E+01, 5.274E+01, 4.803E+01, 3.976E+01, 3.258E+01, 3.089E+01, 2.420E+01, 5.131E+01, 4.759E+01, 3.841E+01, 3.185E+01, 3.121E+01, 3.317E+01, 7.798E+01, 6.051E+01, 3.727E+01, 2.240E+01, 2.125E+01, 3.349E+01, 8.690E+01, 6.803E+01, 3.117E+01, 2.131E+01, 2.124E+01, 0.000E+00
 2.401E+01, 2.603E+01, 5.875E+01, 5.700E+01, 4.682E+01, 3.993E+01, 2.773E+01, 2.634E+01, 6.010E+01, 5.854E+01, 5.092E+01, 3.717E+01, 2.588E+01, 3.811E+01, 8.895E+01, 7.146E+01, 3.163E+01, 2.222E+01, 2.137E+01, 3.825E+01, 8.368E+01, 6.808E+01, 3.526E+01, 2.186E+01, 2.136E+01, 0.000E+00
 2.801E+01, 2.866E+01, 6.783E+01, 6.459E+01, 5.617E+01, 4.926E+01, 2.785E+01, 2.906E+01, 6.782E+01, 6.203E+01, 5.478E+01, 4.761E+01, 2.467E+01, 4.350E+01, 9.182E+01, 7.657E+01, 4.395E+01, 2.976E+01, 2.734E+01, 4.409E+01, 1.033E+02, 8.789E+01, 4.682E+01, 3.147E+01, 2.719E+01, 0.000E+00
 3.200E+01, 3.153E+01, 7.269E+01, 6.895E+01, 5.921E+01, 5.170E+01, 3.493E+01, 3.185E+01, 7.316E+01, 7.253E+01, 6.385E+01, 5.436E+01, 2.970E+01, 5.009E+01, 1.243E+02, 9.376E+01, 5.512E+01, 3.696E+01, 3.306E+01, 5.030E+01, 1.079E+02, 8.807E+01, 6.170E+01, 4.304E+01, 3.186E+01, 0.000E+00
