s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.013E+00, 2.103E+01, 2.481E+01, 2.446E+01, 2.215E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.168E+01, 2.143E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.190E+01, 4.566E+01, 3.416E+01, 2.122E+01, 2.104E+01, 2.104E+01, 2.174E+01, 4.514E+01, 3.311E+01, 2.116E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.176E+01, 3.746E+01, 3.193E+01, 2.372E+01, 2.103E+01, 2.104E+01, 2.153E+01, 3.586E+01, 3.157E+01, 2.397E+01, 2.103E+01, 2.104E+01, 2.501E+01, 6.432E+01, 4.449E+01, 2.177E+01, 2.110E+01, 2.110E+01, 2.499E+01, 6.429E+01, 4.005E+01, 2.152E+01, 2.110E+01, 2.110E+01, 0.000E+00
 1.601E+01, 2.315E+01, 4.328E+01, 3.578E+01, 2.665E+01, 2.433E+01, 2.206E+01, 2.281E+01, 4.447E+01, 3.669E+01, 2.692E+01, 2.368E+01, 2.266E+01, 2.913E+01, 7.619E+01, 5.456E+01, 2.660E+01, 2.117E+01, 2.117E+01, 2.922E+01, 7.306E+01, 5.066E+01, 2.541E+01, 2.116E+01, 2.116E+01, 0.000E+00
 2.001E+01, 2.505E+01, 5.605E+01, 5.088E+01, 3.710E+01, 3.309E+01, 3.175E+01, 2.476E+01, 5.232E+01, 4.724E+01, 3.935E+01, 3.361E+01, 3.118E+01, 3.414E+01, 8.321E+01, 6.165E+01, 2.842E+01, 2.134E+01, 2.127E+01, 3.408E+01, 8.757E+01, 5.931E+01, 2.962E+01, 2.135E+01, 2.126E+01, 0.000E+00
 2.400E+01, 2.761E+01, 6.223E+01, 5.733E+01, 4.590E+01, 4.053E+01, 2.648E+01, 2.699E+01, 6.248E+01, 5.973E+01, 5.052E+01, 4.176E+01, 2.289E+01, 3.911E+01, 9.002E+01, 6.817E+01, 3.574E+01, 2.360E+01, 2.144E+01, 3.947E+01, 8.933E+01, 6.752E+01, 3.048E+01, 2.292E+01, 2.143E+01, 0.000E+00
 2.800E+01, 3.003E+01, 6.420E+01, 6.279E+01, 5.832E+01, 5.136E+01, 3.150E+01, 2.994E+01, 7.101E+01, 6.815E+01, 5.725E+01, 5.039E+01, 2.512E+01, 4.481E+01, 1.036E+02, 7.989E+01, 4.129E+01, 3.385E+01, 2.821E+01, 4.523E+01, 1.030E+02, 8.072E+01, 4.452E+01, 3.384E+01, 2.852E+01, 0.000E+00
 3.200E+01, 3.244E+01, 6.919E+01, 6.867E+01, 6.311E+01, 5.560E+01, 3.855E+01, 3.297E+01, 7.700E+01, 7.147E+01, 6.427E+01, 5.590E+01, 3.328E+01, 5.169E+01, 1.139E+02, 8.757E+01, 5.659E+01, 4.395E+01, 3.159E+01, 5.210E+01, 1.184E+02, 9.651E+01, 5.894E+01, 4.261E+01, 3.375E+01, 0.000E+00
