s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.214E+01, 2.189E+01, 2.102E+01, 2.101E+01, 2.102E+01, 2.178E+01, 4.364E+01, 3.205E+01, 2.137E+01, 2.104E+01, 2.104E+01, 2.184E+01, 4.662E+01, 3.501E+01, 2.133E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.124E+01, 3.169E+01, 2.808E+01, 2.316E+01, 2.102E+01, 2.104E+01, 2.139E+01, 3.366E+01, 2.874E+01, 2.320E+01, 2.102E+01, 2.104E+01, 2.444E+01, 5.832E+01, 4.284E+01, 2.162E+01, 2.108E+01, 2.108E+01, 2.502E+01, 6.178E+01, 4.784E+01, 2.184E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.601E+01, 2.248E+01, 4.175E+01, 3.289E+01, 2.376E+01, 2.253E+01, 2.210E+01, 2.250E+01, 4.012E+01, 3.666E+01, 2.646E+01, 2.253E+01, 2.173E+01, 2.817E+01, 6.866E+01, 5.380E+01, 3.021E+01, 2.139E+01, 2.114E+01, 2.871E+01, 7.126E+01, 5.278E+01, 2.579E+01, 2.115E+01, 2.114E+01, 0.000E+00
 2.000E+01, 2.415E+01, 5.129E+01, 4.788E+01, 4.098E+01, 3.221E+01, 3.177E+01, 2.384E+01, 4.841E+01, 4.390E+01, 3.673E+01, 3.270E+01, 3.217E+01, 3.280E+01, 8.518E+01, 6.131E+01, 2.767E+01, 2.213E+01, 2.124E+01, 3.307E+01, 8.133E+01, 6.219E+01, 3.003E+01, 2.132E+01, 2.123E+01, 0.000E+00
 2.400E+01, 2.597E+01, 5.853E+01, 5.619E+01, 4.724E+01, 3.866E+01, 2.590E+01, 2.591E+01, 6.117E+01, 5.885E+01, 4.521E+01, 3.797E+01, 2.481E+01, 3.794E+01, 8.802E+01, 7.247E+01, 3.286E+01, 2.246E+01, 2.137E+01, 3.795E+01, 8.179E+01, 6.413E+01, 3.573E+01, 2.244E+01, 2.135E+01, 0.000E+00
 2.800E+01, 2.829E+01, 6.538E+01, 6.468E+01, 5.656E+01, 4.901E+01, 2.813E+01, 2.860E+01, 6.571E+01, 6.311E+01, 5.569E+01, 4.751E+01, 2.933E+01, 4.417E+01, 1.085E+02, 8.002E+01, 3.774E+01, 2.943E+01, 2.876E+01, 4.383E+01, 1.088E+02, 8.326E+01, 4.361E+01, 3.018E+01, 2.781E+01, 0.000E+00
 3.201E+01, 3.093E+01, 6.958E+01, 6.788E+01, 6.198E+01, 5.255E+01, 3.372E+01, 3.075E+01, 6.667E+01, 6.416E+01, 6.375E+01, 5.755E+01, 3.797E+01, 5.111E+01, 1.113E+02, 9.067E+01, 5.852E+01, 4.242E+01, 3.193E+01, 5.087E+01, 1.136E+02, 8.732E+01, 5.192E+01, 3.768E+01, 3.383E+01, 0.000E+00
