s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.020E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.195E+01, 4.734E+01, 3.299E+01, 2.134E+01, 2.103E+01, 2.103E+01, 2.165E+01, 4.253E+01, 2.958E+01, 2.117E+01, 2.103E+01, 2.103E+01, 0.000E+00
 1.201E+01, 2.141E+01, 3.485E+01, 2.935E+01, 2.237E+01, 2.102E+01, 2.104E+01, 2.140E+01, 3.369E+01, 2.931E+01, 2.303E+01, 2.102E+01, 2.104E+01, 2.496E+01, 6.521E+01, 4.443E+01, 2.150E+01, 2.108E+01, 2.107E+01, 2.449E+01, 5.982E+01, 3.926E+01, 2.133E+01, 2.107E+01, 2.107E+01, 0.000E+00
 1.601E+01, 2.265E+01, 4.308E+01, 3.354E+01, 2.303E+01, 2.151E+01, 2.107E+01, 2.264E+01, 4.479E+01, 3.961E+01, 2.599E+01, 2.187E+01, 2.106E+01, 2.906E+01, 7.522E+01, 5.388E+01, 2.828E+01, 2.113E+01, 2.113E+01, 2.782E+01, 6.959E+01, 5.275E+01, 2.603E+01, 2.113E+01, 2.112E+01, 0.000E+00
 2.000E+01, 2.433E+01, 5.159E+01, 4.487E+01, 4.000E+01, 3.128E+01, 3.021E+01, 2.438E+01, 5.188E+01, 5.097E+01, 4.355E+01, 3.297E+01, 2.898E+01, 3.380E+01, 8.012E+01, 6.480E+01, 3.098E+01, 2.124E+01, 2.121E+01, 3.271E+01, 8.907E+01, 6.449E+01, 3.088E+01, 2.125E+01, 2.121E+01, 0.000E+00
 2.401E+01, 2.679E+01, 6.621E+01, 6.031E+01, 4.543E+01, 3.894E+01, 2.498E+01, 2.667E+01, 6.478E+01, 5.877E+01, 4.677E+01, 3.538E+01, 2.500E+01, 3.919E+01, 1.023E+02, 6.910E+01, 3.004E+01, 2.141E+01, 2.132E+01, 3.874E+01, 9.870E+01, 7.395E+01, 3.274E+01, 2.163E+01, 2.131E+01, 0.000E+00
 2.801E+01, 2.953E+01, 6.838E+01, 6.565E+01, 5.862E+01, 4.884E+01, 2.786E+01, 2.956E+01, 6.809E+01, 6.694E+01, 5.770E+01, 5.015E+01, 2.397E+01, 4.551E+01, 1.049E+02, 8.026E+01, 4.383E+01, 3.015E+01, 2.662E+01, 4.546E+01, 1.078E+02, 7.730E+01, 4.215E+01, 3.185E+01, 2.738E+01, 0.000E+00
 3.200E+01, 3.233E+01, 7.331E+01, 7.254E+01, 6.657E+01, 5.348E+01, 2.944E+01, 3.215E+01, 7.184E+01, 6.988E+01, 6.405E+01, 5.186E+01, 3.666E+01, 5.279E+01, 1.230E+02, 1.028E+02, 6.676E+01, 4.222E+01, 3.188E+01, 5.183E+01, 1.103E+02, 8.939E+01, 6.490E+01, 3.998E+01, 3.324E+01, 0.000E+00
