s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.038E+01, 3.018E+01, 2.936E+01, 2.822E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.804E+01, 2.805E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.836E+01, 3.339E+01, 3.185E+01, 3.177E+01, 2.910E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.003E+01, 2.807E+01, 3.153E+01, 3.178E+01, 3.116E+01, 2.866E+01, 2.801E+01, 2.872E+01, 3.625E+01, 3.531E+01, 3.182E+01, 2.836E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.836E+01, 3.409E+01, 3.377E+01, 3.117E+01, 2.853E+01, 2.802E+01, 2.926E+01, 3.783E+01, 3.743E+01, 3.388E+01, 2.882E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.802E+01, 2.868E+01, 3.429E+01, 3.339E+01, 3.110E+01, 2.944E+01, 2.803E+01, 2.977E+01, 3.759E+01, 3.755E+01, 3.474E+01, 2.878E+01, 2.807E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.200E+01, 2.904E+01, 3.662E+01, 3.626E+01, 3.381E+01, 3.182E+01, 2.804E+01, 3.060E+01, 4.316E+01, 4.184E+01, 3.758E+01, 2.957E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.802E+01, 2.957E+01, 2.976E+01, 2.972E+01, 2.908E+01, 2.802E+01, 0.000E+00
 3.602E+01, 2.956E+01, 4.060E+01, 4.048E+01, 3.788E+01, 3.592E+01, 2.805E+01, 3.166E+01, 4.542E+01, 4.402E+01, 3.955E+01, 2.925E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.816E+01, 3.203E+01, 3.277E+01, 3.219E+01, 3.128E+01, 2.802E+01, 0.000E+00
 4.001E+01, 3.027E+01, 4.204E+01, 4.181E+01, 3.913E+01, 3.695E+01, 2.808E+01, 3.255E+01, 4.316E+01, 4.272E+01, 4.146E+01, 2.951E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.804E+01, 2.836E+01, 3.317E+01, 3.245E+01, 3.177E+01, 2.937E+01, 2.803E+01, 0.000E+00
 4.402E+01, 3.094E+01, 4.086E+01, 4.111E+01, 3.863E+01, 3.696E+01, 2.811E+01, 3.343E+01, 4.486E+01, 4.314E+01, 3.861E+01, 3.224E+01, 2.815E+01, 2.804E+01, 3.040E+01, 3.104E+01, 3.071E+01, 3.016E+01, 2.804E+01, 2.861E+01, 3.426E+01, 3.391E+01, 3.283E+01, 2.942E+01, 2.804E+01, 0.000E+00
 4.800E+01, 3.150E+01, 4.212E+01, 4.260E+01, 4.209E+01, 3.946E+01, 2.813E+01, 3.436E+01, 4.534E+01, 4.425E+01, 4.092E+01, 3.582E+01, 2.819E+01, 2.817E+01, 3.123E+01, 3.148E+01, 3.120E+01, 3.124E+01, 2.804E+01, 2.890E+01, 3.514E+01, 3.479E+01, 3.426E+01, 3.187E+01, 2.805E+01, 0.000E+00
 5.202E+01, 3.220E+01, 4.448E+01, 4.475E+01, 4.297E+01, 3.993E+01, 2.816E+01, 3.532E+01, 4.989E+01, 4.822E+01, 4.192E+01, 3.705E+01, 2.826E+01, 2.832E+01, 3.209E+01, 3.089E+01, 2.965E+01, 2.884E+01, 2.806E+01, 2.915E+01, 3.469E+01, 3.359E+01, 3.291E+01, 3.247E+01, 2.806E+01, 0.000E+00
 5.600E+01, 3.311E+01, 4.770E+01, 4.775E+01, 4.493E+01, 4.176E+01, 2.819E+01, 3.648E+01, 5.123E+01, 4.950E+01, 4.326E+01, 3.690E+01, 2.833E+01, 2.852E+01, 3.320E+01, 3.346E+01, 3.279E+01, 2.928E+01, 2.809E+01, 2.948E+01, 3.715E+01, 3.611E+01, 3.496E+01, 3.100E+01, 2.807E+01, 0.000E+00
