s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.025E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 3.016E+01, 3.013E+01, 3.039E+01, 2.840E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.816E+01, 2.836E+01, 2.822E+01, 2.800E+01, 2.801E+01, 2.829E+01, 3.459E+01, 3.421E+01, 3.165E+01, 2.835E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.001E+01, 2.809E+01, 3.133E+01, 3.184E+01, 3.246E+01, 3.040E+01, 2.801E+01, 2.876E+01, 3.595E+01, 3.560E+01, 3.452E+01, 3.016E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.834E+01, 3.462E+01, 3.404E+01, 3.097E+01, 2.827E+01, 2.802E+01, 2.922E+01, 3.693E+01, 3.637E+01, 3.431E+01, 2.850E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.871E+01, 3.553E+01, 3.520E+01, 3.382E+01, 3.257E+01, 2.803E+01, 2.974E+01, 3.849E+01, 3.777E+01, 3.776E+01, 3.319E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.202E+01, 2.909E+01, 3.632E+01, 3.628E+01, 3.408E+01, 3.091E+01, 2.804E+01, 3.052E+01, 4.065E+01, 3.960E+01, 3.706E+01, 2.907E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.803E+01, 3.003E+01, 3.024E+01, 3.004E+01, 2.877E+01, 2.802E+01, 0.000E+00
 3.602E+01, 2.957E+01, 3.855E+01, 3.838E+01, 3.677E+01, 3.597E+01, 2.805E+01, 3.118E+01, 4.090E+01, 4.119E+01, 3.963E+01, 3.149E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.820E+01, 3.313E+01, 3.264E+01, 3.226E+01, 3.110E+01, 2.803E+01, 0.000E+00
 4.000E+01, 3.014E+01, 4.001E+01, 3.979E+01, 3.708E+01, 3.441E+01, 2.808E+01, 3.194E+01, 4.263E+01, 4.181E+01, 3.889E+01, 2.966E+01, 2.814E+01, 2.800E+01, 2.823E+01, 2.809E+01, 2.805E+01, 2.803E+01, 2.806E+01, 2.846E+01, 3.408E+01, 3.328E+01, 3.270E+01, 3.092E+01, 2.803E+01, 0.000E+00
 4.402E+01, 3.075E+01, 4.099E+01, 4.112E+01, 3.978E+01, 3.553E+01, 2.811E+01, 3.274E+01, 4.629E+01, 4.483E+01, 4.080E+01, 3.207E+01, 2.817E+01, 2.807E+01, 3.130E+01, 3.175E+01, 3.130E+01, 2.946E+01, 2.806E+01, 2.872E+01, 3.478E+01, 3.513E+01, 3.490E+01, 3.221E+01, 2.804E+01, 0.000E+00
 4.800E+01, 3.133E+01, 4.137E+01, 4.157E+01, 4.092E+01, 4.010E+01, 2.814E+01, 3.382E+01, 4.643E+01, 4.599E+01, 4.433E+01, 3.884E+01, 2.823E+01, 2.824E+01, 3.236E+01, 3.175E+01, 3.085E+01, 2.987E+01, 2.806E+01, 2.901E+01, 3.607E+01, 3.568E+01, 3.353E+01, 3.152E+01, 2.805E+01, 0.000E+00
 5.200E+01, 3.192E+01, 4.246E+01, 4.119E+01, 3.932E+01, 3.948E+01, 2.817E+01, 3.474E+01, 4.649E+01, 4.574E+01, 4.257E+01, 3.757E+01, 2.832E+01, 2.845E+01, 3.282E+01, 3.304E+01, 3.257E+01, 3.057E+01, 2.808E+01, 2.931E+01, 3.641E+01, 3.643E+01, 3.566E+01, 3.189E+01, 2.807E+01, 0.000E+00
 5.601E+01, 3.261E+01, 4.461E+01, 4.489E+01, 4.385E+01, 4.122E+01, 2.819E+01, 3.575E+01, 5.006E+01, 4.920E+01, 4.645E+01, 3.778E+01, 2.842E+01, 2.867E+01, 3.411E+01, 3.418E+01, 3.310E+01, 3.068E+01, 2.813E+01, 2.958E+01, 3.573E+01, 3.630E+01, 3.608E+01, 3.325E+01, 2.808E+01, 0.000E+00
