s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.023E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.807E+01, 3.154E+01, 3.083E+01, 2.911E+01, 2.813E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.809E+01, 2.812E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.841E+01, 3.550E+01, 3.500E+01, 3.281E+01, 2.928E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.808E+01, 3.167E+01, 3.158E+01, 3.014E+01, 2.843E+01, 2.801E+01, 2.888E+01, 3.653E+01, 3.620E+01, 3.468E+01, 2.888E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.838E+01, 3.423E+01, 3.371E+01, 3.259E+01, 3.269E+01, 2.802E+01, 2.940E+01, 3.723E+01, 3.622E+01, 3.292E+01, 2.872E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.873E+01, 3.510E+01, 3.422E+01, 3.066E+01, 3.094E+01, 2.803E+01, 3.002E+01, 3.928E+01, 3.890E+01, 3.622E+01, 3.102E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.201E+01, 2.918E+01, 3.750E+01, 3.719E+01, 3.502E+01, 3.035E+01, 2.804E+01, 3.064E+01, 3.906E+01, 3.796E+01, 3.581E+01, 2.897E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.803E+01, 3.009E+01, 3.016E+01, 2.981E+01, 2.873E+01, 2.802E+01, 0.000E+00
 3.601E+01, 2.970E+01, 3.838E+01, 3.800E+01, 3.543E+01, 3.340E+01, 2.805E+01, 3.128E+01, 4.085E+01, 4.045E+01, 3.859E+01, 2.992E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.823E+01, 3.330E+01, 3.306E+01, 3.236E+01, 3.085E+01, 2.803E+01, 0.000E+00
 4.001E+01, 3.022E+01, 3.908E+01, 3.927E+01, 3.672E+01, 3.557E+01, 2.807E+01, 3.190E+01, 4.087E+01, 3.992E+01, 3.724E+01, 2.895E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.805E+01, 2.848E+01, 3.400E+01, 3.323E+01, 3.264E+01, 3.070E+01, 2.803E+01, 0.000E+00
 4.401E+01, 3.075E+01, 3.948E+01, 3.917E+01, 3.688E+01, 3.695E+01, 2.810E+01, 3.279E+01, 4.535E+01, 4.475E+01, 4.133E+01, 3.322E+01, 2.815E+01, 2.805E+01, 3.072E+01, 3.096E+01, 3.050E+01, 2.911E+01, 2.804E+01, 2.873E+01, 3.422E+01, 3.382E+01, 3.312E+01, 3.018E+01, 2.804E+01, 0.000E+00
 4.800E+01, 3.139E+01, 4.327E+01, 4.293E+01, 3.908E+01, 3.684E+01, 2.815E+01, 3.370E+01, 4.398E+01, 4.357E+01, 4.247E+01, 3.646E+01, 2.821E+01, 2.821E+01, 3.209E+01, 3.229E+01, 3.200E+01, 3.015E+01, 2.805E+01, 2.900E+01, 3.519E+01, 3.482E+01, 3.463E+01, 3.129E+01, 2.805E+01, 0.000E+00
 5.201E+01, 3.205E+01, 4.286E+01, 4.312E+01, 4.078E+01, 3.861E+01, 2.818E+01, 3.476E+01, 5.000E+01, 4.921E+01, 4.409E+01, 3.632E+01, 2.828E+01, 2.839E+01, 3.195E+01, 3.280E+01, 3.236E+01, 3.073E+01, 2.807E+01, 2.931E+01, 3.545E+01, 3.634E+01, 3.576E+01, 3.335E+01, 2.806E+01, 0.000E+00
 5.601E+01, 3.288E+01, 4.309E+01, 4.387E+01, 4.285E+01, 4.133E+01, 2.821E+01, 3.577E+01, 4.868E+01, 4.741E+01, 4.374E+01, 3.694E+01, 2.837E+01, 2.857E+01, 3.351E+01, 3.424E+01, 3.330E+01, 3.043E+01, 2.810E+01, 2.964E+01, 3.673E+01, 3.593E+01, 3.519E+01, 3.288E+01, 2.808E+01, 0.000E+00
