s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.038E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.024E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 3.024E+01, 3.025E+01, 2.926E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.801E+01, 2.803E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.830E+01, 3.293E+01, 3.251E+01, 3.185E+01, 2.824E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.001E+01, 2.805E+01, 3.102E+01, 3.131E+01, 3.079E+01, 2.820E+01, 2.801E+01, 2.865E+01, 3.607E+01, 3.539E+01, 3.360E+01, 2.886E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.402E+01, 2.834E+01, 3.397E+01, 3.341E+01, 3.130E+01, 2.892E+01, 2.802E+01, 2.913E+01, 3.778E+01, 3.652E+01, 3.372E+01, 2.873E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.867E+01, 3.604E+01, 3.531E+01, 3.252E+01, 3.024E+01, 2.803E+01, 2.984E+01, 4.024E+01, 3.902E+01, 3.307E+01, 2.830E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.202E+01, 2.924E+01, 3.894E+01, 3.788E+01, 3.545E+01, 3.245E+01, 2.804E+01, 3.056E+01, 4.172E+01, 4.072E+01, 3.614E+01, 2.900E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.802E+01, 2.942E+01, 2.984E+01, 2.950E+01, 2.808E+01, 2.802E+01, 0.000E+00
 3.601E+01, 2.981E+01, 3.874E+01, 3.831E+01, 3.545E+01, 3.336E+01, 2.806E+01, 3.120E+01, 4.011E+01, 3.990E+01, 3.675E+01, 2.834E+01, 2.811E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.812E+01, 3.183E+01, 3.223E+01, 3.197E+01, 2.964E+01, 2.803E+01, 0.000E+00
 4.001E+01, 3.031E+01, 4.098E+01, 4.104E+01, 4.001E+01, 3.548E+01, 2.808E+01, 3.193E+01, 4.405E+01, 4.283E+01, 3.930E+01, 3.188E+01, 2.813E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.804E+01, 2.835E+01, 3.453E+01, 3.445E+01, 3.358E+01, 3.138E+01, 2.803E+01, 0.000E+00
 4.400E+01, 3.093E+01, 4.192E+01, 4.206E+01, 4.047E+01, 3.729E+01, 2.812E+01, 3.285E+01, 4.458E+01, 4.371E+01, 4.115E+01, 3.194E+01, 2.817E+01, 2.801E+01, 2.943E+01, 2.972E+01, 2.952E+01, 2.851E+01, 2.804E+01, 2.862E+01, 3.299E+01, 3.277E+01, 3.239E+01, 3.120E+01, 2.804E+01, 0.000E+00
 4.802E+01, 3.164E+01, 4.190E+01, 4.189E+01, 4.163E+01, 4.008E+01, 2.815E+01, 3.380E+01, 4.714E+01, 4.665E+01, 4.468E+01, 3.536E+01, 2.822E+01, 2.816E+01, 3.272E+01, 3.239E+01, 3.164E+01, 2.998E+01, 2.805E+01, 2.883E+01, 3.552E+01, 3.440E+01, 3.284E+01, 2.987E+01, 2.805E+01, 0.000E+00
 5.200E+01, 3.225E+01, 4.385E+01, 4.428E+01, 4.332E+01, 4.204E+01, 2.817E+01, 3.480E+01, 4.757E+01, 4.617E+01, 4.191E+01, 3.642E+01, 2.830E+01, 2.840E+01, 3.285E+01, 3.230E+01, 3.082E+01, 2.891E+01, 2.806E+01, 2.913E+01, 3.605E+01, 3.579E+01, 3.515E+01, 2.976E+01, 2.806E+01, 0.000E+00
 5.601E+01, 3.311E+01, 4.688E+01, 4.705E+01, 4.496E+01, 4.286E+01, 2.820E+01, 3.595E+01, 5.171E+01, 4.989E+01, 4.492E+01, 3.806E+01, 2.840E+01, 2.858E+01, 3.234E+01, 3.196E+01, 3.129E+01, 2.842E+01, 2.809E+01, 2.944E+01, 3.539E+01, 3.637E+01, 3.593E+01, 3.017E+01, 2.808E+01, 0.000E+00
