s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.032E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.804E+01, 3.072E+01, 3.017E+01, 2.875E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.842E+01, 3.615E+01, 3.525E+01, 3.383E+01, 2.840E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.812E+01, 3.300E+01, 3.287E+01, 3.169E+01, 2.844E+01, 2.801E+01, 2.892E+01, 3.587E+01, 3.522E+01, 3.294E+01, 2.858E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.844E+01, 3.393E+01, 3.361E+01, 3.257E+01, 3.115E+01, 2.802E+01, 2.943E+01, 3.852E+01, 3.802E+01, 3.481E+01, 2.883E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.877E+01, 3.551E+01, 3.451E+01, 3.220E+01, 2.972E+01, 2.803E+01, 3.016E+01, 4.041E+01, 3.921E+01, 3.511E+01, 2.871E+01, 2.807E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.202E+01, 2.923E+01, 3.794E+01, 3.783E+01, 3.613E+01, 3.053E+01, 2.804E+01, 3.084E+01, 4.042E+01, 3.981E+01, 3.797E+01, 2.910E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.802E+01, 2.998E+01, 2.978E+01, 2.948E+01, 2.825E+01, 2.802E+01, 0.000E+00
 3.601E+01, 2.977E+01, 3.884E+01, 3.863E+01, 3.527E+01, 3.256E+01, 2.805E+01, 3.156E+01, 4.187E+01, 4.149E+01, 3.901E+01, 2.870E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.824E+01, 3.385E+01, 3.351E+01, 3.302E+01, 3.090E+01, 2.803E+01, 0.000E+00
 4.002E+01, 3.030E+01, 4.015E+01, 3.992E+01, 3.766E+01, 3.588E+01, 2.808E+01, 3.237E+01, 4.272E+01, 4.189E+01, 3.907E+01, 2.897E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.805E+01, 2.854E+01, 3.546E+01, 3.427E+01, 3.357E+01, 3.136E+01, 2.803E+01, 0.000E+00
 4.401E+01, 3.085E+01, 4.095E+01, 4.121E+01, 3.937E+01, 3.747E+01, 2.812E+01, 3.304E+01, 4.195E+01, 4.110E+01, 3.741E+01, 3.004E+01, 2.815E+01, 2.804E+01, 3.089E+01, 3.080E+01, 3.025E+01, 2.845E+01, 2.804E+01, 2.882E+01, 3.557E+01, 3.571E+01, 3.461E+01, 3.066E+01, 2.804E+01, 0.000E+00
 4.801E+01, 3.153E+01, 4.226E+01, 4.152E+01, 4.014E+01, 3.885E+01, 2.814E+01, 3.375E+01, 4.475E+01, 4.346E+01, 4.071E+01, 3.436E+01, 2.820E+01, 2.826E+01, 3.304E+01, 3.312E+01, 3.248E+01, 3.159E+01, 2.805E+01, 2.911E+01, 3.651E+01, 3.694E+01, 3.647E+01, 3.186E+01, 2.805E+01, 0.000E+00
 5.201E+01, 3.219E+01, 4.413E+01, 4.408E+01, 4.217E+01, 4.075E+01, 2.816E+01, 3.472E+01, 4.876E+01, 4.659E+01, 4.235E+01, 3.611E+01, 2.827E+01, 2.847E+01, 3.312E+01, 3.166E+01, 3.055E+01, 2.992E+01, 2.807E+01, 2.943E+01, 3.799E+01, 3.795E+01, 3.680E+01, 3.032E+01, 2.806E+01, 0.000E+00
 5.602E+01, 3.300E+01, 4.588E+01, 4.528E+01, 4.308E+01, 4.211E+01, 2.819E+01, 3.594E+01, 5.256E+01, 5.132E+01, 4.927E+01, 3.967E+01, 2.836E+01, 2.873E+01, 3.453E+01, 3.235E+01, 2.971E+01, 2.867E+01, 2.811E+01, 2.978E+01, 3.790E+01, 3.792E+01, 3.673E+01, 2.909E+01, 2.808E+01, 0.000E+00
