s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.030E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.059E+01, 3.011E+01, 2.911E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.835E+01, 3.533E+01, 3.425E+01, 3.184E+01, 2.851E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.810E+01, 3.240E+01, 3.188E+01, 2.904E+01, 2.801E+01, 2.801E+01, 2.878E+01, 3.547E+01, 3.515E+01, 3.301E+01, 2.995E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.842E+01, 3.454E+01, 3.433E+01, 3.249E+01, 2.867E+01, 2.802E+01, 2.927E+01, 3.847E+01, 3.848E+01, 3.596E+01, 2.872E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.802E+01, 2.875E+01, 3.598E+01, 3.589E+01, 3.384E+01, 3.128E+01, 2.803E+01, 2.996E+01, 4.056E+01, 3.904E+01, 3.633E+01, 2.884E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.201E+01, 2.922E+01, 3.693E+01, 3.618E+01, 3.265E+01, 3.031E+01, 2.803E+01, 3.066E+01, 3.910E+01, 3.882E+01, 3.572E+01, 2.957E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 3.077E+01, 3.059E+01, 3.015E+01, 2.886E+01, 2.802E+01, 0.000E+00
 3.601E+01, 2.967E+01, 3.615E+01, 3.597E+01, 3.413E+01, 3.299E+01, 2.805E+01, 3.135E+01, 4.092E+01, 4.030E+01, 3.787E+01, 2.945E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.823E+01, 3.285E+01, 3.255E+01, 3.195E+01, 3.104E+01, 2.803E+01, 0.000E+00
 4.001E+01, 3.010E+01, 3.976E+01, 3.892E+01, 3.574E+01, 3.473E+01, 2.808E+01, 3.200E+01, 4.262E+01, 4.219E+01, 3.954E+01, 3.246E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.845E+01, 3.323E+01, 3.290E+01, 3.187E+01, 3.061E+01, 2.803E+01, 0.000E+00
 4.400E+01, 3.068E+01, 3.986E+01, 3.949E+01, 3.780E+01, 3.654E+01, 2.811E+01, 3.279E+01, 4.148E+01, 4.020E+01, 3.717E+01, 3.305E+01, 2.815E+01, 2.805E+01, 3.078E+01, 3.088E+01, 3.054E+01, 2.901E+01, 2.804E+01, 2.873E+01, 3.568E+01, 3.456E+01, 3.281E+01, 3.194E+01, 2.804E+01, 0.000E+00
 4.801E+01, 3.127E+01, 4.157E+01, 4.234E+01, 4.120E+01, 3.737E+01, 2.814E+01, 3.355E+01, 4.408E+01, 4.301E+01, 3.949E+01, 3.525E+01, 2.820E+01, 2.821E+01, 3.220E+01, 3.230E+01, 3.192E+01, 3.039E+01, 2.805E+01, 2.910E+01, 3.730E+01, 3.666E+01, 3.571E+01, 3.135E+01, 2.805E+01, 0.000E+00
 5.200E+01, 3.186E+01, 4.177E+01, 4.211E+01, 4.030E+01, 3.819E+01, 2.817E+01, 3.450E+01, 4.804E+01, 4.781E+01, 4.312E+01, 3.566E+01, 2.828E+01, 2.844E+01, 3.336E+01, 3.246E+01, 3.137E+01, 3.067E+01, 2.807E+01, 2.942E+01, 3.546E+01, 3.518E+01, 3.441E+01, 3.137E+01, 2.807E+01, 0.000E+00
 5.601E+01, 3.262E+01, 4.463E+01, 4.438E+01, 4.388E+01, 4.189E+01, 2.820E+01, 3.566E+01, 5.139E+01, 5.063E+01, 4.789E+01, 3.845E+01, 2.837E+01, 2.871E+01, 3.419E+01, 3.275E+01, 3.096E+01, 2.946E+01, 2.810E+01, 2.965E+01, 3.558E+01, 3.480E+01, 3.401E+01, 3.115E+01, 2.808E+01, 0.000E+00
