s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.036E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.804E+01, 3.037E+01, 3.007E+01, 2.923E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.834E+01, 3.509E+01, 3.492E+01, 3.265E+01, 2.831E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.803E+01, 3.089E+01, 3.065E+01, 2.973E+01, 2.808E+01, 2.801E+01, 2.874E+01, 3.441E+01, 3.351E+01, 3.186E+01, 2.816E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.829E+01, 3.444E+01, 3.413E+01, 3.254E+01, 3.129E+01, 2.802E+01, 2.919E+01, 3.783E+01, 3.715E+01, 3.444E+01, 2.997E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.865E+01, 3.563E+01, 3.536E+01, 3.291E+01, 3.033E+01, 2.803E+01, 2.971E+01, 3.889E+01, 3.743E+01, 3.553E+01, 3.017E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.200E+01, 2.908E+01, 3.729E+01, 3.743E+01, 3.586E+01, 3.178E+01, 2.804E+01, 3.041E+01, 4.111E+01, 4.073E+01, 3.703E+01, 2.985E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.801E+01, 2.925E+01, 2.917E+01, 2.904E+01, 2.837E+01, 2.802E+01, 0.000E+00
 3.601E+01, 2.960E+01, 3.938E+01, 3.925E+01, 3.606E+01, 3.387E+01, 2.805E+01, 3.118E+01, 4.128E+01, 4.023E+01, 3.699E+01, 3.022E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.815E+01, 3.240E+01, 3.231E+01, 3.174E+01, 3.015E+01, 2.803E+01, 0.000E+00
 4.000E+01, 3.021E+01, 3.976E+01, 3.973E+01, 3.877E+01, 3.562E+01, 2.808E+01, 3.204E+01, 4.329E+01, 4.178E+01, 3.825E+01, 2.959E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.805E+01, 2.835E+01, 3.281E+01, 3.313E+01, 3.259E+01, 3.092E+01, 2.803E+01, 0.000E+00
 4.401E+01, 3.082E+01, 4.195E+01, 4.152E+01, 3.969E+01, 3.707E+01, 2.811E+01, 3.277E+01, 4.200E+01, 4.063E+01, 3.767E+01, 3.153E+01, 2.815E+01, 2.803E+01, 2.984E+01, 2.974E+01, 2.947E+01, 2.849E+01, 2.804E+01, 2.863E+01, 3.538E+01, 3.498E+01, 3.295E+01, 3.097E+01, 2.804E+01, 0.000E+00
 4.801E+01, 3.145E+01, 4.065E+01, 4.025E+01, 3.837E+01, 3.792E+01, 2.814E+01, 3.358E+01, 4.514E+01, 4.476E+01, 4.326E+01, 3.624E+01, 2.820E+01, 2.817E+01, 3.166E+01, 3.237E+01, 3.213E+01, 3.017E+01, 2.804E+01, 2.896E+01, 3.459E+01, 3.294E+01, 3.296E+01, 3.237E+01, 2.805E+01, 0.000E+00
 5.201E+01, 3.198E+01, 4.143E+01, 4.104E+01, 4.074E+01, 3.875E+01, 2.817E+01, 3.449E+01, 4.705E+01, 4.565E+01, 4.196E+01, 3.849E+01, 2.827E+01, 2.839E+01, 3.335E+01, 3.296E+01, 3.238E+01, 2.899E+01, 2.806E+01, 2.923E+01, 3.593E+01, 3.534E+01, 3.507E+01, 3.186E+01, 2.807E+01, 0.000E+00
 5.602E+01, 3.277E+01, 4.555E+01, 4.521E+01, 4.371E+01, 4.057E+01, 2.820E+01, 3.559E+01, 5.091E+01, 4.976E+01, 4.573E+01, 3.828E+01, 2.836E+01, 2.860E+01, 3.238E+01, 3.317E+01, 3.234E+01, 2.989E+01, 2.809E+01, 2.951E+01, 3.422E+01, 3.408E+01, 3.377E+01, 3.090E+01, 2.808E+01, 0.000E+00
