s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.044E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.989E+01, 2.945E+01, 2.867E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.813E+01, 2.824E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.827E+01, 3.335E+01, 3.300E+01, 3.163E+01, 2.844E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.813E+01, 3.336E+01, 3.280E+01, 3.052E+01, 2.801E+01, 2.802E+01, 2.860E+01, 3.573E+01, 3.500E+01, 3.314E+01, 2.835E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.846E+01, 3.404E+01, 3.339E+01, 3.128E+01, 2.918E+01, 2.802E+01, 2.913E+01, 3.781E+01, 3.733E+01, 3.447E+01, 2.817E+01, 2.807E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.802E+01, 2.881E+01, 3.537E+01, 3.519E+01, 3.236E+01, 3.013E+01, 2.803E+01, 2.963E+01, 3.887E+01, 3.782E+01, 3.581E+01, 3.067E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.200E+01, 2.927E+01, 3.788E+01, 3.787E+01, 3.580E+01, 3.140E+01, 2.804E+01, 3.032E+01, 4.148E+01, 4.094E+01, 3.852E+01, 2.891E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.804E+01, 3.093E+01, 3.092E+01, 3.042E+01, 2.844E+01, 2.802E+01, 0.000E+00
 3.600E+01, 2.979E+01, 3.927E+01, 3.880E+01, 3.722E+01, 3.420E+01, 2.806E+01, 3.116E+01, 4.314E+01, 4.253E+01, 3.884E+01, 2.835E+01, 2.812E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.821E+01, 3.297E+01, 3.268E+01, 3.232E+01, 3.155E+01, 2.803E+01, 0.000E+00
 4.000E+01, 3.030E+01, 4.006E+01, 3.978E+01, 3.818E+01, 3.652E+01, 2.809E+01, 3.186E+01, 4.078E+01, 3.975E+01, 3.636E+01, 2.909E+01, 2.814E+01, 2.800E+01, 2.807E+01, 2.806E+01, 2.805E+01, 2.804E+01, 2.806E+01, 2.842E+01, 3.432E+01, 3.367E+01, 3.280E+01, 2.996E+01, 2.803E+01, 0.000E+00
 4.401E+01, 3.090E+01, 4.300E+01, 4.261E+01, 3.995E+01, 3.575E+01, 2.812E+01, 3.260E+01, 4.379E+01, 4.326E+01, 4.066E+01, 3.461E+01, 2.818E+01, 2.805E+01, 3.071E+01, 3.063E+01, 3.006E+01, 2.874E+01, 2.806E+01, 2.870E+01, 3.563E+01, 3.476E+01, 3.403E+01, 3.068E+01, 2.804E+01, 0.000E+00
 4.800E+01, 3.159E+01, 4.342E+01, 4.267E+01, 4.073E+01, 3.870E+01, 2.814E+01, 3.347E+01, 4.433E+01, 4.302E+01, 3.954E+01, 3.608E+01, 2.823E+01, 2.821E+01, 3.240E+01, 3.174E+01, 3.082E+01, 3.085E+01, 2.806E+01, 2.902E+01, 3.692E+01, 3.557E+01, 3.440E+01, 3.197E+01, 2.805E+01, 0.000E+00
 5.201E+01, 3.232E+01, 4.473E+01, 4.423E+01, 4.318E+01, 4.034E+01, 2.815E+01, 3.441E+01, 4.801E+01, 4.662E+01, 4.303E+01, 4.059E+01, 2.833E+01, 2.844E+01, 3.326E+01, 3.272E+01, 3.154E+01, 2.910E+01, 2.807E+01, 2.932E+01, 3.635E+01, 3.670E+01, 3.600E+01, 3.229E+01, 2.806E+01, 0.000E+00
 5.601E+01, 3.318E+01, 4.599E+01, 4.589E+01, 4.393E+01, 4.157E+01, 2.816E+01, 3.559E+01, 5.075E+01, 5.041E+01, 4.817E+01, 3.916E+01, 2.843E+01, 2.867E+01, 3.387E+01, 3.303E+01, 3.205E+01, 2.911E+01, 2.811E+01, 2.965E+01, 3.779E+01, 3.830E+01, 3.809E+01, 2.976E+01, 2.808E+01, 0.000E+00
