s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.026E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.046E+01, 3.026E+01, 2.935E+01, 2.815E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.836E+01, 3.344E+01, 3.204E+01, 3.197E+01, 2.909E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.806E+01, 3.150E+01, 3.158E+01, 3.120E+01, 2.843E+01, 2.801E+01, 2.869E+01, 3.565E+01, 3.483E+01, 3.143E+01, 2.838E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.835E+01, 3.441E+01, 3.365E+01, 3.122E+01, 2.867E+01, 2.802E+01, 2.919E+01, 3.680E+01, 3.695E+01, 3.381E+01, 2.822E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.875E+01, 3.545E+01, 3.487E+01, 3.215E+01, 3.032E+01, 2.803E+01, 2.965E+01, 3.764E+01, 3.760E+01, 3.414E+01, 2.837E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.200E+01, 2.918E+01, 3.755E+01, 3.692E+01, 3.391E+01, 3.169E+01, 2.804E+01, 3.022E+01, 3.906E+01, 3.861E+01, 3.322E+01, 2.853E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.802E+01, 2.974E+01, 2.960E+01, 2.928E+01, 2.854E+01, 2.802E+01, 0.000E+00
 3.602E+01, 2.970E+01, 3.888E+01, 3.853E+01, 3.566E+01, 3.401E+01, 2.805E+01, 3.081E+01, 3.986E+01, 3.926E+01, 3.655E+01, 3.053E+01, 2.811E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.818E+01, 3.255E+01, 3.271E+01, 3.256E+01, 3.138E+01, 2.803E+01, 0.000E+00
 4.000E+01, 3.014E+01, 3.887E+01, 3.868E+01, 3.707E+01, 3.584E+01, 2.809E+01, 3.145E+01, 4.134E+01, 4.107E+01, 3.842E+01, 2.955E+01, 2.813E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.836E+01, 3.306E+01, 3.236E+01, 3.211E+01, 2.987E+01, 2.803E+01, 0.000E+00
 4.401E+01, 3.058E+01, 4.041E+01, 4.061E+01, 3.922E+01, 3.757E+01, 2.812E+01, 3.220E+01, 4.293E+01, 4.250E+01, 3.923E+01, 3.182E+01, 2.817E+01, 2.803E+01, 3.001E+01, 2.987E+01, 2.986E+01, 2.926E+01, 2.804E+01, 2.859E+01, 3.445E+01, 3.314E+01, 3.241E+01, 2.956E+01, 2.804E+01, 0.000E+00
 4.801E+01, 3.114E+01, 4.207E+01, 4.175E+01, 4.057E+01, 3.866E+01, 2.815E+01, 3.299E+01, 4.321E+01, 4.261E+01, 4.193E+01, 3.425E+01, 2.821E+01, 2.816E+01, 3.142E+01, 3.166E+01, 3.149E+01, 3.101E+01, 2.805E+01, 2.894E+01, 3.545E+01, 3.465E+01, 3.415E+01, 3.112E+01, 2.805E+01, 0.000E+00
 5.201E+01, 3.183E+01, 4.329E+01, 4.297E+01, 4.086E+01, 3.884E+01, 2.817E+01, 3.391E+01, 4.790E+01, 4.691E+01, 4.428E+01, 3.637E+01, 2.830E+01, 2.830E+01, 3.184E+01, 3.113E+01, 3.065E+01, 2.982E+01, 2.807E+01, 2.923E+01, 3.522E+01, 3.491E+01, 3.376E+01, 2.862E+01, 2.806E+01, 0.000E+00
 5.600E+01, 3.266E+01, 4.439E+01, 4.352E+01, 4.196E+01, 4.157E+01, 2.819E+01, 3.491E+01, 4.989E+01, 4.890E+01, 4.481E+01, 3.640E+01, 2.839E+01, 2.851E+01, 3.323E+01, 3.215E+01, 3.053E+01, 2.910E+01, 2.811E+01, 2.952E+01, 3.583E+01, 3.509E+01, 3.460E+01, 3.104E+01, 2.808E+01, 0.000E+00
