s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.804E+01, 3.082E+01, 3.033E+01, 2.893E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.802E+01, 2.805E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.839E+01, 3.538E+01, 3.465E+01, 3.218E+01, 2.809E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.808E+01, 3.227E+01, 3.235E+01, 3.052E+01, 2.816E+01, 2.801E+01, 2.880E+01, 3.519E+01, 3.471E+01, 3.325E+01, 2.848E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.835E+01, 3.324E+01, 3.311E+01, 3.219E+01, 3.024E+01, 2.802E+01, 2.928E+01, 3.791E+01, 3.738E+01, 3.414E+01, 2.952E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.800E+01, 2.874E+01, 3.706E+01, 3.649E+01, 3.400E+01, 2.986E+01, 2.803E+01, 2.992E+01, 3.973E+01, 3.870E+01, 3.445E+01, 2.905E+01, 2.807E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.202E+01, 2.932E+01, 3.867E+01, 3.798E+01, 3.556E+01, 3.010E+01, 2.804E+01, 3.052E+01, 3.917E+01, 3.885E+01, 3.763E+01, 3.016E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.803E+01, 3.009E+01, 3.008E+01, 2.972E+01, 2.821E+01, 2.802E+01, 0.000E+00
 3.600E+01, 2.988E+01, 3.955E+01, 3.934E+01, 3.563E+01, 3.280E+01, 2.806E+01, 3.137E+01, 4.505E+01, 4.295E+01, 3.929E+01, 2.941E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.818E+01, 3.298E+01, 3.348E+01, 3.305E+01, 3.151E+01, 2.803E+01, 0.000E+00
 4.000E+01, 3.049E+01, 4.174E+01, 4.171E+01, 3.989E+01, 3.668E+01, 2.809E+01, 3.224E+01, 4.210E+01, 4.127E+01, 3.846E+01, 3.106E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.805E+01, 2.843E+01, 3.480E+01, 3.365E+01, 3.282E+01, 3.162E+01, 2.803E+01, 0.000E+00
 4.401E+01, 3.112E+01, 4.181E+01, 4.194E+01, 4.034E+01, 3.780E+01, 2.812E+01, 3.306E+01, 4.727E+01, 4.546E+01, 3.941E+01, 3.289E+01, 2.816E+01, 2.806E+01, 3.141E+01, 3.124E+01, 3.069E+01, 2.880E+01, 2.804E+01, 2.872E+01, 3.566E+01, 3.496E+01, 3.372E+01, 3.088E+01, 2.804E+01, 0.000E+00
 4.800E+01, 3.176E+01, 4.257E+01, 4.222E+01, 4.195E+01, 4.043E+01, 2.814E+01, 3.397E+01, 4.505E+01, 4.413E+01, 4.382E+01, 3.512E+01, 2.822E+01, 2.827E+01, 3.295E+01, 3.277E+01, 3.216E+01, 3.134E+01, 2.805E+01, 2.904E+01, 3.679E+01, 3.663E+01, 3.536E+01, 3.099E+01, 2.805E+01, 0.000E+00
 5.200E+01, 3.235E+01, 4.300E+01, 4.295E+01, 4.166E+01, 4.046E+01, 2.817E+01, 3.500E+01, 5.072E+01, 4.961E+01, 4.364E+01, 3.572E+01, 2.830E+01, 2.850E+01, 3.354E+01, 3.280E+01, 3.172E+01, 2.987E+01, 2.807E+01, 2.942E+01, 3.771E+01, 3.709E+01, 3.644E+01, 3.291E+01, 2.806E+01, 0.000E+00
 5.601E+01, 3.306E+01, 4.552E+01, 4.575E+01, 4.494E+01, 4.239E+01, 2.818E+01, 3.620E+01, 5.115E+01, 5.027E+01, 4.633E+01, 3.804E+01, 2.839E+01, 2.873E+01, 3.395E+01, 3.266E+01, 3.132E+01, 2.890E+01, 2.811E+01, 2.975E+01, 3.733E+01, 3.694E+01, 3.577E+01, 3.399E+01, 2.808E+01, 0.000E+00
