s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.030E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.059E+01, 3.011E+01, 2.911E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.835E+01, 3.533E+01, 3.425E+01, 3.184E+01, 2.851E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.810E+01, 3.241E+01, 3.188E+01, 2.904E+01, 2.801E+01, 2.801E+01, 2.878E+01, 3.547E+01, 3.515E+01, 3.301E+01, 2.995E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.402E+01, 2.842E+01, 3.454E+01, 3.433E+01, 3.249E+01, 2.868E+01, 2.802E+01, 2.927E+01, 3.849E+01, 3.849E+01, 3.594E+01, 2.872E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.875E+01, 3.600E+01, 3.590E+01, 3.384E+01, 3.129E+01, 2.803E+01, 2.996E+01, 4.044E+01, 3.895E+01, 3.632E+01, 2.880E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.201E+01, 2.922E+01, 3.697E+01, 3.625E+01, 3.259E+01, 3.033E+01, 2.803E+01, 3.066E+01, 3.931E+01, 3.902E+01, 3.566E+01, 2.938E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 3.076E+01, 3.058E+01, 3.014E+01, 2.885E+01, 2.802E+01, 0.000E+00
 3.602E+01, 2.970E+01, 3.647E+01, 3.611E+01, 3.418E+01, 3.288E+01, 2.805E+01, 3.137E+01, 4.143E+01, 4.085E+01, 3.785E+01, 2.957E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.823E+01, 3.285E+01, 3.252E+01, 3.192E+01, 3.102E+01, 2.803E+01, 0.000E+00
 4.001E+01, 3.018E+01, 3.961E+01, 3.851E+01, 3.555E+01, 3.441E+01, 2.808E+01, 3.200E+01, 4.149E+01, 4.067E+01, 3.811E+01, 3.176E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.845E+01, 3.331E+01, 3.273E+01, 3.171E+01, 3.096E+01, 2.803E+01, 0.000E+00
 4.400E+01, 3.076E+01, 3.956E+01, 3.937E+01, 3.896E+01, 3.709E+01, 2.812E+01, 3.277E+01, 4.242E+01, 4.081E+01, 3.924E+01, 3.320E+01, 2.816E+01, 2.805E+01, 3.081E+01, 3.087E+01, 3.055E+01, 2.899E+01, 2.804E+01, 2.875E+01, 3.595E+01, 3.483E+01, 3.353E+01, 3.314E+01, 2.804E+01, 0.000E+00
 4.801E+01, 3.132E+01, 4.263E+01, 4.258E+01, 4.014E+01, 3.852E+01, 2.814E+01, 3.357E+01, 4.519E+01, 4.519E+01, 4.187E+01, 3.486E+01, 2.821E+01, 2.821E+01, 3.216E+01, 3.216E+01, 3.181E+01, 3.027E+01, 2.805E+01, 2.909E+01, 3.595E+01, 3.520E+01, 3.400E+01, 3.128E+01, 2.805E+01, 0.000E+00
 5.200E+01, 3.202E+01, 4.226E+01, 4.261E+01, 4.036E+01, 3.784E+01, 2.817E+01, 3.452E+01, 4.754E+01, 4.685E+01, 4.346E+01, 3.746E+01, 2.830E+01, 2.844E+01, 3.350E+01, 3.165E+01, 3.085E+01, 3.080E+01, 2.806E+01, 2.937E+01, 3.516E+01, 3.530E+01, 3.436E+01, 3.153E+01, 2.807E+01, 0.000E+00
 5.602E+01, 3.276E+01, 4.416E+01, 4.371E+01, 4.214E+01, 3.962E+01, 2.820E+01, 3.571E+01, 5.217E+01, 5.166E+01, 4.539E+01, 3.763E+01, 2.837E+01, 2.868E+01, 3.340E+01, 3.232E+01, 3.102E+01, 2.941E+01, 2.810E+01, 2.964E+01, 3.566E+01, 3.658E+01, 3.621E+01, 3.387E+01, 2.808E+01, 0.000E+00
