s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.029E+01, 3.032E+01, 2.965E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.840E+01, 3.650E+01, 3.575E+01, 3.264E+01, 2.836E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.805E+01, 3.130E+01, 3.137E+01, 3.001E+01, 2.808E+01, 2.801E+01, 2.894E+01, 3.607E+01, 3.612E+01, 3.312E+01, 2.829E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.835E+01, 3.384E+01, 3.320E+01, 3.232E+01, 3.188E+01, 2.802E+01, 2.948E+01, 3.953E+01, 3.861E+01, 3.554E+01, 3.042E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.869E+01, 3.580E+01, 3.546E+01, 3.355E+01, 2.935E+01, 2.803E+01, 3.031E+01, 4.093E+01, 3.995E+01, 3.771E+01, 2.970E+01, 2.807E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.920E+01, 3.896E+01, 3.876E+01, 3.695E+01, 3.088E+01, 2.804E+01, 3.101E+01, 4.094E+01, 4.029E+01, 3.644E+01, 2.862E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.802E+01, 2.974E+01, 2.985E+01, 2.959E+01, 2.862E+01, 2.802E+01, 0.000E+00
 3.602E+01, 2.974E+01, 3.786E+01, 3.744E+01, 3.592E+01, 3.306E+01, 2.806E+01, 3.167E+01, 4.127E+01, 4.105E+01, 3.877E+01, 3.073E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.805E+01, 2.814E+01, 3.203E+01, 3.213E+01, 3.211E+01, 3.051E+01, 2.803E+01, 0.000E+00
 4.001E+01, 3.028E+01, 4.018E+01, 4.058E+01, 3.771E+01, 3.475E+01, 2.809E+01, 3.236E+01, 4.291E+01, 4.191E+01, 3.938E+01, 2.877E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.805E+01, 2.832E+01, 3.251E+01, 3.220E+01, 3.146E+01, 3.091E+01, 2.803E+01, 0.000E+00
 4.401E+01, 3.077E+01, 4.017E+01, 4.044E+01, 3.948E+01, 3.692E+01, 2.811E+01, 3.316E+01, 4.332E+01, 4.358E+01, 4.197E+01, 3.304E+01, 2.815E+01, 2.802E+01, 2.937E+01, 2.912E+01, 2.890E+01, 2.866E+01, 2.805E+01, 2.856E+01, 3.512E+01, 3.507E+01, 3.466E+01, 3.332E+01, 2.804E+01, 0.000E+00
 4.801E+01, 3.132E+01, 4.123E+01, 4.167E+01, 4.141E+01, 3.883E+01, 2.814E+01, 3.397E+01, 4.519E+01, 4.372E+01, 4.130E+01, 3.587E+01, 2.821E+01, 2.813E+01, 3.156E+01, 3.198E+01, 3.184E+01, 3.121E+01, 2.805E+01, 2.890E+01, 3.634E+01, 3.576E+01, 3.504E+01, 3.296E+01, 2.805E+01, 0.000E+00
 5.201E+01, 3.207E+01, 4.456E+01, 4.354E+01, 4.036E+01, 3.815E+01, 2.816E+01, 3.483E+01, 4.765E+01, 4.636E+01, 4.312E+01, 3.805E+01, 2.828E+01, 2.836E+01, 3.434E+01, 3.393E+01, 3.294E+01, 3.053E+01, 2.807E+01, 2.918E+01, 3.576E+01, 3.489E+01, 3.436E+01, 3.114E+01, 2.806E+01, 0.000E+00
 5.600E+01, 3.292E+01, 4.665E+01, 4.626E+01, 4.254E+01, 4.035E+01, 2.818E+01, 3.595E+01, 5.161E+01, 4.995E+01, 4.623E+01, 3.684E+01, 2.838E+01, 2.864E+01, 3.353E+01, 3.222E+01, 3.141E+01, 3.057E+01, 2.811E+01, 2.952E+01, 3.800E+01, 3.690E+01, 3.612E+01, 3.400E+01, 2.808E+01, 0.000E+00
