s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.032E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.804E+01, 3.072E+01, 3.017E+01, 2.875E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.842E+01, 3.615E+01, 3.525E+01, 3.383E+01, 2.840E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.812E+01, 3.300E+01, 3.287E+01, 3.169E+01, 2.844E+01, 2.801E+01, 2.892E+01, 3.589E+01, 3.522E+01, 3.294E+01, 2.858E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.844E+01, 3.394E+01, 3.361E+01, 3.256E+01, 3.115E+01, 2.802E+01, 2.944E+01, 3.851E+01, 3.802E+01, 3.473E+01, 2.883E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.802E+01, 2.877E+01, 3.561E+01, 3.464E+01, 3.229E+01, 2.973E+01, 2.803E+01, 3.014E+01, 4.009E+01, 3.905E+01, 3.481E+01, 2.879E+01, 2.807E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.923E+01, 3.806E+01, 3.765E+01, 3.590E+01, 3.074E+01, 2.804E+01, 3.079E+01, 4.054E+01, 4.026E+01, 3.773E+01, 2.887E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.802E+01, 2.994E+01, 2.975E+01, 2.945E+01, 2.824E+01, 2.802E+01, 0.000E+00
 3.601E+01, 2.975E+01, 3.820E+01, 3.713E+01, 3.539E+01, 3.308E+01, 2.805E+01, 3.151E+01, 4.216E+01, 4.141E+01, 3.990E+01, 2.982E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.823E+01, 3.385E+01, 3.353E+01, 3.312E+01, 3.099E+01, 2.803E+01, 0.000E+00
 4.002E+01, 3.024E+01, 3.968E+01, 3.833E+01, 3.517E+01, 3.639E+01, 2.808E+01, 3.228E+01, 4.240E+01, 4.056E+01, 3.790E+01, 2.921E+01, 2.812E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.805E+01, 2.853E+01, 3.546E+01, 3.447E+01, 3.356E+01, 3.136E+01, 2.803E+01, 0.000E+00
 4.400E+01, 3.078E+01, 4.151E+01, 4.070E+01, 3.864E+01, 3.767E+01, 2.812E+01, 3.312E+01, 4.609E+01, 4.515E+01, 3.926E+01, 3.044E+01, 2.815E+01, 2.804E+01, 3.079E+01, 3.058E+01, 3.023E+01, 2.861E+01, 2.804E+01, 2.884E+01, 3.580E+01, 3.600E+01, 3.539E+01, 3.066E+01, 2.804E+01, 0.000E+00
 4.802E+01, 3.136E+01, 4.356E+01, 4.370E+01, 4.197E+01, 4.002E+01, 2.814E+01, 3.400E+01, 4.562E+01, 4.444E+01, 4.073E+01, 3.630E+01, 2.821E+01, 2.826E+01, 3.324E+01, 3.277E+01, 3.239E+01, 3.148E+01, 2.805E+01, 2.916E+01, 3.683E+01, 3.653E+01, 3.553E+01, 3.207E+01, 2.805E+01, 0.000E+00
 5.201E+01, 3.200E+01, 4.328E+01, 4.158E+01, 3.932E+01, 3.955E+01, 2.817E+01, 3.502E+01, 4.825E+01, 4.743E+01, 4.154E+01, 3.657E+01, 2.829E+01, 2.849E+01, 3.323E+01, 3.175E+01, 3.053E+01, 2.962E+01, 2.807E+01, 2.952E+01, 3.774E+01, 3.790E+01, 3.737E+01, 3.292E+01, 2.806E+01, 0.000E+00
 5.601E+01, 3.281E+01, 4.684E+01, 4.690E+01, 4.437E+01, 4.016E+01, 2.818E+01, 3.602E+01, 4.937E+01, 4.927E+01, 4.702E+01, 3.850E+01, 2.839E+01, 2.874E+01, 3.447E+01, 3.166E+01, 2.962E+01, 2.875E+01, 2.811E+01, 2.987E+01, 3.767E+01, 3.770E+01, 3.727E+01, 3.195E+01, 2.808E+01, 0.000E+00
