s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.024E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.017E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.603E+01, 2.630E+01, 2.672E+01, 2.684E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.644E+01, 2.619E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.601E+01, 2.744E+01, 2.670E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.602E+01, 2.767E+01, 2.816E+01, 2.799E+01, 2.862E+01, 2.602E+01, 2.601E+01, 2.762E+01, 2.864E+01, 2.829E+01, 2.682E+01, 2.602E+01, 2.605E+01, 2.915E+01, 2.854E+01, 2.805E+01, 2.604E+01, 2.604E+01, 2.609E+01, 2.943E+01, 2.709E+01, 2.638E+01, 2.607E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.611E+01, 3.030E+01, 3.074E+01, 2.946E+01, 2.851E+01, 2.602E+01, 2.612E+01, 2.994E+01, 2.951E+01, 2.846E+01, 2.883E+01, 2.602E+01, 2.621E+01, 3.125E+01, 2.968E+01, 2.806E+01, 2.606E+01, 2.605E+01, 2.623E+01, 3.146E+01, 2.978E+01, 2.916E+01, 2.629E+01, 2.605E+01, 0.000E+00
 3.200E+01, 2.632E+01, 3.150E+01, 2.960E+01, 2.826E+01, 2.853E+01, 2.603E+01, 2.635E+01, 3.142E+01, 3.053E+01, 3.012E+01, 2.866E+01, 2.603E+01, 2.635E+01, 3.020E+01, 2.811E+01, 2.651E+01, 2.607E+01, 2.606E+01, 2.641E+01, 3.173E+01, 3.028E+01, 2.813E+01, 2.608E+01, 2.606E+01, 0.000E+00
 3.600E+01, 2.652E+01, 3.296E+01, 3.299E+01, 3.219E+01, 2.958E+01, 2.624E+01, 2.656E+01, 3.306E+01, 3.154E+01, 3.047E+01, 2.973E+01, 2.604E+01, 2.648E+01, 3.048E+01, 2.892E+01, 2.640E+01, 2.608E+01, 2.607E+01, 2.656E+01, 3.114E+01, 2.954E+01, 2.728E+01, 2.608E+01, 2.607E+01, 0.000E+00
 4.000E+01, 2.678E+01, 3.287E+01, 3.188E+01, 3.188E+01, 3.086E+01, 2.639E+01, 2.673E+01, 3.210E+01, 3.159E+01, 3.119E+01, 3.028E+01, 2.636E+01, 2.667E+01, 3.353E+01, 3.189E+01, 2.722E+01, 2.610E+01, 2.608E+01, 2.669E+01, 3.104E+01, 3.005E+01, 2.697E+01, 2.609E+01, 2.608E+01, 0.000E+00
 4.401E+01, 2.692E+01, 3.193E+01, 3.203E+01, 3.267E+01, 3.177E+01, 2.686E+01, 2.688E+01, 3.296E+01, 3.284E+01, 3.246E+01, 3.100E+01, 2.680E+01, 2.692E+01, 3.168E+01, 2.942E+01, 2.664E+01, 2.664E+01, 2.609E+01, 2.683E+01, 3.166E+01, 3.214E+01, 2.907E+01, 2.681E+01, 2.609E+01, 0.000E+00
 4.801E+01, 2.714E+01, 3.433E+01, 3.499E+01, 3.487E+01, 3.458E+01, 2.723E+01, 2.714E+01, 3.551E+01, 3.496E+01, 3.387E+01, 3.179E+01, 2.701E+01, 2.705E+01, 3.232E+01, 3.025E+01, 2.868E+01, 2.887E+01, 2.649E+01, 2.700E+01, 3.385E+01, 3.252E+01, 3.194E+01, 2.891E+01, 2.720E+01, 0.000E+00
 5.201E+01, 2.740E+01, 3.561E+01, 3.552E+01, 3.460E+01, 3.575E+01, 2.685E+01, 2.741E+01, 3.588E+01, 3.649E+01, 3.627E+01, 3.431E+01, 2.706E+01, 2.729E+01, 3.376E+01, 3.167E+01, 3.110E+01, 3.093E+01, 2.809E+01, 2.724E+01, 3.355E+01, 3.325E+01, 3.292E+01, 3.029E+01, 2.808E+01, 0.000E+00
 5.601E+01, 2.766E+01, 3.717E+01, 3.601E+01, 3.614E+01, 3.689E+01, 2.648E+01, 2.772E+01, 3.779E+01, 3.839E+01, 3.794E+01, 3.613E+01, 2.685E+01, 2.748E+01, 3.384E+01, 3.194E+01, 3.197E+01, 3.210E+01, 2.763E+01, 2.747E+01, 3.560E+01, 3.444E+01, 3.314E+01, 3.201E+01, 2.836E+01, 0.000E+00
 6.002E+01, 2.807E+01, 4.202E+01, 4.268E+01, 4.180E+01, 3.969E+01, 2.657E+01, 2.807E+01, 3.717E+01, 3.783E+01, 3.756E+01, 3.787E+01, 2.679E+01, 2.781E+01, 3.809E+01, 3.475E+01, 3.332E+01, 3.199E+01, 2.734E+01, 2.776E+01, 3.746E+01, 3.593E+01, 3.339E+01, 3.194E+01, 2.802E+01, 0.000E+00
 6.401E+01, 2.870E+01, 4.096E+01, 4.009E+01, 3.947E+01, 3.844E+01, 2.648E+01, 2.843E+01, 3.927E+01, 3.994E+01, 3.957E+01, 4.051E+01, 2.698E+01, 2.816E+01, 3.868E+01, 3.638E+01, 3.498E+01, 3.462E+01, 2.847E+01, 2.812E+01, 3.918E+01, 3.660E+01, 3.532E+01, 3.381E+01, 2.997E+01, 0.000E+00
 6.801E+01, 2.899E+01, 3.898E+01, 3.969E+01, 4.015E+01, 4.025E+01, 2.789E+01, 2.893E+01, 4.250E+01, 4.276E+01, 4.129E+01, 4.042E+01, 2.765E+01, 2.854E+01, 3.952E+01, 3.767E+01, 3.596E+01, 3.463E+01, 2.855E+01, 2.855E+01, 4.074E+01, 3.970E+01, 3.779E+01, 3.377E+01, 3.097E+01, 0.000E+00
 7.200E+01, 2.937E+01, 4.372E+01, 4.399E+01, 4.383E+01, 4.195E+01, 3.152E+01, 2.963E+01, 4.348E+01, 4.288E+01, 4.289E+01, 4.143E+01, 2.894E+01, 2.890E+01, 3.835E+01, 3.749E+01, 3.626E+01, 3.369E+01, 3.026E+01, 2.880E+01, 3.871E+01, 3.835E+01, 3.725E+01, 3.546E+01, 3.064E+01, 0.000E+00
 7.601E+01, 3.009E+01, 4.640E+01, 4.617E+01, 4.553E+01, 4.346E+01, 2.807E+01, 3.021E+01, 4.578E+01, 4.575E+01, 4.530E+01, 4.452E+01, 3.073E+01, 2.916E+01, 3.648E+01, 3.681E+01, 3.700E+01, 3.651E+01, 3.265E+01, 2.910E+01, 4.197E+01, 4.023E+01, 3.828E+01, 3.630E+01, 3.156E+01, 0.000E+00
