s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.042E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.718E+01, 2.657E+01, 2.606E+01, 2.606E+01, 2.603E+01, 2.605E+01, 2.976E+01, 2.916E+01, 2.637E+01, 2.607E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.603E+01, 2.854E+01, 2.924E+01, 2.902E+01, 2.837E+01, 2.602E+01, 2.602E+01, 2.781E+01, 2.848E+01, 2.946E+01, 2.739E+01, 2.602E+01, 2.608E+01, 2.920E+01, 2.898E+01, 2.701E+01, 2.613E+01, 2.604E+01, 2.624E+01, 3.131E+01, 2.902E+01, 2.632E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.619E+01, 2.943E+01, 2.870E+01, 2.786E+01, 2.838E+01, 2.602E+01, 2.616E+01, 3.077E+01, 3.035E+01, 2.922E+01, 2.786E+01, 2.602E+01, 2.622E+01, 3.030E+01, 3.049E+01, 2.670E+01, 2.605E+01, 2.605E+01, 2.645E+01, 3.274E+01, 2.956E+01, 2.734E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.636E+01, 3.127E+01, 3.019E+01, 2.920E+01, 2.864E+01, 2.603E+01, 2.634E+01, 3.056E+01, 2.895E+01, 2.842E+01, 2.773E+01, 2.603E+01, 2.638E+01, 3.186E+01, 2.963E+01, 2.662E+01, 2.607E+01, 2.606E+01, 2.669E+01, 3.251E+01, 3.105E+01, 2.790E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.602E+01, 2.657E+01, 3.271E+01, 3.175E+01, 3.022E+01, 2.991E+01, 2.614E+01, 2.650E+01, 3.179E+01, 3.163E+01, 2.996E+01, 2.848E+01, 2.605E+01, 2.672E+01, 3.570E+01, 3.206E+01, 2.779E+01, 2.608E+01, 2.608E+01, 2.692E+01, 3.367E+01, 3.243E+01, 2.943E+01, 2.609E+01, 2.608E+01, 0.000E+00
 4.002E+01, 2.681E+01, 3.138E+01, 3.109E+01, 3.086E+01, 3.031E+01, 2.773E+01, 2.673E+01, 3.365E+01, 3.249E+01, 3.067E+01, 3.014E+01, 2.738E+01, 2.709E+01, 3.547E+01, 3.174E+01, 2.940E+01, 2.610E+01, 2.609E+01, 2.719E+01, 3.411E+01, 3.169E+01, 2.804E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.401E+01, 2.697E+01, 3.373E+01, 3.398E+01, 3.324E+01, 3.207E+01, 2.799E+01, 2.704E+01, 3.432E+01, 3.347E+01, 3.250E+01, 3.149E+01, 2.784E+01, 2.750E+01, 3.647E+01, 3.332E+01, 2.986E+01, 2.743E+01, 2.610E+01, 2.742E+01, 3.433E+01, 3.308E+01, 3.035E+01, 2.764E+01, 2.610E+01, 0.000E+00
 4.801E+01, 2.721E+01, 3.327E+01, 3.371E+01, 3.431E+01, 3.304E+01, 2.694E+01, 2.728E+01, 3.318E+01, 3.301E+01, 3.276E+01, 3.306E+01, 2.658E+01, 2.780E+01, 3.533E+01, 3.396E+01, 3.063E+01, 2.895E+01, 2.731E+01, 2.768E+01, 3.519E+01, 3.447E+01, 3.118E+01, 2.951E+01, 2.740E+01, 0.000E+00
 5.202E+01, 2.738E+01, 3.549E+01, 3.738E+01, 3.635E+01, 3.441E+01, 2.646E+01, 2.741E+01, 3.338E+01, 3.533E+01, 3.556E+01, 3.470E+01, 2.642E+01, 2.800E+01, 3.465E+01, 3.309E+01, 3.303E+01, 3.069E+01, 2.858E+01, 2.790E+01, 3.387E+01, 3.287E+01, 3.110E+01, 3.069E+01, 2.878E+01, 0.000E+00
 5.601E+01, 2.769E+01, 3.663E+01, 3.782E+01, 3.684E+01, 3.611E+01, 2.661E+01, 2.762E+01, 3.590E+01, 3.566E+01, 3.576E+01, 3.592E+01, 2.633E+01, 2.831E+01, 3.834E+01, 3.517E+01, 3.308E+01, 3.146E+01, 2.809E+01, 2.819E+01, 3.751E+01, 3.413E+01, 3.272E+01, 3.218E+01, 2.852E+01, 0.000E+00
 6.001E+01, 2.819E+01, 4.207E+01, 4.088E+01, 3.902E+01, 3.750E+01, 2.668E+01, 2.794E+01, 3.927E+01, 4.052E+01, 3.874E+01, 3.774E+01, 2.641E+01, 2.875E+01, 3.926E+01, 3.696E+01, 3.397E+01, 3.248E+01, 2.752E+01, 2.863E+01, 3.847E+01, 3.512E+01, 3.385E+01, 3.445E+01, 2.868E+01, 0.000E+00
 6.400E+01, 2.894E+01, 4.316E+01, 4.215E+01, 4.088E+01, 3.891E+01, 2.664E+01, 2.859E+01, 4.096E+01, 3.987E+01, 3.962E+01, 3.957E+01, 2.668E+01, 2.922E+01, 4.098E+01, 3.867E+01, 3.511E+01, 3.324E+01, 2.917E+01, 2.905E+01, 4.087E+01, 3.903E+01, 3.596E+01, 3.472E+01, 3.076E+01, 0.000E+00
 6.801E+01, 2.947E+01, 4.341E+01, 4.359E+01, 4.271E+01, 4.100E+01, 2.711E+01, 2.906E+01, 4.044E+01, 4.063E+01, 4.083E+01, 3.911E+01, 2.828E+01, 2.961E+01, 3.896E+01, 3.725E+01, 3.594E+01, 3.553E+01, 2.997E+01, 2.940E+01, 4.201E+01, 4.125E+01, 3.832E+01, 3.428E+01, 2.943E+01, 0.000E+00
 7.201E+01, 3.008E+01, 4.445E+01, 4.443E+01, 4.377E+01, 4.234E+01, 2.924E+01, 2.952E+01, 4.565E+01, 4.684E+01, 4.569E+01, 4.205E+01, 2.997E+01, 2.989E+01, 3.851E+01, 3.793E+01, 3.720E+01, 3.584E+01, 2.946E+01, 2.979E+01, 4.064E+01, 4.010E+01, 3.771E+01, 3.512E+01, 2.921E+01, 0.000E+00
 7.601E+01, 3.061E+01, 4.528E+01, 4.789E+01, 4.709E+01, 4.360E+01, 2.933E+01, 3.043E+01, 4.755E+01, 4.690E+01, 4.654E+01, 4.394E+01, 2.871E+01, 3.030E+01, 4.557E+01, 4.453E+01, 3.957E+01, 3.809E+01, 3.087E+01, 3.019E+01, 4.463E+01, 4.167E+01, 3.876E+01, 3.625E+01, 2.951E+01, 0.000E+00
