s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.020E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.684E+01, 2.734E+01, 2.757E+01, 2.718E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.735E+01, 2.673E+01, 2.605E+01, 2.603E+01, 2.603E+01, 2.602E+01, 2.797E+01, 2.696E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.605E+01, 2.822E+01, 2.881E+01, 2.860E+01, 2.750E+01, 2.602E+01, 2.601E+01, 2.751E+01, 2.827E+01, 2.823E+01, 2.694E+01, 2.602E+01, 2.608E+01, 2.911E+01, 2.827E+01, 2.641E+01, 2.605E+01, 2.604E+01, 2.611E+01, 2.926E+01, 2.776E+01, 2.610E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.618E+01, 3.065E+01, 3.026E+01, 2.903E+01, 2.792E+01, 2.603E+01, 2.612E+01, 2.945E+01, 2.868E+01, 2.797E+01, 2.805E+01, 2.602E+01, 2.621E+01, 3.036E+01, 2.921E+01, 2.741E+01, 2.606E+01, 2.605E+01, 2.624E+01, 3.047E+01, 2.927E+01, 2.687E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.200E+01, 2.635E+01, 3.020E+01, 2.983E+01, 2.866E+01, 2.775E+01, 2.603E+01, 2.626E+01, 3.078E+01, 3.006E+01, 2.830E+01, 2.817E+01, 2.603E+01, 2.635E+01, 2.971E+01, 2.853E+01, 2.716E+01, 2.607E+01, 2.606E+01, 2.638E+01, 3.059E+01, 2.938E+01, 2.692E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.602E+01, 2.653E+01, 3.203E+01, 3.185E+01, 3.031E+01, 2.884E+01, 2.604E+01, 2.638E+01, 2.940E+01, 2.923E+01, 2.903E+01, 2.891E+01, 2.604E+01, 2.646E+01, 3.128E+01, 3.040E+01, 2.720E+01, 2.608E+01, 2.608E+01, 2.650E+01, 3.070E+01, 2.922E+01, 2.629E+01, 2.608E+01, 2.608E+01, 0.000E+00
 4.000E+01, 2.669E+01, 3.221E+01, 3.285E+01, 3.167E+01, 3.068E+01, 2.716E+01, 2.648E+01, 3.110E+01, 3.172E+01, 3.206E+01, 3.027E+01, 2.647E+01, 2.661E+01, 3.060E+01, 2.933E+01, 2.694E+01, 2.609E+01, 2.609E+01, 2.663E+01, 3.018E+01, 2.841E+01, 2.632E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.400E+01, 2.685E+01, 3.370E+01, 3.254E+01, 3.267E+01, 3.242E+01, 2.785E+01, 2.660E+01, 3.196E+01, 3.414E+01, 3.332E+01, 3.184E+01, 2.737E+01, 2.671E+01, 3.105E+01, 2.990E+01, 2.733E+01, 2.686E+01, 2.610E+01, 2.674E+01, 3.060E+01, 2.983E+01, 2.764E+01, 2.747E+01, 2.610E+01, 0.000E+00
 4.801E+01, 2.710E+01, 3.495E+01, 3.490E+01, 3.545E+01, 3.382E+01, 2.765E+01, 2.674E+01, 3.362E+01, 3.464E+01, 3.389E+01, 3.324E+01, 2.696E+01, 2.690E+01, 3.358E+01, 3.228E+01, 2.989E+01, 2.925E+01, 2.692E+01, 2.682E+01, 3.017E+01, 2.963E+01, 2.950E+01, 2.907E+01, 2.660E+01, 0.000E+00
 5.201E+01, 2.731E+01, 3.474E+01, 3.476E+01, 3.444E+01, 3.526E+01, 2.683E+01, 2.699E+01, 3.627E+01, 3.625E+01, 3.558E+01, 3.413E+01, 2.642E+01, 2.716E+01, 3.405E+01, 3.206E+01, 3.116E+01, 3.050E+01, 2.825E+01, 2.697E+01, 3.377E+01, 3.164E+01, 3.103E+01, 3.065E+01, 2.788E+01, 0.000E+00
 5.601E+01, 2.756E+01, 3.640E+01, 3.633E+01, 3.661E+01, 3.595E+01, 2.637E+01, 2.737E+01, 3.706E+01, 3.663E+01, 3.584E+01, 3.514E+01, 2.670E+01, 2.742E+01, 3.596E+01, 3.458E+01, 3.231E+01, 3.091E+01, 2.891E+01, 2.732E+01, 3.743E+01, 3.647E+01, 3.218E+01, 3.113E+01, 2.810E+01, 0.000E+00
 6.001E+01, 2.789E+01, 3.943E+01, 4.042E+01, 3.959E+01, 3.623E+01, 2.625E+01, 2.774E+01, 3.892E+01, 3.919E+01, 3.809E+01, 3.711E+01, 2.688E+01, 2.767E+01, 3.639E+01, 3.367E+01, 3.268E+01, 3.148E+01, 2.920E+01, 2.771E+01, 3.834E+01, 3.585E+01, 3.345E+01, 3.302E+01, 2.810E+01, 0.000E+00
 6.402E+01, 2.837E+01, 4.104E+01, 4.163E+01, 4.069E+01, 3.798E+01, 2.660E+01, 2.830E+01, 4.277E+01, 4.284E+01, 4.139E+01, 3.729E+01, 2.686E+01, 2.812E+01, 3.806E+01, 3.608E+01, 3.390E+01, 3.290E+01, 2.948E+01, 2.812E+01, 4.012E+01, 3.741E+01, 3.482E+01, 3.382E+01, 2.880E+01, 0.000E+00
 6.801E+01, 2.891E+01, 4.103E+01, 4.050E+01, 4.033E+01, 3.948E+01, 2.759E+01, 2.880E+01, 3.981E+01, 4.181E+01, 4.155E+01, 4.025E+01, 2.746E+01, 2.840E+01, 3.501E+01, 3.559E+01, 3.559E+01, 3.413E+01, 2.954E+01, 2.844E+01, 3.860E+01, 3.700E+01, 3.536E+01, 3.300E+01, 2.964E+01, 0.000E+00
 7.201E+01, 2.924E+01, 4.114E+01, 4.349E+01, 4.315E+01, 4.390E+01, 2.791E+01, 2.924E+01, 4.550E+01, 4.557E+01, 4.381E+01, 4.202E+01, 2.895E+01, 2.858E+01, 3.548E+01, 3.638E+01, 3.730E+01, 3.600E+01, 3.058E+01, 2.861E+01, 3.654E+01, 3.650E+01, 3.706E+01, 3.393E+01, 2.868E+01, 0.000E+00
 7.600E+01, 2.961E+01, 4.390E+01, 4.679E+01, 4.659E+01, 4.328E+01, 2.923E+01, 2.969E+01, 4.405E+01, 4.466E+01, 4.456E+01, 4.457E+01, 2.858E+01, 2.875E+01, 3.741E+01, 3.799E+01, 3.886E+01, 3.718E+01, 3.079E+01, 2.897E+01, 4.383E+01, 4.022E+01, 3.764E+01, 3.574E+01, 3.003E+01, 0.000E+00
