s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.002E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.610E+01, 2.631E+01, 2.664E+01, 2.701E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.616E+01, 2.615E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.610E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.614E+01, 2.637E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.605E+01, 2.848E+01, 2.869E+01, 2.839E+01, 2.758E+01, 2.602E+01, 2.601E+01, 2.734E+01, 2.798E+01, 2.850E+01, 2.834E+01, 2.602E+01, 2.602E+01, 2.755E+01, 2.725E+01, 2.640E+01, 2.604E+01, 2.604E+01, 2.603E+01, 2.852E+01, 2.835E+01, 2.705E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.800E+01, 2.618E+01, 2.938E+01, 2.866E+01, 2.849E+01, 2.750E+01, 2.602E+01, 2.607E+01, 2.821E+01, 2.796E+01, 2.820E+01, 2.794E+01, 2.602E+01, 2.609E+01, 2.896E+01, 2.825E+01, 2.746E+01, 2.605E+01, 2.605E+01, 2.611E+01, 2.912E+01, 2.899E+01, 2.708E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.633E+01, 3.134E+01, 3.022E+01, 2.940E+01, 2.865E+01, 2.603E+01, 2.618E+01, 3.004E+01, 2.982E+01, 2.924E+01, 2.864E+01, 2.603E+01, 2.616E+01, 2.870E+01, 2.869E+01, 2.704E+01, 2.607E+01, 2.606E+01, 2.620E+01, 2.958E+01, 2.882E+01, 2.664E+01, 2.607E+01, 2.606E+01, 0.000E+00
 3.602E+01, 2.649E+01, 3.080E+01, 2.985E+01, 2.910E+01, 2.920E+01, 2.604E+01, 2.632E+01, 3.073E+01, 2.997E+01, 2.970E+01, 2.920E+01, 2.604E+01, 2.626E+01, 3.091E+01, 3.001E+01, 2.737E+01, 2.608E+01, 2.607E+01, 2.631E+01, 3.009E+01, 2.952E+01, 2.694E+01, 2.608E+01, 2.607E+01, 0.000E+00
 4.000E+01, 2.661E+01, 3.125E+01, 3.135E+01, 3.089E+01, 3.067E+01, 2.606E+01, 2.646E+01, 3.247E+01, 3.335E+01, 3.290E+01, 3.031E+01, 2.606E+01, 2.645E+01, 3.169E+01, 3.015E+01, 2.699E+01, 2.609E+01, 2.608E+01, 2.646E+01, 3.285E+01, 3.210E+01, 2.786E+01, 2.609E+01, 2.608E+01, 0.000E+00
 4.401E+01, 2.679E+01, 3.371E+01, 3.346E+01, 3.384E+01, 3.204E+01, 2.636E+01, 2.666E+01, 3.425E+01, 3.441E+01, 3.405E+01, 3.316E+01, 2.607E+01, 2.664E+01, 3.285E+01, 3.116E+01, 2.869E+01, 2.763E+01, 2.610E+01, 2.671E+01, 3.328E+01, 3.046E+01, 2.797E+01, 2.741E+01, 2.610E+01, 0.000E+00
 4.801E+01, 2.705E+01, 3.516E+01, 3.498E+01, 3.373E+01, 3.271E+01, 2.700E+01, 2.687E+01, 3.533E+01, 3.537E+01, 3.515E+01, 3.392E+01, 2.653E+01, 2.683E+01, 3.129E+01, 2.956E+01, 2.929E+01, 2.932E+01, 2.713E+01, 2.688E+01, 3.121E+01, 2.946E+01, 2.874E+01, 2.823E+01, 2.628E+01, 0.000E+00
 5.201E+01, 2.729E+01, 3.530E+01, 3.484E+01, 3.427E+01, 3.405E+01, 2.710E+01, 2.722E+01, 3.713E+01, 3.695E+01, 3.581E+01, 3.381E+01, 2.794E+01, 2.698E+01, 3.216E+01, 3.026E+01, 3.030E+01, 3.047E+01, 2.769E+01, 2.712E+01, 3.635E+01, 3.462E+01, 3.281E+01, 2.986E+01, 2.874E+01, 0.000E+00
 5.601E+01, 2.754E+01, 3.617E+01, 3.610E+01, 3.595E+01, 3.622E+01, 2.644E+01, 2.755E+01, 3.665E+01, 3.619E+01, 3.562E+01, 3.468E+01, 2.727E+01, 2.708E+01, 3.088E+01, 3.103E+01, 3.144E+01, 3.161E+01, 2.829E+01, 2.746E+01, 3.819E+01, 3.751E+01, 3.461E+01, 3.202E+01, 2.894E+01, 0.000E+00
 6.002E+01, 2.776E+01, 3.651E+01, 3.652E+01, 3.758E+01, 3.749E+01, 2.635E+01, 2.794E+01, 3.816E+01, 3.751E+01, 3.717E+01, 3.582E+01, 2.647E+01, 2.718E+01, 3.395E+01, 3.329E+01, 3.267E+01, 3.257E+01, 2.880E+01, 2.781E+01, 3.681E+01, 3.546E+01, 3.470E+01, 3.319E+01, 2.798E+01, 0.000E+00
 6.402E+01, 2.804E+01, 4.011E+01, 4.144E+01, 4.133E+01, 3.994E+01, 2.652E+01, 2.822E+01, 3.792E+01, 3.865E+01, 3.898E+01, 3.835E+01, 2.671E+01, 2.747E+01, 3.730E+01, 3.667E+01, 3.535E+01, 3.374E+01, 2.949E+01, 2.803E+01, 3.679E+01, 3.651E+01, 3.408E+01, 3.359E+01, 2.867E+01, 0.000E+00
 6.802E+01, 2.842E+01, 4.160E+01, 4.369E+01, 4.250E+01, 4.113E+01, 2.743E+01, 2.850E+01, 3.896E+01, 3.926E+01, 4.058E+01, 4.012E+01, 2.683E+01, 2.770E+01, 3.624E+01, 3.670E+01, 3.660E+01, 3.490E+01, 2.945E+01, 2.839E+01, 3.763E+01, 3.653E+01, 3.598E+01, 3.510E+01, 3.023E+01, 0.000E+00
 7.202E+01, 2.903E+01, 4.335E+01, 4.240E+01, 4.174E+01, 4.214E+01, 2.911E+01, 2.894E+01, 4.326E+01, 4.361E+01, 4.334E+01, 4.182E+01, 2.835E+01, 2.803E+01, 3.747E+01, 3.771E+01, 3.701E+01, 3.634E+01, 2.998E+01, 2.864E+01, 3.652E+01, 3.735E+01, 3.692E+01, 3.560E+01, 2.867E+01, 0.000E+00
 7.601E+01, 2.960E+01, 4.432E+01, 4.420E+01, 4.330E+01, 4.266E+01, 2.990E+01, 2.952E+01, 4.489E+01, 4.374E+01, 4.287E+01, 4.572E+01, 2.977E+01, 2.837E+01, 3.666E+01, 3.670E+01, 3.651E+01, 3.568E+01, 3.111E+01, 2.894E+01, 3.687E+01, 3.798E+01, 3.817E+01, 3.650E+01, 3.196E+01, 0.000E+00
