s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.042E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.718E+01, 2.657E+01, 2.606E+01, 2.606E+01, 2.603E+01, 2.605E+01, 2.976E+01, 2.916E+01, 2.637E+01, 2.607E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.603E+01, 2.854E+01, 2.924E+01, 2.902E+01, 2.837E+01, 2.602E+01, 2.602E+01, 2.781E+01, 2.848E+01, 2.946E+01, 2.739E+01, 2.602E+01, 2.608E+01, 2.920E+01, 2.898E+01, 2.701E+01, 2.613E+01, 2.604E+01, 2.624E+01, 3.131E+01, 2.902E+01, 2.632E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.619E+01, 2.943E+01, 2.870E+01, 2.786E+01, 2.838E+01, 2.602E+01, 2.616E+01, 3.077E+01, 3.035E+01, 2.922E+01, 2.786E+01, 2.602E+01, 2.622E+01, 3.030E+01, 3.049E+01, 2.670E+01, 2.605E+01, 2.605E+01, 2.645E+01, 3.274E+01, 2.956E+01, 2.734E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.201E+01, 2.636E+01, 3.127E+01, 3.019E+01, 2.920E+01, 2.864E+01, 2.603E+01, 2.634E+01, 3.056E+01, 2.895E+01, 2.842E+01, 2.773E+01, 2.603E+01, 2.638E+01, 3.185E+01, 2.963E+01, 2.662E+01, 2.607E+01, 2.606E+01, 2.669E+01, 3.251E+01, 3.105E+01, 2.790E+01, 2.606E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.657E+01, 3.271E+01, 3.174E+01, 3.020E+01, 2.991E+01, 2.614E+01, 2.650E+01, 3.178E+01, 3.162E+01, 2.995E+01, 2.848E+01, 2.605E+01, 2.672E+01, 3.568E+01, 3.211E+01, 2.788E+01, 2.608E+01, 2.608E+01, 2.692E+01, 3.366E+01, 3.243E+01, 2.944E+01, 2.609E+01, 2.608E+01, 0.000E+00
 4.002E+01, 2.681E+01, 3.137E+01, 3.106E+01, 3.084E+01, 3.031E+01, 2.772E+01, 2.673E+01, 3.364E+01, 3.244E+01, 3.065E+01, 3.013E+01, 2.738E+01, 2.709E+01, 3.539E+01, 3.164E+01, 2.934E+01, 2.610E+01, 2.609E+01, 2.719E+01, 3.402E+01, 3.171E+01, 2.807E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.401E+01, 2.698E+01, 3.379E+01, 3.404E+01, 3.322E+01, 3.210E+01, 2.799E+01, 2.703E+01, 3.427E+01, 3.341E+01, 3.245E+01, 3.150E+01, 2.784E+01, 2.747E+01, 3.584E+01, 3.289E+01, 3.013E+01, 2.751E+01, 2.610E+01, 2.740E+01, 3.366E+01, 3.260E+01, 3.081E+01, 2.761E+01, 2.610E+01, 0.000E+00
 4.800E+01, 2.722E+01, 3.328E+01, 3.359E+01, 3.417E+01, 3.266E+01, 2.694E+01, 2.729E+01, 3.379E+01, 3.336E+01, 3.319E+01, 3.319E+01, 2.656E+01, 2.784E+01, 3.780E+01, 3.317E+01, 3.034E+01, 2.890E+01, 2.732E+01, 2.764E+01, 3.483E+01, 3.388E+01, 3.194E+01, 2.952E+01, 2.736E+01, 0.000E+00
 5.201E+01, 2.737E+01, 3.445E+01, 3.717E+01, 3.680E+01, 3.394E+01, 2.644E+01, 2.745E+01, 3.322E+01, 3.450E+01, 3.494E+01, 3.465E+01, 2.640E+01, 2.819E+01, 3.677E+01, 3.290E+01, 3.127E+01, 3.073E+01, 2.852E+01, 2.799E+01, 3.948E+01, 3.756E+01, 3.626E+01, 3.069E+01, 2.878E+01, 0.000E+00
 5.601E+01, 2.763E+01, 3.676E+01, 3.713E+01, 3.671E+01, 3.632E+01, 2.667E+01, 2.762E+01, 3.480E+01, 3.460E+01, 3.458E+01, 3.499E+01, 2.651E+01, 2.850E+01, 3.669E+01, 3.362E+01, 3.207E+01, 3.193E+01, 2.802E+01, 2.847E+01, 4.061E+01, 3.930E+01, 3.449E+01, 3.136E+01, 2.841E+01, 0.000E+00
 6.000E+01, 2.799E+01, 3.970E+01, 4.027E+01, 3.867E+01, 3.742E+01, 2.680E+01, 2.786E+01, 3.790E+01, 3.825E+01, 3.856E+01, 3.771E+01, 2.671E+01, 2.885E+01, 3.846E+01, 3.509E+01, 3.333E+01, 3.193E+01, 2.746E+01, 2.889E+01, 3.850E+01, 3.574E+01, 3.305E+01, 3.188E+01, 2.840E+01, 0.000E+00
 6.401E+01, 2.845E+01, 4.055E+01, 4.028E+01, 3.954E+01, 3.793E+01, 2.674E+01, 2.839E+01, 4.208E+01, 4.212E+01, 4.130E+01, 3.910E+01, 2.656E+01, 2.912E+01, 3.911E+01, 3.625E+01, 3.450E+01, 3.301E+01, 2.939E+01, 2.927E+01, 3.998E+01, 3.733E+01, 3.539E+01, 3.354E+01, 2.962E+01, 0.000E+00
 6.802E+01, 2.879E+01, 3.972E+01, 4.106E+01, 4.132E+01, 4.093E+01, 2.763E+01, 2.901E+01, 4.549E+01, 4.479E+01, 4.281E+01, 4.195E+01, 2.754E+01, 2.949E+01, 3.980E+01, 3.864E+01, 3.583E+01, 3.514E+01, 3.013E+01, 2.961E+01, 3.771E+01, 3.686E+01, 3.586E+01, 3.389E+01, 2.921E+01, 0.000E+00
 7.201E+01, 2.919E+01, 4.270E+01, 4.352E+01, 4.399E+01, 4.219E+01, 3.104E+01, 2.962E+01, 4.149E+01, 4.192E+01, 4.225E+01, 4.216E+01, 2.983E+01, 2.981E+01, 4.077E+01, 4.027E+01, 3.862E+01, 3.551E+01, 2.995E+01, 2.988E+01, 3.752E+01, 3.755E+01, 3.683E+01, 3.467E+01, 2.913E+01, 0.000E+00
 7.602E+01, 2.982E+01, 4.704E+01, 4.725E+01, 4.638E+01, 4.466E+01, 2.891E+01, 3.001E+01, 4.411E+01, 4.578E+01, 4.623E+01, 4.577E+01, 2.829E+01, 3.017E+01, 4.031E+01, 3.987E+01, 3.921E+01, 3.684E+01, 3.055E+01, 3.017E+01, 4.152E+01, 4.014E+01, 3.835E+01, 3.639E+01, 2.970E+01, 0.000E+00
