s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.034E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.628E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.794E+01, 2.763E+01, 2.611E+01, 2.604E+01, 2.603E+01, 2.600E+01, 2.638E+01, 2.690E+01, 2.619E+01, 2.604E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.605E+01, 2.902E+01, 2.921E+01, 2.898E+01, 2.856E+01, 2.602E+01, 2.600E+01, 2.620E+01, 2.631E+01, 2.697E+01, 2.684E+01, 2.602E+01, 2.612E+01, 2.952E+01, 2.950E+01, 2.677E+01, 2.604E+01, 2.604E+01, 2.608E+01, 3.047E+01, 2.965E+01, 2.766E+01, 2.612E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.620E+01, 3.010E+01, 2.971E+01, 2.896E+01, 2.947E+01, 2.603E+01, 2.607E+01, 2.933E+01, 2.923E+01, 2.891E+01, 2.813E+01, 2.603E+01, 2.630E+01, 3.224E+01, 2.994E+01, 2.655E+01, 2.606E+01, 2.606E+01, 2.630E+01, 3.287E+01, 3.073E+01, 2.817E+01, 2.611E+01, 2.606E+01, 0.000E+00
 3.200E+01, 2.638E+01, 3.095E+01, 2.999E+01, 2.841E+01, 2.798E+01, 2.604E+01, 2.625E+01, 3.203E+01, 3.094E+01, 2.854E+01, 2.813E+01, 2.603E+01, 2.653E+01, 3.203E+01, 2.949E+01, 2.640E+01, 2.607E+01, 2.608E+01, 2.653E+01, 3.158E+01, 2.993E+01, 2.782E+01, 2.610E+01, 2.608E+01, 0.000E+00
 3.601E+01, 2.663E+01, 3.290E+01, 3.140E+01, 3.025E+01, 2.882E+01, 2.670E+01, 2.650E+01, 3.276E+01, 3.130E+01, 3.015E+01, 2.908E+01, 2.610E+01, 2.676E+01, 3.384E+01, 3.132E+01, 2.737E+01, 2.608E+01, 2.609E+01, 2.675E+01, 3.405E+01, 3.245E+01, 2.916E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.000E+01, 2.685E+01, 3.234E+01, 3.173E+01, 3.022E+01, 3.009E+01, 2.781E+01, 2.664E+01, 3.169E+01, 3.127E+01, 3.116E+01, 3.071E+01, 2.624E+01, 2.702E+01, 3.285E+01, 3.150E+01, 2.766E+01, 2.610E+01, 2.611E+01, 2.703E+01, 3.362E+01, 3.177E+01, 2.802E+01, 2.609E+01, 2.611E+01, 0.000E+00
 4.402E+01, 2.705E+01, 3.402E+01, 3.408E+01, 3.304E+01, 3.162E+01, 2.800E+01, 2.679E+01, 3.233E+01, 3.255E+01, 3.266E+01, 3.216E+01, 2.705E+01, 2.725E+01, 3.341E+01, 3.228E+01, 2.902E+01, 2.697E+01, 2.612E+01, 2.726E+01, 3.500E+01, 3.424E+01, 2.933E+01, 2.747E+01, 2.611E+01, 0.000E+00
 4.802E+01, 2.720E+01, 3.323E+01, 3.296E+01, 3.308E+01, 3.245E+01, 2.788E+01, 2.702E+01, 3.443E+01, 3.485E+01, 3.489E+01, 3.430E+01, 2.713E+01, 2.757E+01, 3.686E+01, 3.415E+01, 3.110E+01, 2.914E+01, 2.773E+01, 2.764E+01, 3.646E+01, 3.521E+01, 3.181E+01, 2.937E+01, 2.723E+01, 0.000E+00
 5.201E+01, 2.736E+01, 3.384E+01, 3.493E+01, 3.552E+01, 3.442E+01, 2.778E+01, 2.724E+01, 3.510E+01, 3.517E+01, 3.544E+01, 3.589E+01, 2.727E+01, 2.795E+01, 3.727E+01, 3.275E+01, 3.137E+01, 3.015E+01, 2.850E+01, 2.792E+01, 3.438E+01, 3.218E+01, 3.140E+01, 3.057E+01, 2.858E+01, 0.000E+00
 5.602E+01, 2.769E+01, 3.724E+01, 3.682E+01, 3.725E+01, 3.646E+01, 2.635E+01, 2.745E+01, 3.555E+01, 3.591E+01, 3.589E+01, 3.707E+01, 2.676E+01, 2.827E+01, 3.638E+01, 3.572E+01, 3.252E+01, 3.124E+01, 2.773E+01, 2.813E+01, 3.653E+01, 3.448E+01, 3.234E+01, 3.134E+01, 2.853E+01, 0.000E+00
 6.001E+01, 2.812E+01, 4.013E+01, 3.980E+01, 3.829E+01, 3.756E+01, 2.644E+01, 2.765E+01, 3.519E+01, 3.727E+01, 3.728E+01, 3.676E+01, 2.634E+01, 2.856E+01, 3.874E+01, 3.855E+01, 3.369E+01, 3.280E+01, 2.763E+01, 2.847E+01, 3.919E+01, 3.696E+01, 3.409E+01, 3.285E+01, 2.797E+01, 0.000E+00
 6.401E+01, 2.857E+01, 3.887E+01, 3.937E+01, 3.936E+01, 3.682E+01, 2.651E+01, 2.788E+01, 3.773E+01, 4.047E+01, 4.063E+01, 3.963E+01, 2.660E+01, 2.897E+01, 3.905E+01, 3.608E+01, 3.481E+01, 3.401E+01, 2.867E+01, 2.891E+01, 4.192E+01, 3.913E+01, 3.413E+01, 3.364E+01, 2.929E+01, 0.000E+00
 6.800E+01, 2.900E+01, 4.219E+01, 4.311E+01, 4.246E+01, 4.011E+01, 2.747E+01, 2.827E+01, 4.181E+01, 4.302E+01, 4.214E+01, 4.091E+01, 2.694E+01, 2.927E+01, 3.786E+01, 3.628E+01, 3.596E+01, 3.504E+01, 3.006E+01, 2.926E+01, 3.751E+01, 3.676E+01, 3.626E+01, 3.454E+01, 2.963E+01, 0.000E+00
 7.200E+01, 2.944E+01, 4.044E+01, 4.259E+01, 4.194E+01, 4.146E+01, 2.970E+01, 2.893E+01, 4.487E+01, 4.444E+01, 4.392E+01, 4.241E+01, 2.927E+01, 2.952E+01, 3.766E+01, 3.682E+01, 3.702E+01, 3.479E+01, 3.100E+01, 2.953E+01, 4.106E+01, 3.880E+01, 3.689E+01, 3.392E+01, 2.930E+01, 0.000E+00
 7.601E+01, 2.985E+01, 4.327E+01, 4.429E+01, 4.517E+01, 4.485E+01, 2.986E+01, 2.962E+01, 4.737E+01, 4.764E+01, 4.594E+01, 4.268E+01, 3.002E+01, 2.981E+01, 3.945E+01, 3.847E+01, 3.790E+01, 3.600E+01, 2.999E+01, 2.990E+01, 4.108E+01, 4.052E+01, 3.911E+01, 3.708E+01, 3.052E+01, 0.000E+00
