s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.028E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.204E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.694E+01, 2.646E+01, 2.611E+01, 2.609E+01, 2.603E+01, 2.605E+01, 2.938E+01, 2.856E+01, 2.631E+01, 2.605E+01, 2.603E+01, 0.000E+00
 2.401E+01, 2.602E+01, 2.803E+01, 2.898E+01, 2.890E+01, 2.729E+01, 2.602E+01, 2.601E+01, 2.729E+01, 2.818E+01, 2.886E+01, 2.742E+01, 2.602E+01, 2.608E+01, 2.907E+01, 2.897E+01, 2.686E+01, 2.627E+01, 2.604E+01, 2.623E+01, 3.234E+01, 3.076E+01, 2.679E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.615E+01, 2.902E+01, 2.886E+01, 2.831E+01, 2.862E+01, 2.602E+01, 2.611E+01, 3.011E+01, 2.990E+01, 2.874E+01, 2.814E+01, 2.602E+01, 2.620E+01, 3.114E+01, 3.030E+01, 2.704E+01, 2.606E+01, 2.605E+01, 2.650E+01, 3.284E+01, 3.009E+01, 2.734E+01, 2.613E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.632E+01, 3.120E+01, 3.006E+01, 2.916E+01, 2.837E+01, 2.603E+01, 2.629E+01, 3.145E+01, 3.028E+01, 2.823E+01, 2.786E+01, 2.603E+01, 2.643E+01, 3.180E+01, 2.872E+01, 2.719E+01, 2.607E+01, 2.606E+01, 2.673E+01, 3.340E+01, 3.093E+01, 2.831E+01, 2.622E+01, 2.606E+01, 0.000E+00
 3.601E+01, 2.650E+01, 3.185E+01, 3.183E+01, 3.010E+01, 2.937E+01, 2.605E+01, 2.650E+01, 3.267E+01, 3.185E+01, 2.952E+01, 2.863E+01, 2.654E+01, 2.666E+01, 3.230E+01, 2.985E+01, 2.746E+01, 2.613E+01, 2.608E+01, 2.694E+01, 3.242E+01, 3.144E+01, 2.897E+01, 2.615E+01, 2.608E+01, 0.000E+00
 4.002E+01, 2.674E+01, 3.369E+01, 3.335E+01, 3.279E+01, 3.124E+01, 2.620E+01, 2.667E+01, 3.156E+01, 3.117E+01, 3.108E+01, 3.044E+01, 2.793E+01, 2.696E+01, 3.488E+01, 3.112E+01, 2.754E+01, 2.649E+01, 2.609E+01, 2.718E+01, 3.368E+01, 3.266E+01, 2.938E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.400E+01, 2.692E+01, 3.259E+01, 3.224E+01, 3.244E+01, 3.168E+01, 2.740E+01, 2.679E+01, 3.175E+01, 3.200E+01, 3.202E+01, 3.142E+01, 2.673E+01, 2.727E+01, 3.431E+01, 3.271E+01, 2.919E+01, 2.779E+01, 2.610E+01, 2.749E+01, 3.630E+01, 3.397E+01, 2.979E+01, 2.775E+01, 2.610E+01, 0.000E+00
 4.802E+01, 2.706E+01, 3.266E+01, 3.301E+01, 3.375E+01, 3.329E+01, 2.787E+01, 2.692E+01, 3.266E+01, 3.343E+01, 3.487E+01, 3.364E+01, 2.653E+01, 2.760E+01, 3.689E+01, 3.614E+01, 3.051E+01, 2.967E+01, 2.720E+01, 2.775E+01, 3.509E+01, 3.110E+01, 3.021E+01, 2.938E+01, 2.688E+01, 0.000E+00
 5.201E+01, 2.722E+01, 3.273E+01, 3.300E+01, 3.365E+01, 3.372E+01, 2.756E+01, 2.710E+01, 3.444E+01, 3.580E+01, 3.557E+01, 3.577E+01, 2.692E+01, 2.789E+01, 3.457E+01, 3.314E+01, 3.096E+01, 3.041E+01, 2.834E+01, 2.810E+01, 3.784E+01, 3.307E+01, 3.279E+01, 3.060E+01, 2.880E+01, 0.000E+00
 5.601E+01, 2.742E+01, 3.624E+01, 3.654E+01, 3.705E+01, 3.612E+01, 2.728E+01, 2.733E+01, 3.560E+01, 3.614E+01, 3.652E+01, 3.732E+01, 2.662E+01, 2.818E+01, 3.678E+01, 3.459E+01, 3.259E+01, 3.173E+01, 2.793E+01, 2.845E+01, 3.827E+01, 3.696E+01, 3.368E+01, 3.148E+01, 2.866E+01, 0.000E+00
 6.001E+01, 2.772E+01, 3.632E+01, 3.667E+01, 3.690E+01, 3.600E+01, 2.657E+01, 2.765E+01, 3.908E+01, 3.973E+01, 3.870E+01, 3.940E+01, 2.648E+01, 2.853E+01, 3.853E+01, 3.683E+01, 3.369E+01, 3.257E+01, 2.781E+01, 2.877E+01, 3.928E+01, 3.671E+01, 3.469E+01, 3.215E+01, 2.787E+01, 0.000E+00
 6.401E+01, 2.801E+01, 3.809E+01, 4.130E+01, 4.252E+01, 4.217E+01, 2.647E+01, 2.808E+01, 4.153E+01, 4.234E+01, 4.076E+01, 3.938E+01, 2.700E+01, 2.894E+01, 4.072E+01, 3.843E+01, 3.463E+01, 3.320E+01, 2.825E+01, 2.918E+01, 3.678E+01, 3.527E+01, 3.446E+01, 3.346E+01, 2.911E+01, 0.000E+00
 6.801E+01, 2.835E+01, 3.984E+01, 4.006E+01, 4.097E+01, 4.170E+01, 2.677E+01, 2.872E+01, 4.300E+01, 4.249E+01, 4.177E+01, 4.125E+01, 2.834E+01, 2.929E+01, 3.926E+01, 3.696E+01, 3.508E+01, 3.355E+01, 2.981E+01, 2.935E+01, 3.547E+01, 3.538E+01, 3.555E+01, 3.355E+01, 2.946E+01, 0.000E+00
 7.201E+01, 2.876E+01, 4.224E+01, 4.288E+01, 4.290E+01, 4.297E+01, 2.929E+01, 2.928E+01, 4.336E+01, 4.379E+01, 4.310E+01, 4.160E+01, 2.935E+01, 2.957E+01, 3.982E+01, 3.796E+01, 3.629E+01, 3.516E+01, 2.913E+01, 2.965E+01, 4.266E+01, 3.877E+01, 3.733E+01, 3.509E+01, 2.883E+01, 0.000E+00
 7.601E+01, 2.911E+01, 4.150E+01, 4.572E+01, 4.687E+01, 4.361E+01, 3.217E+01, 2.996E+01, 4.703E+01, 4.752E+01, 4.677E+01, 4.354E+01, 2.895E+01, 2.990E+01, 4.031E+01, 3.947E+01, 3.801E+01, 3.759E+01, 3.090E+01, 3.023E+01, 4.474E+01, 4.317E+01, 3.933E+01, 3.677E+01, 2.964E+01, 0.000E+00
