s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.703E+01, 2.727E+01, 2.796E+01, 2.872E+01, 2.701E+01, 2.700E+01, 2.715E+01, 2.782E+01, 2.926E+01, 2.937E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.704E+01, 3.061E+01, 3.174E+01, 2.994E+01, 2.977E+01, 2.702E+01, 2.706E+01, 3.148E+01, 3.257E+01, 3.012E+01, 2.972E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.724E+01, 3.228E+01, 3.104E+01, 2.935E+01, 2.956E+01, 2.703E+01, 2.729E+01, 3.363E+01, 3.241E+01, 2.873E+01, 2.865E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.740E+01, 3.264E+01, 3.235E+01, 3.136E+01, 2.993E+01, 2.703E+01, 2.754E+01, 3.327E+01, 3.291E+01, 3.231E+01, 2.954E+01, 2.704E+01, 2.700E+01, 2.726E+01, 2.704E+01, 2.703E+01, 2.704E+01, 2.706E+01, 2.700E+01, 2.762E+01, 2.707E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.764E+01, 3.527E+01, 3.484E+01, 3.095E+01, 3.006E+01, 2.704E+01, 2.773E+01, 3.481E+01, 3.535E+01, 3.390E+01, 3.055E+01, 2.705E+01, 2.704E+01, 2.960E+01, 2.779E+01, 2.712E+01, 2.706E+01, 2.707E+01, 2.704E+01, 2.844E+01, 2.738E+01, 2.706E+01, 2.706E+01, 2.707E+01, 0.000E+00
