s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.025E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.702E+01, 2.719E+01, 2.748E+01, 2.814E+01, 2.701E+01, 2.700E+01, 2.760E+01, 2.800E+01, 2.822E+01, 2.891E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.704E+01, 3.013E+01, 3.157E+01, 3.031E+01, 3.047E+01, 2.702E+01, 2.713E+01, 3.178E+01, 3.160E+01, 3.025E+01, 2.939E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.403E+01, 2.723E+01, 3.268E+01, 3.184E+01, 3.040E+01, 2.871E+01, 2.703E+01, 2.733E+01, 3.242E+01, 3.201E+01, 2.982E+01, 2.840E+01, 2.703E+01, 2.700E+01, 2.723E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.702E+01, 2.900E+01, 2.748E+01, 2.704E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.743E+01, 3.254E+01, 3.251E+01, 3.190E+01, 3.020E+01, 2.704E+01, 2.751E+01, 3.239E+01, 3.274E+01, 3.157E+01, 2.884E+01, 2.704E+01, 2.703E+01, 2.946E+01, 2.758E+01, 2.705E+01, 2.704E+01, 2.706E+01, 2.712E+01, 3.101E+01, 2.786E+01, 2.714E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.760E+01, 3.285E+01, 3.302E+01, 3.372E+01, 3.177E+01, 2.706E+01, 2.769E+01, 3.150E+01, 3.180E+01, 3.155E+01, 2.981E+01, 2.837E+01, 2.717E+01, 3.210E+01, 2.802E+01, 2.715E+01, 2.706E+01, 2.707E+01, 2.730E+01, 3.301E+01, 2.800E+01, 2.713E+01, 2.706E+01, 2.707E+01, 0.000E+00
