s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.038E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.702E+01, 2.716E+01, 2.761E+01, 2.794E+01, 2.701E+01, 2.701E+01, 2.815E+01, 2.888E+01, 2.924E+01, 2.776E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.706E+01, 3.119E+01, 3.198E+01, 3.046E+01, 2.993E+01, 2.702E+01, 2.709E+01, 3.006E+01, 3.093E+01, 2.974E+01, 2.962E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.730E+01, 3.236E+01, 3.069E+01, 2.920E+01, 2.852E+01, 2.703E+01, 2.730E+01, 3.341E+01, 3.274E+01, 3.049E+01, 2.903E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.744E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.758E+01, 3.357E+01, 3.294E+01, 3.043E+01, 2.892E+01, 2.703E+01, 2.758E+01, 3.264E+01, 3.172E+01, 3.031E+01, 2.959E+01, 2.704E+01, 2.701E+01, 2.821E+01, 2.720E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.706E+01, 3.113E+01, 2.823E+01, 2.710E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.774E+01, 3.184E+01, 3.266E+01, 3.311E+01, 3.359E+01, 2.761E+01, 2.778E+01, 3.441E+01, 3.371E+01, 3.268E+01, 3.250E+01, 2.720E+01, 2.709E+01, 3.094E+01, 2.835E+01, 2.721E+01, 2.706E+01, 2.707E+01, 2.722E+01, 3.150E+01, 2.752E+01, 2.712E+01, 2.706E+01, 2.707E+01, 0.000E+00
