s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.742E+01, 2.759E+01, 2.785E+01, 2.938E+01, 2.701E+01, 2.700E+01, 2.721E+01, 2.751E+01, 2.819E+01, 2.997E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.710E+01, 3.192E+01, 3.195E+01, 2.951E+01, 2.941E+01, 2.702E+01, 2.710E+01, 3.210E+01, 3.135E+01, 2.970E+01, 2.968E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.736E+01, 3.328E+01, 3.155E+01, 2.926E+01, 2.916E+01, 2.703E+01, 2.736E+01, 3.180E+01, 3.078E+01, 3.002E+01, 2.917E+01, 2.703E+01, 2.700E+01, 2.708E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.725E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 2.800E+01, 2.757E+01, 3.231E+01, 3.220E+01, 3.108E+01, 3.091E+01, 2.704E+01, 2.756E+01, 3.284E+01, 3.179E+01, 2.938E+01, 2.888E+01, 2.704E+01, 2.701E+01, 2.792E+01, 2.709E+01, 2.704E+01, 2.705E+01, 2.706E+01, 2.701E+01, 2.831E+01, 2.726E+01, 2.705E+01, 2.705E+01, 2.706E+01, 0.000E+00
 3.200E+01, 2.779E+01, 3.313E+01, 3.273E+01, 3.287E+01, 3.203E+01, 2.705E+01, 2.778E+01, 3.439E+01, 3.460E+01, 3.263E+01, 3.179E+01, 2.708E+01, 2.703E+01, 2.845E+01, 2.751E+01, 2.707E+01, 2.707E+01, 2.708E+01, 2.708E+01, 3.079E+01, 2.816E+01, 2.715E+01, 2.707E+01, 2.708E+01, 0.000E+00
