s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.023E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.600E+01, 2.700E+01, 2.735E+01, 2.787E+01, 2.865E+01, 2.923E+01, 2.701E+01, 2.701E+01, 2.821E+01, 2.854E+01, 2.851E+01, 2.823E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.708E+01, 3.147E+01, 3.211E+01, 2.991E+01, 2.996E+01, 2.702E+01, 2.710E+01, 3.014E+01, 3.052E+01, 2.999E+01, 2.947E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.400E+01, 2.730E+01, 3.301E+01, 3.211E+01, 3.026E+01, 2.927E+01, 2.703E+01, 2.729E+01, 3.268E+01, 3.268E+01, 2.996E+01, 2.835E+01, 2.703E+01, 2.700E+01, 2.738E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.717E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.802E+01, 2.758E+01, 3.376E+01, 3.305E+01, 3.050E+01, 2.890E+01, 2.704E+01, 2.754E+01, 3.218E+01, 3.175E+01, 3.059E+01, 2.918E+01, 2.704E+01, 2.702E+01, 2.914E+01, 2.761E+01, 2.710E+01, 2.704E+01, 2.706E+01, 2.701E+01, 2.824E+01, 2.729E+01, 2.705E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.200E+01, 2.787E+01, 3.354E+01, 3.317E+01, 3.298E+01, 3.001E+01, 2.706E+01, 2.770E+01, 3.378E+01, 3.451E+01, 3.176E+01, 3.082E+01, 2.833E+01, 2.715E+01, 3.172E+01, 2.784E+01, 2.714E+01, 2.706E+01, 2.707E+01, 2.713E+01, 3.337E+01, 2.921E+01, 2.779E+01, 2.706E+01, 2.707E+01, 0.000E+00
